Id,Sales
31844,5853.17517626
32700,6575.92085001
33556,6752.73108041
34412,7464.85323975
35268,7931.4652127
36124,7670.46171015
36980,7913.10724305
37836,8294.19145866
38692,10933.1570582
39548,6570.87267955
40404,7884.6268244
173,7140.73955429
1029,7528.34885029
1885,8298.08906292
2741,9213.4543064
3597,7797.76728583
4453,5168.57047523
5309,5678.79443349
6165,5863.01303733
7021,5910.90062404
7877,6095.97415704
8733,6592.23750252
9589,6672.99478479
10445,5723.76144304
11301,6862.48678162
12157,7108.84277859
13013,7452.96936817
13869,8031.72887903
14725,9043.8303343
15581,7578.34889466
16437,5340.25361124
17293,6008.516666
18149,5359.75591966
19005,5206.93589372
19861,5275.00384436
20717,5541.83490888
21573,6785.93246846
22429,4563.10447878
23285,6560.14830789
24141,6640.98645132
24997,6566.92805391
25853,7225.33376397
26709,8576.24713915
27565,7352.73825792
28421,4859.35483759
29277,5689.54943518
30133,5439.88930562
30989,5232.32650006
31845,5840.6272794
32701,6204.70837056
33557,7051.52888491
34413,4712.94373698
35269,6465.24885613
36125,6663.27865431
36981,7162.80052255
37837,7690.83184036
38693,8673.48644393
39549,6957.74507911
40405,5082.501327
174,7968.0695679
1030,8590.92653582
1886,9515.21812374
2742,10926.0371879
3598,4088.09567202
4454,7068.03902503
5310,8641.58878597
6166,6576.43263577
7022,6799.65655075
7878,7020.30139066
8734,7257.16970954
9590,3085.04394724
10446,5745.20584295
11302,9444.41747438
12158,7988.14192699
13014,8704.17373237
13870,9084.16856892
14726,7562.23236708
15582,2206.91304937
16438,3975.77071223
17294,4713.13560224
18150,4024.92717849
19006,4388.55428252
19862,4447.56632413
20718,4955.61836021
21574,2563.35226794
22430,4100.66783862
23286,8606.82897634
24142,9674.38156938
24998,10615.67045
25854,10913.2371696
26710,13003.4668708
27566,2810.16298337
28422,4432.51410749
29278,5842.21227156
30134,5532.25139565
30990,5441.8447882
31846,5073.39910824
32702,5967.35095021
33558,2776.36399177
34414,4326.40004326
35270,6213.1580676
36126,6005.27042431
36982,6181.70590646
37838,7234.12606265
38694,8780.13089239
39550,2893.11595388
40406,5013.70167288
175,7937.89923714
1031,7977.11642902
1887,8376.83769021
2743,10098.1598699
3599,10132.7419564
4455,7601.80328703
5311,7059.61649492
6167,6815.77074561
7023,6896.28412618
7879,6648.22864005
8735,7501.63096442
9591,8902.76128777
10447,7652.084103
11303,8464.87722444
12159,8579.95828001
13015,8842.43456803
13871,8841.96151461
14727,10490.3272111
15583,9731.78396219
16439,8880.48274021
17295,8422.19214408
18151,7135.67804096
19007,6811.01155479
19863,7468.14586882
20719,7699.4449194
21575,8421.44842782
22431,7154.19968085
23287,8327.45816071
24143,7979.38481886
24999,7981.40775608
25855,8674.58443203
26711,10910.2554355
27567,9625.39598729
28423,8291.32046285
29279,7577.69704236
30135,7370.56596157
30991,7028.93752317
31847,7129.67320783
32703,7970.3599426
33559,10355.0600463
34415,8095.11786458
35271,8500.10046351
36127,8261.61013929
36983,8482.86241645
37839,8597.74989801
38695,10304.5474501
39551,10227.7183292
40407,8311.87817669
176,9241.46879314
1032,9063.12231651
1888,9701.48508001
2744,11430.8456403
3600,5428.87241975
4456,7791.27560715
5312,7905.99869538
6168,7692.62551748
7024,7469.03151584
7880,7615.49135341
8736,7791.27396112
9592,4998.4639901
10448,8257.50501749
11304,9862.12827091
12160,10211.2465961
13016,10117.2524346
13872,10599.3982524
14728,13853.4264092
15584,5384.95899343
16440,8438.93327608
17296,8085.37549116
18152,6888.72966409
19008,6201.3084574
19864,6188.49280064
20720,7250.46139339
21576,4891.45488443
22432,7194.05469458
23288,9323.49038604
24144,9942.06486122
25000,9834.62482575
25856,10068.8570012
26712,12695.3231362
27568,5071.64769736
28424,8235.62258108
29280,8483.06877029
30136,8399.5593977
30992,7259.92293242
31848,7281.16962704
32704,8373.76350916
33560,5767.09332314
34416,7888.57823905
35272,9371.56617528
36128,9674.10970492
36984,9867.81659482
37840,10035.8893614
38696,12720.677513
39552,5263.49542823
40408,9124.92385053
177,7563.18873065
1033,7905.75963982
1889,8393.07299995
2745,9921.05621998
3601,8696.89969818
4457,7262.94210246
5313,6912.96799042
6169,6953.64856913
7025,6926.58749747
7881,6885.32433658
8737,7703.06378828
9593,7938.82485579
10449,7545.88805897
11305,8248.72548101
12161,8654.33565562
13017,9444.99872295
13873,10082.2213203
14729,11401.0307733
15585,9627.0615975
16441,8842.1607384
17297,7544.63209662
18153,6522.48408052
19009,6461.5045187
19865,6145.89502421
20721,6809.46113702
21577,7256.15428002
22433,6952.95157345
23289,7643.59522282
24145,7865.03527997
25001,7871.80574679
25857,8050.0475589
26713,10296.7010518
27569,8903.39741472
28425,7810.73977347
29281,7164.60442298
30137,6961.44531665
30993,6608.23010175
31849,6729.76491073
32705,7748.00631819
33561,8835.79292033
34417,7399.20670706
35273,7962.92797202
36129,7661.72752154
36985,8101.72789744
37841,8123.10584323
38697,9621.17235711
39553,9916.03175759
40409,8756.96660465
178,4578.92765205
1034,4811.27781683
1890,5133.63774371
2746,6624.67374462
3602,5113.81880119
4458,4863.03596909
5314,3892.60479616
6170,3631.63026029
7026,3797.4104878
7882,3577.29054344
8738,4412.48324665
9594,4690.75229278
10450,4569.33255765
11306,5452.46903535
12162,4976.16007
13018,5412.20336342
13874,5687.29542808
14730,7426.9402861
15586,4285.81762194
16442,4904.89551054
17298,4314.70422923
18154,3409.72626551
19010,3691.71729162
19866,3439.13388386
20722,3862.28309474
21578,4680.83141872
22434,4682.06024206
23290,5413.90111246
24146,4930.26917566
25002,5277.14402221
25858,5204.02934926
26714,6698.06644624
27570,5036.21348199
28426,4395.62765694
29282,4374.61538247
30138,3713.91803614
30994,3628.09460773
31850,3479.94533976
32706,4125.99091603
33562,5140.73366546
34418,4817.61885008
35274,5457.07169408
36130,4976.45614109
36986,5034.74223267
37842,4988.37577784
38698,6314.7432431
39554,4752.82212155
40410,4319.43259399
179,9193.18047992
1035,9579.73136437
1891,10823.9074879
2747,12143.7371702
3603,8491.72078259
4459,8332.21949432
5315,8306.41205313
6171,8474.44294485
7027,8458.87558909
7883,8910.02148595
8739,9212.05780242
9595,7471.72742343
10451,8698.63909633
11307,10045.2294278
12163,10377.6810179
13019,10846.9750235
13875,12254.519546
14731,13199.4654376
15587,11620.905883
16443,9554.50493435
17299,8874.50169025
18155,8159.32397225
19011,7772.91948007
19867,8147.12631919
20723,8552.70896609
21579,8377.15696241
22435,7724.65964727
23291,9502.0199925
24147,9943.71350958
25003,9605.8971722
25859,10105.6273276
26715,12280.5802855
27571,8395.43795227
28427,8950.71824582
29283,8395.61120005
30139,8790.99403081
30995,8297.44177031
31851,8773.80745819
32707,9646.83544716
33563,8625.79292319
34419,8526.01638578
35275,9387.83220095
36131,9780.08884218
36987,10448.2972967
37843,11337.8952787
38699,13064.3004288
39555,9068.30776526
40411,8170.08513929
180,9697.73133651
1036,10740.9403962
1892,12334.5463681
2748,15931.357749
3604,9453.6676231
4460,8678.47898624
5316,8428.21331406
6172,8049.01705171
7028,7926.20888295
7884,8181.79766349
8740,8979.7207254
9596,8826.10766841
10452,8605.99224686
11308,11138.6673547
12164,11492.9691946
13020,12538.3102356
13876,14714.8548925
14732,20355.6804759
15588,12205.4311151
16444,10118.0854993
17300,8809.87941994
18156,7267.44073202
19012,6937.77685244
19868,7067.44995113
20724,8044.79289792
21580,8274.40831027
22436,7876.11716691
23292,10651.8951098
24148,10328.4124242
25004,11088.2948082
25860,12251.3789684
26716,16587.2775916
27572,8983.4492757
28428,8895.55865583
29284,8755.77153209
30140,7992.33757715
30996,7706.37056909
31852,7715.55145746
32708,9188.4490327
33564,9996.89262498
34420,8654.00849834
35276,10234.2075785
36132,9915.64797789
36988,11164.9068043
37844,12247.8737653
38700,17001.2937829
39556,10222.3328626
40412,9108.15875071
181,5975.67176748
1037,5868.26903784
1893,7049.90495498
2749,8449.22871582
3605,2054.0011246
4461,3329.51149048
5317,4483.11885134
6173,4430.2087949
7029,4282.64672602
7885,4263.39450548
8741,4416.97691303
9597,1869.901314
10453,3478.15934348
11309,5955.77217922
12165,6276.79508737
13021,6570.29200188
13877,7272.50684927
14733,10228.6163467
15589,2225.94362812
16445,3962.69148424
17301,5036.36568871
18157,4259.16311954
19013,4181.82942095
19869,4215.93319143
20725,4443.87933122
21581,2181.21945969
22437,3531.11803334
23293,5908.22700961
24149,6159.36484766
25005,6111.85937487
25861,6959.7051137
26717,9039.25897382
27573,2121.17266004
28429,3630.49880824
29285,4963.8318659
30141,4715.52095296
30997,4230.91784964
31853,4329.42926692
32709,4834.60601133
33565,2352.50715714
34421,3557.93646725
35277,6446.07922742
36133,6387.27377046
36989,6423.01186172
37845,6915.88057437
38701,9262.14950005
39557,2079.75657097
40413,3819.4246474
182,7302.56259359
1038,7469.03651613
1894,8465.64178882
2750,9410.35143918
3606,6306.209164
4462,4509.02992387
5318,5553.72032055
6174,5814.65832226
7030,6043.86109522
7886,6184.74762829
8742,5495.96260853
9598,5528.37294678
10454,5192.73124907
11310,7349.26642655
12166,8360.63904223
13022,8446.62634984
13878,9835.26863218
14734,11720.2149812
15590,6184.21454285
16446,5716.44884796
17302,7150.75923903
18158,6121.22933929
19014,5824.23458395
19870,6238.33707175
20726,6454.4049794
21582,6004.3874837
22438,4985.56180578
23294,7246.91906618
24150,7870.9982559
25006,7911.26229453
25862,8235.65572687
26718,10112.4834698
27574,6535.34167754
28430,5446.24741637
29286,6525.91437963
30142,6241.04270513
30998,6280.21320233
31854,6754.64447104
32710,6962.19079071
33566,6609.18270739
34422,5371.28228178
35278,7631.14811605
36134,7818.19708926
36990,8164.81782101
37846,8386.34500153
38702,10387.1387043
39558,6851.346818
40414,5964.40266069
183,5415.82989082
1039,5424.14614273
1895,5779.45322674
2751,7764.75890299
3607,5217.56756707
4463,4815.85141667
5319,4171.60302449
6175,4270.61447651
7031,4307.04822397
7887,4143.10888291
8743,4726.08695467
9599,5280.20969802
10455,4981.24794864
11311,5967.30573958
12167,6193.60280737
13023,6551.74514111
13879,6931.48330524
14735,8693.16481327
15591,4948.91453501
16447,5556.58875138
17303,4683.01806142
18159,4104.48397902
19015,4256.12980329
19871,3889.84291944
20727,4471.2154869
21583,4902.64760545
22439,4685.82782644
23295,5845.89392471
24151,6089.20951686
25007,5951.57759122
25863,6000.61393265
26719,7740.04171228
27575,5003.70920862
28431,5146.76901944
29287,4279.65451012
30143,4430.40926082
30999,4064.9063039
31855,3945.49034788
32711,4720.61141892
33567,5128.5456204
34423,4729.38166813
35279,5463.04866149
36135,5682.06146973
36991,5847.83434257
37847,6026.51300764
38703,8024.74862413
39559,4115.00814185
40415,4745.42719079
184,6229.71112335
1040,6469.32270274
1896,7326.78922849
2752,8520.02510059
3608,6366.99513551
4464,6124.94594747
5320,5872.23784332
6176,5420.13904234
7032,5541.52860992
7888,5339.39260686
8744,5638.88637777
9600,6089.6874256
10456,5986.67377376
11312,7373.88364963
12168,6933.01577337
13024,7706.42671527
13880,8187.44545287
14736,9811.01070905
15592,5611.26539047
16448,6186.19498936
17304,6319.79492742
18160,5386.17595034
19016,5681.05658847
19872,5174.89055353
20728,5852.61560954
21584,5905.12804606
22440,5805.25948229
23296,7101.30626211
24152,6635.0289259
25008,6945.54859255
25864,7502.17143566
26720,8945.86457452
27576,6484.56328298
28432,6541.53722814
29288,6497.26930564
30144,5779.55570362
31000,5415.54912373
31856,5252.76720381
32712,6034.6190734
33568,6129.27359608
34424,6186.35559626
35280,6874.33290775
36136,6325.64626682
36992,6768.81129563
37848,7034.54017306
38704,9031.41139705
39560,5720.43038955
40416,7153.9205328
185,4412.89266542
1041,4287.78265895
1897,4820.03447328
2753,6427.75729138
3609,3771.71629991
4465,3310.85608172
5321,3455.52768367
6177,3117.75049648
7033,2786.22689387
7889,2794.98924031
8745,3409.91451524
9601,3318.60973998
10457,3043.45513771
11313,4694.81777913
12169,4195.65346579
13025,4352.95930511
13881,5035.70945544
14737,7129.05711713
15593,3976.99982614
16449,3216.49768832
17305,3333.34273771
18161,2866.93150372
19017,2603.67887566
19873,2615.13746814
20729,3208.52822515
21585,3956.13171125
22441,2946.44436074
23297,4424.34163802
24153,4169.28640312
25009,4048.19018454
25865,4290.62728182
26721,6870.63137383
27577,4007.15432831
28433,3379.76894135
29289,3544.54222699
30145,3293.35906367
31001,2782.50444393
31857,2766.90193198
32713,3530.02004767
33569,3994.48449765
34425,3374.60987075
35281,4764.76773257
36137,4401.77253724
36993,4265.86112995
37849,4490.91655605
38705,6281.20551735
39561,4067.35480943
40417,3268.0705027
186,7559.72910383
1042,8078.50381074
1898,9241.90270537
2754,9751.45996318
3610,5277.69520738
4466,5263.14764492
5322,5272.80469157
6178,5476.939653
7034,5646.70060337
7890,5689.47422871
8746,6105.90997076
9602,4465.78619783
10458,5351.58846184
11314,7489.60241408
12170,7862.46803816
13026,8495.81843548
13882,9614.6158549
14738,10133.4825033
15594,4879.81971518
16450,6175.42083527
17306,6236.57005704
18162,5548.36546114
19018,5580.7966889
19874,5268.16467914
20730,5455.3865261
21586,5070.75532787
22442,5347.91530797
23298,7548.13185839
24154,7649.10144098
25010,8141.33978768
25866,8658.68879231
26722,11162.500129
27578,5471.01209384
28434,5694.24652988
29290,5889.50137738
30146,5949.78835413
31002,5701.16134748
31858,5873.14377555
32714,6404.07118666
33570,5455.57611699
34426,5574.76400239
35282,7431.30500183
36138,7999.96198858
36994,8552.03919655
37850,8914.92879109
38706,10294.2712401
39562,4501.83976193
40418,5870.08337284
187,5140.59038321
1043,5593.27465905
1899,6612.37940807
2755,8058.72618734
3611,4409.6660965
4467,4472.98680518
5323,3944.88975797
6179,3704.76401099
7035,3720.47295774
7891,3804.58086435
8747,4054.53031383
9603,3845.76675491
10459,4169.80418069
11315,5293.34200799
12171,5435.81686708
13027,6102.59811753
13883,6997.7776535
14739,11023.8090107
15595,4479.74579748
16451,5171.52835695
17307,5052.73984921
18163,3751.36078876
19019,3760.41104549
19875,3600.54588703
20731,4139.97977601
21587,4062.59272969
22443,4212.78150991
23299,5360.39257294
24155,5348.84448555
25011,5757.77426318
25867,6461.93728536
26723,8504.15756277
27579,4279.13052896
28435,4731.79955592
29291,4180.83359779
30147,3783.60930002
31003,3605.03849512
31859,3513.17201272
32715,4154.05999237
33571,4204.92663089
34427,4438.66096464
35283,5037.7677704
36139,4989.41725451
36995,5589.85490076
37851,6065.03419687
38707,8268.17231239
39563,3327.52118027
40419,4144.36043787
188,8994.9814342
1044,9344.41268646
1900,10092.5878533
2756,11491.6555238
3612,5799.40633109
4468,8935.07342401
5324,8114.95725565
6180,8409.50164659
7036,8661.07625192
7892,8889.58847395
8748,9632.97413391
9604,5517.15197158
10460,9700.18670709
11316,9114.88737271
12172,9724.91290209
13028,10242.8071348
13884,10650.9510896
14740,11622.8110674
15596,7016.74922573
16452,8864.52672647
17308,8241.15569635
18164,7783.78470395
19020,7618.64442126
19876,7831.96418285
20732,8201.27671699
21588,5332.2559003
22444,7766.22699965
23300,8773.79761805
24156,9094.69394831
25012,8903.47067267
25868,9051.54548756
26724,10734.4209428
27580,5695.02196888
28436,9102.23482941
29292,8341.39353091
30148,8566.30942416
31004,8154.10503809
31860,8406.71580885
32716,9300.10591308
33572,5581.09934228
34428,8558.85974485
35284,9087.37355256
36140,9238.68207671
36996,9816.12638682
37852,9972.58654654
38708,11903.967049
39564,5951.53572184
40420,8034.09672882
189,7157.10901083
1045,7594.17027912
1901,8159.72057416
2757,8965.15083135
3613,7289.28904983
4469,5596.27192199
5325,6068.90782404
6181,6003.78247224
7037,5888.91309967
7893,6179.35898555
8749,7118.65163625
9605,6850.91763541
10461,5897.94980948
11317,7767.5979727
12173,7985.52499344
13029,8685.04426232
13885,9150.87223332
14741,10835.2026892
15597,8668.13239749
16453,6659.48872929
17309,6837.25432889
18165,6045.06211426
19021,5613.25702966
19877,5462.84226359
20733,6315.41348871
21589,6716.59293196
22445,5420.45349117
23301,7084.54976013
24157,7205.88569447
25013,7307.55319862
25869,7639.31121297
26725,9277.9371936
27581,7640.30133764
28437,5775.22875279
29293,6220.8831686
30149,6051.44507724
31005,5738.78832581
31861,6067.95181857
32717,6976.83934745
33573,6868.0836216
34429,5580.67647448
35285,7322.82591373
36141,7134.31640074
36997,7474.01542154
37853,8007.44818296
38709,9379.97327056
39565,7663.56062779
40421,6536.44521562
190,8366.77534318
1046,8452.55814004
1902,9057.1026333
2758,11810.0615317
3614,5633.0950033
4470,7068.26139388
5326,6875.026704
6182,6421.17292687
7038,6873.13216844
7894,6858.08701348
8750,7703.2572026
9606,5327.87724425
10462,7561.2263569
11318,8697.68321792
12174,8962.4127548
13030,9493.01838828
13886,10801.6822863
14742,12351.5511583
15598,6946.77823596
16454,7953.15924528
17310,7718.98986753
18166,6300.87859593
19022,6168.10034486
19878,5760.21319245
20734,7127.19897722
21590,6088.88389411
22446,6798.89492532
23302,8727.75316983
24158,9085.21787798
25014,9100.37174516
25870,9537.17278814
26726,11720.3233102
27582,6588.60709204
28438,7527.60548804
29294,7370.37521945
30150,7090.5285539
31006,6359.80840718
31862,6164.03172847
32718,7436.74649265
33574,6379.87219689
34430,7308.29912744
35286,8884.21808157
36142,9112.57459164
36998,9359.27215889
37854,9383.30515773
38710,12065.9684758
39566,5606.87048813
40422,8189.55546089
191,7587.13152065
1047,7847.82547146
1903,8945.29103166
2759,9943.56142419
3615,4984.77542709
4471,6896.77018783
5327,6885.00109878
6183,7154.78283999
7039,6939.99061746
7895,7022.8442552
8751,7965.1641111
9607,4595.09873514
10463,7127.8569978
11319,7961.49670286
