Id,Sales
14758,7280.22280026
15614,3337.37580416
16470,3464.77836648
17326,4379.96462677
18182,3808.95333619
19038,4058.1739939
19894,3755.22969981
20750,4055.89889027
21606,3020.73451162
22462,3129.07295135
23318,5162.59908057
24174,5220.58460485
25030,5552.41179461
25886,5818.76095363
26742,6751.37682404
27598,3169.97980228
28454,3298.31601639
29310,4428.17446919
30166,3903.08685769
31022,4018.28118344
31878,3990.44439648
32734,4266.27139258
33590,3055.00146765
34446,3248.23634571
35302,5245.34520821
36158,5136.10446902
37014,5683.67078051
37870,5974.19558949
38726,7136.11783528
39582,3781.25299505
40438,4109.72187421
207,8854.8864725
1063,9352.06450403
1919,10582.2165289
2775,12207.3960638
3631,5472.50645152
4487,6179.58098981
5343,6670.66113482
6199,6513.59383862
7055,6546.90004402
7911,6741.97835492
8767,7450.92609586
9623,5330.42392285
10479,6359.15700476
11335,9314.72184324
12191,9893.5417173
13047,11156.8737
13903,12613.7112234
14759,14610.0853987
15615,6456.50370591
16471,6908.37103489
17327,7476.29245603
18183,6658.73403235
19039,6716.57959836
19895,6587.70880864
20751,7213.34060126
21607,5416.67988056
22463,6027.43880369
23319,8759.43004201
24175,9168.0399842
25031,9607.11998359
25887,10944.3777617
26743,13308.0126643
27599,5609.50258337
28455,6322.89018474
29311,6875.607491
30167,6705.61546433
31023,6722.75773358
31879,6815.82057182
32735,7352.15790934
33591,5576.69101898
34447,6094.43711266
35303,8961.24562835
36159,9454.50149255
37015,9849.41991473
37871,10935.939251
38727,13293.5798398
39583,6515.57688471
40439,7374.04584304
208,6828.79629659
1064,6947.55150285
1920,7823.53051627
2776,9122.74655652
3632,2537.760235
4488,3326.25547036
5344,5201.15246628
6200,4970.8254634
7056,4797.73408708
7912,4952.41013902
8768,5259.49753237
9624,2465.92468221
10480,3308.47627315
11336,7199.0598476
12192,7657.7869944
13048,7870.54298551
13904,8611.93544763
14760,10114.3796183
15616,3036.92505293
16472,3654.5312266
17328,5489.46396556
18184,5089.41560818
19040,4786.0962046
19896,4667.74646309
20752,5025.6312204
21608,2647.61054676
22464,3218.95053504
23320,6745.35515335
24176,7087.76974852
25032,6990.34855614
25888,7893.42906916
26744,9480.99594844
27600,2701.79457123
28456,3347.54702239
29312,5186.77015644
30168,5066.25419116
31024,4844.31175915
31880,5026.44724296
32736,5351.48933361
33592,2845.33028861
34448,3416.49914816
35304,6988.59869352
36160,7090.39464887
37016,7140.55444499
37872,8094.68865986
38728,9956.1793321
39584,3479.52817661
40440,4143.93909787
209,7722.92509432
1065,7890.10534767
1921,8868.60531595
2777,10743.5097821
3633,6402.82161877
4489,5891.19911001
5345,6003.06477797
6201,5957.37161444
7057,5983.7841723
7913,6167.90838802
8769,6931.53931101
9625,6293.73775133
10481,6062.52596989
11337,8313.82091268
12193,8925.21242955
13049,9521.63381691
13905,10788.1583026
14761,11860.3339007
15617,7394.44458406
16473,6691.95235353
17329,6495.85469369
18185,6030.58476089
19041,6163.21034161
19897,6079.22948382
20753,6605.6631729
21609,6593.66825399
22465,5857.66557088
23321,7952.281838
24177,8108.56009838
25033,8402.66324968
25889,9456.38307768
26745,11704.9130246
27601,6755.92881797
28457,6217.18822001
29313,6292.08483677
30169,6134.85663025
31025,6017.83352594
31881,6104.41171514
32737,6503.99908016
33593,6866.40069429
34449,6087.02287151
35305,7940.94561139
36161,8217.26592932
37017,8465.70384061
37873,8965.64557659
38729,11847.0489677
39585,8108.81992764
40441,7621.58673313
210,3994.96307004
1066,3942.57705711
1922,3864.47947619
2778,4211.36607665
3634,7295.00913812
4490,3756.06824195
5346,4256.24833301
6202,3847.17773253
7058,3675.7934187
7914,3693.64670974
8770,4171.28571985
9626,6826.29062049
10482,3710.2159662
11338,4465.12974083
12194,4219.19490615
13050,4094.36188848
13906,4024.64222174
14762,4498.53650708
15618,6991.11325509
16474,3809.93491086
17330,3993.77456188
18186,3568.1662368
19042,3541.01288736
19898,3457.40763412
20754,3741.96547079
21610,6979.60254434
22466,3476.35856688
23322,4238.77644289
24178,3937.26481699
25034,3797.92498964
25890,3788.94811158
26746,4087.25787
27602,6927.97732753
28458,3546.23357972
29314,4039.15830379
30170,3668.72680678
31026,3523.07783581
31882,3547.22624247
32738,3852.1683729
33594,7215.26431058
34450,3617.3789004
35306,4463.45366837
36162,4111.63329563
37018,4151.58033804
37874,3986.36973629
38730,4431.08434664
39586,7200.46668368
40442,3964.92177368
211,6764.21248308
1067,7181.51443859
1923,7820.1223084
2779,9074.03247071
3635,5969.10002288
4491,6618.98368858
5347,5889.76722107
6203,5509.44987693
7059,5435.49969038
7915,5574.05340797
8771,6373.63813895
9627,5707.95541994
10483,6551.60424052
11339,7515.92441174
12195,7645.29374046
13051,8150.771017
13907,8384.01359182
14763,10049.8501024
15619,6646.67305978
16475,7094.59922847
17331,6002.67156468
18187,5278.42336459
19043,5251.95390013
19899,5119.17185872
20755,5782.061581
21611,5918.34098938
22467,6277.88503721
23323,7358.53286039
24179,7130.75729535
25035,7237.86305825
25891,7855.10996529
26747,9586.75686023
27603,6196.65994838
28459,5109.80217061
29315,5957.54105542
30171,5538.32403881
31027,5392.35943995
31883,5537.25845822
32739,6070.85097177
33595,6144.97718857
34451,6562.44356257
35307,7493.78735704
36163,7246.40307521
37019,7483.71640301
37875,7961.78172027
38731,9745.89594301
39587,6828.5675126
40443,7497.35123272
212,6374.85630891
1068,6440.98136614
1924,7055.81548612
2780,8234.44053188
3636,5152.01537959
4492,4938.74797154
5348,5402.58899584
6204,5052.58460573
7060,4992.19030696
7916,5170.86682442
8772,5785.43967876
9628,4896.47356667
10484,5174.10953661
11340,7549.97208834
12196,7434.35615046
13052,7352.88897154
13908,7619.93455188
14764,8446.49461842
15620,5389.57523841
16476,5472.50144783
17332,5475.77234866
18188,4853.49940519
19044,4929.94506813
19900,4790.73839668
20756,5218.3110938
21612,5479.93842245
22468,5013.3969523
23324,7322.60854557
24180,6895.50997603
25036,6896.4345389
25892,7374.56008444
26748,8665.4474038
27604,5609.7880918
28460,4611.9587679
29316,6008.97343561
30172,5369.66134471
31028,4957.26117681
31884,5033.46596293
32740,5396.028397
33596,5608.17470793
34452,5315.96030435
35308,7715.37757164
36164,7111.50098257
37020,7375.76227127
37876,7552.47119666
38732,8958.94317488
39588,6327.19532165
40444,6022.14322771
213,7207.78579049
1069,7382.67181142
1925,8169.50540874
2781,9202.53366046
3637,5130.60123137
4493,4897.02178565
5349,6270.58184794
6205,6191.3994659
7061,6056.84596524
7917,6257.39551871
8773,7080.91275666
9629,5038.78970966
10485,5011.39839344
11341,7643.73266858
12197,8121.06472974
13053,8833.50034131
13909,9817.97679696
14765,10404.8295772
15621,5737.79655976
16477,5507.01207764
17333,6516.38531786
18189,6235.1316983
19045,6042.04750785
19901,5788.46593692
20757,6540.12603007
21613,5158.61722299
22469,4783.09774581
23325,7227.54923085
24181,7605.52029922
25037,7510.87596591
25893,8247.62703445
26749,9699.1131593
27605,5359.30507716
28461,5024.54320117
29317,6397.52866904
30173,6340.67155208
31029,6044.06017031
31885,6197.01693646
32741,6762.58596746
33597,5475.19783029
34453,5025.28969239
35309,7382.22500878
36165,7631.91738677
37021,7700.8267032
37877,8332.68587339
38733,10187.042718
39589,6128.76976964
40445,5931.76982374
214,9361.60558174
1070,9856.83131435
1926,10549.3181402
2782,14598.975991
3638,8302.77000984
4494,9491.2627058
5350,7641.07521597
6206,7034.5879356
7062,7024.13270726
7918,7125.32005319
8774,8451.47984753
9630,7848.5463079
10486,9414.52988186
11342,10937.5222731
12198,10999.4081781
13054,11427.8237909
13910,11843.7204086
14766,16345.2673447
15622,9254.20502532
16478,10322.1722169
17334,7938.00977936
18190,6887.99201284
19046,7028.99681917
19902,6837.29985403
20758,7938.23138238
21614,8224.95731516
22470,9327.70213946
23326,10842.2251339
24182,10421.4698656
25038,10652.6136388
25894,11541.298611
26750,15463.6649436
27606,8330.21402929
28462,8219.6060413
29318,8169.23987259
30174,7524.6862299
31030,7077.65867086
31886,7094.10629632
32742,7935.58858747
33598,8312.13636993
34454,9399.80666981
35310,11150.4379207
36166,10408.3216484
37022,11013.1144959
37878,11565.6865299
38734,16078.1555836
39590,9946.6530245
40446,11249.3418686
215,6264.15263507
1071,6123.41723756
1927,6503.11235898
2783,7518.14314658
3639,4934.59335903
4495,5817.14517622
5351,5726.58629473
6207,5399.83566539
7063,4998.47792854
7919,4954.27814627
8775,5771.10900334
9631,4638.68615627
10487,5871.55242356
11343,6928.87034344
12199,6802.14954956
13055,6637.77189844
13911,6268.18497805
14767,8150.33065421
15623,5717.99798188
16479,6378.74888935
17335,6002.37622104
18191,5299.91399972
19047,5004.7316806
19903,4892.27483205
20759,5611.68542212
21615,5147.21223657
22471,5657.4895039
23327,6775.61088096
24183,6513.71600196
25039,6297.13346945
25895,6594.19510281
26751,8013.24139849
27607,5097.01557159
28463,5850.70517326
29319,5966.16610872
30175,5568.99986546
31031,5006.96263994
31887,5042.80860831
32743,5601.57711492
33599,5382.68807716
34455,5803.01550168
35311,6905.03778759
36167,6631.08225633
37023,6572.36465948
37879,6647.43545347
38735,8335.66137339
39591,6073.99434463
40447,6756.15943913
216,5735.05315625
1072,5723.35228771
1928,5973.57396925
2784,6867.0712942
3640,4550.78448443
4496,5686.08386119
5352,5379.2087554
6208,4791.89671125
7064,4627.10680679
7920,4705.51817184
8776,5068.9528827
9632,4328.14982725
10488,5708.87925164
11344,6567.54009075
12200,6262.62386374
13056,6702.24946705
13912,7067.7889789
14768,7938.16675926
15624,5356.8598219
16480,6423.03003487
17336,5551.8337202
18192,4828.53988791
19048,4605.54181915
19904,4522.88627469
20760,5018.13680717
21616,4879.18958926
22472,5796.98214648
23328,6568.00293091
24184,6247.34757463
25040,6040.17359068
25896,6372.92969794
26752,7643.52957889
27608,4982.43735188
28464,5923.58874142
29320,5518.91052954
30176,5045.86094377
31032,4583.22327645
31888,4654.20741915
32744,4990.75314515
33600,4966.67178013
34456,5892.98134029
35312,6589.04205706
36168,6275.83200263
37024,6146.60499069
37880,6210.5891931
38736,7683.2821982
39592,5616.28430619
40448,6836.57016153
217,6992.75803633
1073,7206.15961968
1929,7850.79626139
2785,8861.69867852
3641,6506.64636716
4497,7020.07552805
5353,6142.25054799
6209,6066.70129629
7065,6067.29964737
7921,6140.93773575
8777,7083.07853431
9633,6209.03844214
10489,7081.23738677
11345,7675.24385519
12201,8026.52350601
13057,8144.44154504
13913,8362.07325978
14769,9301.90925329
15625,7423.3315544
16481,7574.91374869
17337,6292.87802871
18193,5898.64487061
19049,5919.62653019
19905,5802.90767723
20761,6281.85568811
21617,6576.72919361
22473,6934.86475048
23329,7417.8249814
24185,7506.71467544
25041,7452.91705759
25897,7965.87383298
26753,9343.94890333
27609,6705.75277172
28465,5899.89875195
29321,6338.07423528
30177,6213.55311316
31033,5954.73999724
31889,6099.81690575
32745,6546.87055659
33601,6690.13700488
34457,7083.01655316
35313,7704.8794985
36169,7650.3050427
37025,8062.47158568
37881,8166.11713944
38737,9922.58508552
39593,7750.05266251
40449,8149.89364691
218,5304.43101978
1074,5465.70476729
1930,6077.22371915
2786,7353.03971758
3642,4865.16570795
4498,5300.36469733
5354,4041.07822983
6210,3855.49099396
7066,3939.55916056
7922,4074.86715406
8778,4459.08077857
9634,4508.99126264
10490,5469.35085052
11346,6042.11425514
12202,6072.36711555
13058,6361.31194796
13914,6668.27985455
14770,7656.5021742
15626,4861.56993318
16482,5760.98045789
17338,4199.73415128
18194,3797.64242693
19050,3938.55763158
19906,3923.43873071
20762,4243.77314042
21618,4744.79283838
22474,5206.0949638
23330,5770.46845831
24186,5675.80502008
25042,5844.23419324
25898,6401.85682488
26754,7814.32210924
27610,4872.58630944
28466,5036.6205676
29322,4284.88537273
30178,4119.33508672
31034,3871.67408448
31890,3998.05707914
32746,4214.87206782
33602,4835.63089825
34458,5372.36272012
35314,6021.72762793
36170,5772.39126005
37026,6206.98386993
37882,6620.57518016
38738,8099.34371098
39594,5374.77337974
40450,6219.84743275
219,4927.67473219
1075,5166.83893207
1931,5493.54424229
2787,6166.27566318
3643,6197.07365036
4499,6059.27087061
5355,4504.88260711
6211,4133.6625049
7067,4331.03237959
7923,4392.52558484
8779,4839.34960619
9635,5620.53171246
10491,6328.68216477
11347,5761.41350885
12203,5672.90320278
13059,5894.28821189
13915,6120.95245716
14771,6532.13892279
15627,6397.87035191
16483,5932.58308929
17339,4484.52826971
18195,4029.7082448
19051,4184.41053089
19907,4230.30482678
20763,4529.45189128
21619,5891.7019074
22475,5652.49870728
23331,5442.54157819
24187,5207.27702628
25043,5327.01709106
25899,5481.02987468
26755,6336.04146631
27611,6148.12887762
28467,6131.95681631
29323,4661.59365516
30179,4310.68063227
31035,4150.70426909
31891,4322.56762443
32747,4584.04416181
33603,5946.87590125
34459,5807.16138379
35315,5607.00189363
36171,5332.44503699
37027,5829.69579409
37883,5848.56601914
38739,6857.47372952
39595,7044.80714358
40451,6853.05197938
220,7798.4772092
1076,7995.26633517
1932,8713.29362205
2788,9860.42776603
3644,7362.07967251
4500,8958.96331964
5356,6906.25850985
6212,6701.45686989
7068,6547.36786344
7924,6641.01236174
8780,7514.38337241
9636,6850.98318176
10492,8687.3058795
11348,8218.79902967
12204,8469.99742215
13060,8817.22538273
13916,9115.47985839
14772,10428.2409591
15628,7667.34297871
16484,9222.24717224
17340,7132.56222887
18196,6455.25762069
19052,6351.49554155
19908,6186.45185461
20764,7027.29924438
21620,7168.66044313
22476,8396.10650862
23332,8267.39661793
24188,8143.4432394
25044,8130.14650243
25900,8728.1406571
26756,10362.7572712
27612,7452.73773194
28468,7127.17776018
29324,7192.41708623
30180,6799.72716168
31036,6527.94587159
31892,6701.36721236
32748,7405.51349705
33604,7403.87434785
34460,8717.61639815
35316,8536.5123742
36172,8256.64518651
37028,8501.34891728
37884,8840.1544655
38740,10534.9932571
39596,8209.39068238
40452,9971.86319788
221,5871.94854004
1077,5958.13420627
1933,6405.13088781
2789,8201.83746138
3645,5214.38923469
4501,4848.94242027
5357,4754.55492424
6213,4580.74815338
7069,4435.74460941
7925,4630.11981615
8781,5020.37744717
9637,4948.93987731
10493,5233.45862963
11349,7001.44196088
12205,6803.88723729
13061,6423.18032861
13917,6336.02297252
14773,8812.08835211
15629,5296.90052301
16485,5293.43771373
17341,4953.4645002
18197,4461.17868377
19053,4364.7268005
19909,4394.65222468
20765,4725.99131936
21621,5208.75513427
22477,4835.38643837
23333,6485.65350521
24189,6465.01706039
25045,6373.11658407
25901,6968.45947049
26757,8781.40467404
27613,5253.9458584
28469,4580.84042696
29325,5088.74811045
30181,4768.2816059
31037,4341.07080922
31893,4394.54992547
32749,4653.41370638
33605,5221.76155798
34461,4917.32323725
35317,6842.14567381
36173,6535.35444576
37029,6872.5903848
37885,7093.24020899
38741,9002.27370481
39597,6143.38422583
40453,5864.02272992
222,6221.0751225
1078,6290.59758981
1934,6742.77871719
2790,8048.35513727
3646,4281.59566293
4502,5739.23449304
5358,5183.35212072
6214,4905.37017154
7070,4823.24691479
7926,4855.59869952
8782,5466.07763416
9638,3942.36780988
10494,5751.82095487
11350,6606.39740091
12206,6762.01967763
13062,7195.45619915
13918,7687.343147
14774,8816.81434267
15630,4853.77896011
16486,5678.67927157
17342,5302.21825001
18198,4796.20216591
19054,4735.38787051
19910,4522.02813724
20766,5260.88441055
21622,4479.41963913
22478,5427.2953225
23334,6484.29970297
24190,6450.99318723
25046,6463.3182142
25902,7098.78304686
26758,8736.88016185
27614,4807.27075787
28470,5851.80400809
29326,5364.38443385
30182,5156.23872546
31038,4823.01980993
31894,4889.50318011
32750,5457.51040668
33606,4646.5651484
34462,5752.68923719
35318,6730.4093399
36174,6634.72679602
37030,6795.54333818
37886,7169.57053765
38742,9102.08429254
39598,5728.01640458
40454,6624.26779791
223,7294.48442787
1079,7674.3457988
1935,8815.94344387
2791,10145.3778589
3647,4014.41787285
4503,4112.88481721
5359,5952.85761794
6215,5724.98693564
7071,5739.3908381
7927,6071.70748034
8783,6516.04463977
9639,3912.83573806
10495,4242.2837713
11351,7907.10732678
12207,8109.7922881
13063,9041.02255607
13919,10469.7139878
14775,10848.9736595
15631,4464.74348295
16487,4566.30010629
17343,6436.50897837
18199,5780.91467634
19055,5849.93966546
19911,5755.51430863
20767,6197.12121994
21623,3917.45876568
22479,3903.98852303
23335,7411.24436792
24191,7379.84438233
25047,7793.34260367
25903,8982.79515077
26759,10841.9998825
27615,4003.04528325
28471,4105.56454168
29327,5979.6265034
30183,5632.01028842
31039,5722.49002647
31895,5942.53894729
32751,6241.54451626
33607,4032.29453136
34463,4113.85408349
35319,7196.01231411
36175,7304.41194618
37031,7623.92913459
37887,8837.44249486
38743,10739.2273306
39599,4863.03787226
40455,5024.74749586
224,5995.65864602
1080,6199.14901634
1936,7135.70744189
2792,7594.01223322
3648,2748.09039835
4504,3229.75734991
5360,4901.07270405
6216,4987.13398277
7072,4938.94686608
7928,5332.65170797
8784,5446.48678999
9640,2555.46646772
10496,3281.97219131
11352,6147.15343402
12208,6591.32257049
13064,7067.40411952
13920,8121.69351267
14776,7931.55847338
15632,3118.97285821
16488,3432.04277718
17344,4983.57442803
18200,4878.14902543
19056,4813.67429953
19912,4888.06804787
20768,4973.33262573
21624,2720.97168997
22480,3053.47946247
23336,5820.5586472
24192,6085.91943918
25048,6064.94962858
25904,7009.72093134
26760,7719.43475373
27616,2809.63435309
28472,3141.1793628
29328,4736.59635883
30184,4857.3034366
31040,4744.79464776
31896,5199.781122
32752,5305.08151393
33608,2784.13949177
34464,3195.42785238
