Id,Sales
25056,4351.16690851
25912,4393.44070304
26768,5435.32672785
27624,4449.63267797
28480,4586.65596015
29336,3333.79930568
30192,3169.44694544
31048,3058.31867118
31904,3063.70668853
32760,3410.68133047
33616,4325.05034522
34472,4511.61270578
35328,4619.834331
36184,4399.36306005
37040,4605.88735305
37896,4479.08317831
38752,5488.26654407
39608,4413.7941202
40464,4594.64102782
233,6386.07279356
1089,6969.5975956
1945,7016.1914115
2801,8471.6407969
3657,3113.37627701
4513,4181.08471036
5369,5269.62457786
6225,5305.96582514
7081,5432.07772489
7937,5391.16408912
8793,5617.9813632
9649,3165.16217263
10505,4261.03960024
11361,6701.9587145
12217,6659.44955834
13073,7609.53134139
13929,7724.52490565
14785,9225.14324909
15641,3445.67677469
16497,4398.50804079
17353,5569.70565831
18209,5075.49183706
19065,5085.56209038
19921,5051.87696197
20777,5345.03852436
21633,3271.93235428
22489,4130.63872422
23345,6142.83352832
24201,6323.41094221
25057,6946.99715077
25913,7120.80943958
26769,8247.49461751
27625,3465.00369894
28481,4491.2434039
29337,6089.56564846
30193,5461.80012348
31049,5421.82419159
31905,5590.16882249
32761,6009.38604702
33617,3453.10081855
34473,5044.5246291
35329,10018.7030032
36185,9082.05006239
37041,8058.78673636
37897,7290.14703293
38753,8268.17624669
39609,3688.64001958
40465,5216.63913576
234,7072.85036409
1090,7219.37312578
1946,7915.8102782
2802,8634.16942262
3658,4828.05523719
4514,4965.95182673
5370,5657.16523814
6226,5582.05037948
7082,5820.44068241
7938,6320.32779706
8794,6928.87749074
9650,4870.23366758
10506,5018.81094002
11362,7783.82378982
12218,7894.30811335
13074,8094.07150681
13930,9249.1287556
14786,9936.46985277
15642,5809.74678677
16498,5153.81897237
17354,6359.05007207
18210,5601.47627841
19066,5672.43643357
19922,5474.17413934
20778,6071.28800635
21634,5008.11260728
22490,4596.33673523
23346,6786.9112907
24202,7006.39495573
25058,7029.46102828
25914,7637.74213339
26770,8371.75250379
27626,5228.62762211
28482,4598.69456712
29338,5936.7176865
30194,6153.49759302
31050,6084.40646831
31906,6046.94425799
32762,6625.55450321
33618,5451.12385899
34474,5036.79130127
35330,7775.34757547
36186,8043.69469419
37042,7888.95295975
37898,8225.16801403
38754,10027.5864655
39610,6321.67546455
40466,6012.28086303
235,5946.16840036
1091,5828.44959572
1947,7114.94855885
2803,9262.5991064
3659,5265.21758221
4515,6305.21777699
5371,5138.91402505
6227,4864.94289142
7083,5007.6071965
7939,4795.7609317
8795,5124.6140498
9651,5192.74902427
10507,6452.81659721
11363,6468.72964241
12219,6145.96411972
13075,5798.88496342
13931,6740.2851444
14787,8989.6255548
15643,6564.3042354
16499,7868.93801279
17355,5223.89423612
18211,4687.63647617
19067,4856.63366908
19923,4817.48884359
20779,5141.62342457
21635,6366.35313565
22491,7904.52887875
23347,5932.2354475
24203,5787.74861234
25059,5786.92594665
25915,6579.32303304
26771,8733.84748258
27627,6414.80809582
28483,8033.9068988
29339,4989.55921555
30195,4863.57055074
31051,4995.85137768
31907,4739.67428993
32763,5323.06855823
33619,6607.81666858
34475,8299.33576389
35331,6028.63992807
36187,6185.74433829
37043,6297.33241718
37899,6842.24524912
38755,8793.43260014
39611,6720.33225498
40467,8308.39977864
236,4661.5122503
1092,4914.72829403
1948,5513.28013252
2804,5763.23875116
3660,2989.31491795
4516,2792.57297525
5372,4138.27922569
6228,4034.51371471
7084,3952.2640301
7940,4050.67349875
8796,4358.07596607
9652,3068.69133157
10508,2930.69688711
11364,4947.63038662
12220,4752.12801107
13076,4912.6769571
13932,5386.54788088
14788,6111.96119827
15644,3154.1847153
16500,2818.32584755
17356,4166.0188821
18212,4035.344257
19068,3836.02513817
19924,4000.69057638
20780,4252.41950844
21636,3101.39489774
22492,2763.66986922
23348,4728.05462616
24204,4698.973541
25060,4678.89992401
25916,4966.33368394
26772,5736.30802405
27628,3098.73359234
28484,2787.83666024
29340,4237.5842844
30196,4132.88979706
31052,4006.76444785
31908,4108.61459718
32764,4432.93949307
33620,3214.80850045
34476,2906.36738613
35332,4936.91413822
36188,4850.60486307
37044,4921.66055971
37900,5135.60377722
38756,5929.53242703
39612,3406.6525228
40468,3126.96878813
237,8569.54362144
1093,9312.59246699
1949,10936.2013048
2805,12471.6611748
3661,4823.15278964
4517,6751.88255355
5373,7317.8415853
6229,7035.55603959
7085,7387.99136355
7941,7405.75697047
8797,7371.15777038
9653,4479.78556428
10509,6230.86449805
11365,10102.505133
12221,10162.2897159
13077,11093.5911417
13933,11642.1492421
14789,15343.7741825
15645,5201.35770518
16501,7240.77488591
17357,7858.4285157
18213,6916.61743963
19069,6789.21601327
19925,6895.76138451
20781,7076.86322288
21637,5087.45307313
22493,6585.34707324
23349,8893.52998332
24205,8906.97410698
25061,9400.2332704
25917,11089.6583597
26773,13078.3217654
27629,5140.69877947
28485,6902.873214
29341,7741.00664629
30197,7288.41028683
31053,7520.62933476
31909,7725.06202719
32765,7959.84659176
33621,4810.27676947
34477,6664.31155664
35333,9228.68462749
36189,9692.39831107
37045,9834.62352847
37901,11019.8619263
38757,13378.3861741
39613,4940.14821576
40469,6711.8295452
238,7850.48611007
1094,7078.85533394
1950,8443.67527238
2806,10569.5983941
3662,3680.07453946
4518,5001.70769064
5374,5479.48878634
6230,5702.85779928
7086,5748.5728318
7942,5607.23868068
8798,5637.057881
9654,3600.99708665
10510,5038.15194789
11366,7711.20265062
12222,8020.59409599
13078,8469.79144173
13934,9364.11016393
14790,11196.7875547
15646,4048.74837838
16502,5554.28078933
17358,5672.95406241
18214,5448.79844437
19070,5171.87930013
19926,5136.35665721
20782,5358.30288276
21638,4078.65737931
22494,5126.30581891
23350,7464.76772249
24206,8177.32118897
25062,7960.09562027
25918,8724.71323177
26774,10762.4956869
27630,4374.23758087
28486,5142.09406818
29342,5694.06671195
30198,5993.80470367
31054,5491.59215048
31910,5355.98742032
32766,5662.08679942
33622,4074.21477159
34478,5285.84880124
35334,7775.12603058
36190,7653.41341285
37046,7715.68445596
37902,8073.42195823
38758,10210.0525854
39614,4356.7363839
40470,5495.82006157
239,9047.7922948
1095,9340.53006179
1951,10593.3115565
2807,13082.8753613
3663,2950.44999358
4519,7613.97546349
5375,7831.06428649
6231,7930.87063631
7087,7856.42805564
7943,7824.94184261
8799,7766.21773624
9655,2951.74688798
10511,7048.49767393
11367,10271.3016837
12223,9962.83553069
13079,9599.24580127
13935,10303.9377059
14791,14408.2019398
15647,3265.54403995
16503,8951.62525892
17359,9210.78409299
18215,7953.23724601
19071,7267.2532088
19927,7738.95502864
20783,8854.93452097
21639,3226.60171269
22495,7726.14053353
23351,10368.0231651
24207,10141.2286739
25063,10443.1962871
25919,10952.4111601
26775,14383.3617654
27631,3167.09411051
28487,7875.29993157
29343,8521.9442035
30199,8489.12269013
31055,7898.33798665
31911,8257.12312619
32767,8983.97801628
33623,2975.42594535
34479,7740.87316345
35335,10309.5033958
36191,10467.7985228
37047,10263.5917003
37903,10721.9338491
38759,14159.0716134
39615,3059.86781647
40471,7766.21340715
240,6869.81605333
1096,6991.97731889
1952,8258.64761526
2808,9376.38161246
3664,3341.02001744
4520,5916.67564295
5376,5613.39117067
6232,5896.69133148
7088,6027.00201809
7944,6192.56766423
8800,6557.17391575
9656,3351.00502063
10512,5678.47373387
11368,7313.33553918
12224,7103.54259757
13080,7706.69412321
13936,8146.79499827
14792,9153.65879257
15648,4135.73287126
16504,6145.25323114
17360,6174.82241647
18216,5781.96065988
19072,5789.23248038
19928,5819.75912261
20784,6091.4077758
21640,3949.74563094
22496,5745.73778366
23352,6351.59733187
24208,6419.76774085
25064,6852.58905138
25920,7907.91839
26776,8385.81064365
27632,4216.22914052
28488,5847.82878343
29344,5528.63561219
30200,5879.45751031
31056,5957.80457183
31912,6037.75348777
32768,6357.45335097
33624,4037.06525372
34480,5940.82805948
35336,6787.21488416
36192,7248.18821651
37048,7727.16264383
37904,7863.91467036
38760,8598.31890076
39616,4161.6562438
40472,6180.92472262
241,5864.53026487
1097,5562.96675428
1953,6896.25240966
2809,8901.91648579
3665,4100.17572885
4521,4364.67202809
5377,4680.42172794
6233,4904.43457806
7089,4561.64908025
7945,4309.2193597
8801,4900.66533119
9657,4138.39232034
10513,4469.76849131
11369,6387.90495092
12225,5923.81633414
13081,6289.55272443
13937,7121.53834312
14793,8464.43822838
15649,4250.366167
16505,4593.51058961
17361,4899.23143775
18217,4469.69701528
19073,4088.7869675
19929,4076.79312851
20785,4490.87034996
21641,4307.55579466
22497,4513.53186341
23353,5736.04251849
24209,5829.3530108
25065,5792.22124842
25921,6491.79991324
26777,8282.02640327
27633,4166.15852842
28489,4523.2470939
29345,4839.80874792
30201,4855.44179515
31057,4494.53095486
31913,4446.23105544
32769,4889.68750782
33625,4447.99852221
34481,4722.13422914
35337,6193.52262211
36193,6064.56917815
37049,5966.42535456
37905,6731.44304524
38761,8323.64055897
39617,4546.96130073
40473,4859.75533394
242,5589.76675285
1098,5606.4343746
1954,6053.7019262
2810,7298.85840276
3666,2869.29928336
4522,2894.51761129
5378,4348.93278937
6234,4361.10307838
7090,4195.89545809
7946,4298.69566091
8802,4756.70969844
9658,2909.70638497
10514,3029.87335621
11370,5802.19228509
12226,5786.65494124
13082,6209.30952885
13938,6153.18510274
14794,8397.00953519
15650,3180.51049529
16506,3121.54749754
17362,4997.97327009
18218,4415.36393142
19074,4391.49769697
19930,4130.00050468
20786,4381.12769972
21642,2829.76176085
22498,2881.91762069
23354,5422.25934705
24210,5567.60566509
25066,5831.70954304
25922,5937.46595483
26778,7371.94564158
27634,2981.49963633
28490,3063.82120741
29346,4950.10232041
30202,4478.60997967
31058,4532.87722149
31914,4313.64368761
32770,4600.31770534
33626,3158.14869378
34482,3198.05000119
35338,5595.74170126
36194,5651.50658729
37050,5354.10839004
37906,6022.11219248
38762,7818.73623286
39618,3259.30328919
40474,3288.09535231
243,5027.06173384
1099,4791.34298617
1955,4931.2438024
2811,5661.53797893
3667,2532.58688975
4523,2554.80531841
5379,4484.9503734
6235,4241.68802052
7091,4146.64002827
7947,4050.26056909
8803,4406.43680576
9659,2427.23094212
10515,2574.90857989
11371,4865.77984383
12227,5059.83229163
13083,5396.01007182
13939,5693.782931
14795,6251.8254646
15651,3253.27489426
16507,2793.57909676
17363,4406.00429521
18219,4135.01548169
19075,4031.78306701
19931,4030.34838549
20787,4655.95919463
21643,2700.12599737
22499,2348.54315716
23355,4925.77040827
24211,4759.47997522
25067,4795.60556649
25923,5056.97439359
26779,6024.2416665
27635,2774.4296368
28491,2504.558648
29347,4390.0458471
30203,4311.13380055
31059,4192.08559378
31915,4217.14829841
32771,4704.94250473
33627,2754.32438028
34483,2503.51581539
35339,5274.40585482
36195,5289.81237734
37051,5136.21061407
37907,5029.13067894
38763,6460.23431204
39619,3242.94360315
40475,3024.63636898
244,9718.45352684
1100,9736.89104611
1956,10998.5151544
2812,15162.3259173
3668,8256.73332946
4524,8471.52705285
5380,8143.46581937
6236,7861.16263936
7092,7759.81704044
7948,7922.07163754
8804,8488.50454276
9660,7781.74867486
10516,8059.88786287
11372,11667.9609606
12228,11262.3004768
13084,11736.0654398
13940,12906.6295678
14796,16190.9019399
15652,8629.69090295
16508,8849.1153188
17364,8571.88747871
18220,7778.01444839
19076,7155.30635176
19932,7589.19658998
20788,8614.19741539
21644,7899.0417576
22500,8096.95220099
23356,10591.608384
24212,10114.226134
25068,10428.9147444
25924,11744.1254546
26780,14816.1341274
27636,8094.59659231
28492,8287.28891152
29348,8303.31572246
30204,8010.55815956
31060,7834.49785053
31916,7700.92666893
32772,8254.2330438
33628,7854.11905925
34484,8137.71995503
35340,10497.8656741
36196,10877.6110604
37052,10472.1782812
37908,11644.1449198
38764,15179.0813304
39620,8398.58325584
40476,8773.44432216
245,5546.63156318
1101,5437.89947728
1957,5818.61147004
2813,7152.63522989
3669,4305.57130615
4525,5851.52967223
5381,4695.34615241
6237,4497.21662147
7093,4470.33675295
7949,4452.61683687
8805,4910.23566803
9661,4271.04535248
10517,5707.5856594
11373,6337.14079049
12229,5916.8638442
13085,6112.74729266
13941,5975.42558997
14797,8017.82208975
15653,4603.70188165
16509,6004.81210429
17365,5057.37037043
18221,4499.87150952
19077,4333.00672657
19933,4397.02398717
20789,4694.89072137
21645,4480.59493787
22501,5832.27772335
23357,6033.84580924
24213,5507.22351184
25069,5509.37839239
25925,5886.60589932
26781,7174.65671455
27637,4699.07156802
28493,4857.8227137
29349,4974.72085384
30205,4691.02234488
31061,4468.65671018
31917,4457.49215016
32773,4939.67616615
33629,4634.44064199
34485,5832.45122827
35341,6378.21733117
36197,6062.93407105
37053,6047.47383152
37909,5925.76734249
38765,7187.86527586
39621,4924.85803394
40477,6217.06004899
246,7959.17421659
1102,8172.93595712
1958,8678.2830466
2814,9399.91121356
3670,4455.83922479
4526,5489.02119606
5382,7377.73193955
6238,6541.48575655
7094,6470.83718165
7950,6557.26804334
8806,7205.17379721
9662,4960.69332097
10518,5453.58349614
11374,8209.76599216
12230,8012.70041917
13086,8249.89819605
13942,8561.89935237
14798,10416.2478151
15654,5752.73238398
16510,6418.61144688
17366,7664.35733494
18222,6650.04389046
19078,6674.81039706
19934,6483.64135278
20790,7367.87633977
21646,5720.44084653
22502,5783.53374392
23358,8624.20689063
24214,8134.87464562
25070,8567.13619021
25926,8567.04947376
26782,10018.4818629
27638,5753.61764962
28494,5309.67966992
29350,7829.83307853
30206,6704.25337346
31062,6677.76628972
31918,6603.74558041
32774,7354.04531585
33630,5780.2962817
34486,5065.98240006
35342,8324.99149097
36198,8160.00828759
37054,8503.07470949
37910,8341.49934339
38766,9830.43758364
39622,6237.58004903
40478,5497.55719205
247,15103.635017
1103,16145.1757517
1959,17717.0295677
2815,19383.9210641
3671,11276.0933441
4527,11516.0883106
5383,12541.5780587
6239,13228.7374708
7095,13689.2400045
7951,13915.5604036
8807,15084.6585617
9663,11297.3933967
10519,11409.0314859
11375,14624.023285
12231,16351.9109195
13087,18024.33684
13943,18504.5516176
14799,19699.5772219
15655,13628.5605751
16511,13319.0034261
17367,13513.5644223
18223,13360.7690652
19079,12752.8402962
19935,13541.8722156
20791,14125.2712728
21647,11599.5278798
22503,11661.8205265
23359,14094.4909773
24215,14973.1937812
25071,14559.7952075
25927,13645.2459519
26783,19767.8972651
27639,10783.8073211
28495,10950.8869452
29351,12813.9121313
30207,13673.902501
31063,12970.2112111
31919,13551.4070164
32775,14083.3731832
33631,10834.7229864
34487,10997.696547
35343,14160.6809176
36199,15467.8928502
37055,14930.6195955
37911,15190.7015011
38767,19995.6091739
39623,12115.7435683
40479,12262.6044789
248,7308.58851925
1104,7215.57536483
1960,8011.4907171
2816,9786.8244585
3672,8209.64876198
4528,7448.60741538
5384,7069.61292767
6240,6651.91228983
7096,6546.92623142
7952,6316.55468465
8808,7061.3760265
9664,7760.93586627
10520,7378.64103714
11376,8719.32482468
12232,8022.8076842
13088,8064.80623935
13944,8462.75290407
14800,9842.37702324
15656,8691.02467502
16512,7644.57713612
17368,7012.36417798
18224,6444.62898012
19080,6340.83635948
19936,6184.91663204
20792,6441.40232148
21648,8409.02074134
22504,7552.7435294
23360,7891.4415199
24216,7573.07567209
25072,7566.13604715
25928,7902.66668105
26784,9471.25101918
27640,8481.5148428
28496,7373.04635565
29352,7442.82307045
30208,7123.1476532
31064,6649.12536198
31920,6332.24080644
32776,6766.79941266
33632,8436.19115064
34488,7233.66566669
35344,8255.64716308
36200,8007.12185063
37056,8246.53357959
37912,8097.45605332
38768,9577.37067354
39624,9000.67036086
40480,7456.8863117
249,7862.42695544
1105,6778.61602694
1961,7653.42369769
2817,8189.94418619
3673,3316.02712258
4529,3433.66653708
5385,5282.08972933
6241,6338.89152854
7097,5357.24576714
7953,5231.32955738
8809,5538.37385306
9665,3201.83698984
10521,3375.87149346
11377,7092.77043392
12233,7726.80307839
13089,7554.56396987
13945,8202.25060216
14801,8795.88070997
15657,3707.83024961
16513,3739.70883305
17369,5746.99263965
18225,6168.63738563
19081,5392.78044888
19937,5404.41156824
20793,5235.26872867
21649,3618.45826008
22505,3526.17735757
23361,7012.78502125
24217,8179.78662954
25073,6975.48223445
25929,7832.06356433
26785,8386.38895758
27641,3833.27444709
28497,3665.5131319
29353,5716.68186693
30209,6205.25039634
31065,5472.59870877
31921,5311.97583786
32777,5554.15982082
33633,3601.10449646
34489,3559.26048505
35345,6696.58887361
36201,7797.74890416
37057,6978.74514434
37913,6972.200922
38769,8317.41737978
39625,3594.58223895
40481,3630.34682644
250,5929.80775408
1106,5388.11590993
1962,5371.38559404
2818,6726.50420767
3674,4923.57516485
4530,5786.49634044
5386,5024.80936796
6242,4511.61609722
7098,4096.54494344
7954,4154.95507137
8810,5041.10489866
9666,4782.63667399
10522,5728.58250197
11378,6111.62809374
12234,5708.9101645
13090,5538.08561041
13946,5727.47051261
14802,7080.47299897
15658,4925.60476278
16514,5733.11686961
17370,5425.2578301
18226,4410.89961876
19082,3753.31869429
19938,4011.79261154
20794,4194.26333853
21650,4665.56442382
22506,5426.27340896
23362,5902.48207653
24218,5547.37378232
25074,5253.74783757
25930,5491.8429186
26786,6538.88895191
27642,4718.94165106
28498,5531.60221537
29354,5657.82771685
30210,4654.2398276
31066,4264.44556826
31922,4234.2475403
32778,4720.17475509
33634,5127.80614951
34490,5943.16371635
35346,6049.21010206
36202,5856.78967358
37058,5534.26131195
37914,5716.39314446
38770,6937.07683298
39626,5270.46200928
40482,6120.95323284
251,4920.43328985
1107,5068.9833025
1963,5393.47699236
2819,6071.84267252
3675,2349.408947
4531,2260.24021849
5387,3971.92395654
6243,3998.60528192
