Id,Sales
10394,4864.53076172
11250,6923.26904297
12106,6365.15478516
12962,6459.75439453
13818,7155.15869141
14674,7199.60839844
15530,3943.24609375
16386,5318.82666016
17242,5125.69384766
18098,4662.60986328
18954,4274.15087891
19810,3900.19506836
20666,4394.88378906
21522,3581.54711914
22378,4589.62841797
23234,6317.49853516
24090,6280.14111328
24946,6067.62255859
25802,6223.47412109
26658,8017.17919922
27514,4008.75317383
28370,5333.57519531
29226,5691.79931641
30082,5222.85693359
30938,4475.390625
31794,4742.65576172
32650,4897.16699219
33506,3710.78735352
34362,5184.73095703
35218,6841.58691406
36074,6503.52539062
36930,6273.85449219
37786,6651.37109375
38642,8434.03125
39498,4113.41259766
40354,5496.69091797
123,7097.41748047
979,7272.35205078
1835,8174.57519531
2691,9561.96582031
3547,7195.9765625
4403,6640.83544922
5259,6624.43164062
6115,6301.68896484
6971,6449.20263672
7827,6625.18359375
8683,7152.54541016
9539,6552.390625
10395,6913.99707031
11251,8108.50830078
12107,7833.11181641
12963,8846.27539062
13819,9496.12011719
14675,9947.56835938
15531,5870.62109375
16387,7237.51074219
17243,6787.94921875
18099,6235.79150391
18955,6118.62109375
19811,6039.01904297
20667,7014.75195312
21523,6724.9296875
22379,6171.64306641
23235,7460.60839844
24091,7789.15576172
24947,8043.41210938
25803,8492.90332031
26659,10054.4003906
27515,7409.82470703
28371,7431.99316406
29227,7053.68603516
30083,6386.81103516
30939,6325.08984375
31795,6554.22851562
32651,6711.45410156
33507,7045.03222656
34363,6991.83349609
35219,7781.35888672
36075,7396.44384766
36931,7873.48535156
37787,7916.00683594
38643,9029.52734375
39499,6979.91308594
40355,6845.0859375
124,8062.87597656
980,8124.54833984
1836,9075.93652344
2692,11902.0634766
3548,7597.796875
4404,7227.08105469
5260,6428.81201172
6116,6015.43115234
6972,6063.20849609
7828,5819.69628906
8684,6091.05517578
9540,6544.90771484
10396,7514.37695312
11252,9176.65429688
12108,8729.203125
12964,9401.56640625
13820,9538.21972656
14676,15086.4316406
15532,6068.01611328
16388,6997.00390625
17244,6631.17675781
18100,6162.70751953
18956,5760.42626953
19812,5370.05419922
20668,6108.68994141
21524,6366.67871094
22380,6439.76708984
23236,8432.07714844
24092,8464.52636719
24948,8421.12988281
25804,8938.64648438
26660,12322.4130859
27516,6712.53613281
28372,7968.24511719
29228,7259.51025391
30084,6585.74267578
30940,5860.59521484
31796,5855.19726562
32652,6444.84277344
33508,6819.38378906
34364,7102.56396484
35220,8342.43359375
36076,8439.49511719
36932,9048.69238281
37788,9104.11328125
38644,12386.8789062
39500,8331.31738281
40356,7782.70214844
125,6464.74121094
981,6628.76708984
1837,7707.71386719
2693,10398.2685547
3549,2941.19262695
4405,4308.63085938
5261,5102.77099609
6117,4862.84667969
6973,4745.25292969
7829,4997.89208984
8685,5771.33740234
9541,2582.73608398
10397,4290.67871094
11253,6943.32617188
12109,6593.171875
12965,7106.25048828
13821,8087.62304688
14677,11131.8828125
15533,3746.77319336
16389,4734.16748047
17245,5095.34912109
18101,4686.19238281
18957,4452.30371094
19813,4480.64453125
20669,4974.45849609
21525,3449.42138672
22381,4250.02587891
23237,6872.72607422
24093,7023.48193359
24949,7128.98632812
25805,7622.81787109
26661,10186.9990234
27517,3442.36376953
28373,3972.96826172
29229,5825.03857422
30085,5416.43017578
30941,5164.97216797
31797,5103.9296875
32653,5396.05078125
33509,3114.73974609
34365,4601.38525391
35221,6763.26806641
36077,7066.01513672
36933,7294.65185547
37789,8091.8203125
38645,10120.6611328
39501,3688.61645508
40357,5082.82958984
126,3942.30566406
982,4065.88525391
1838,4397.04785156
2694,5256.83349609
3550,2823.06176758
4406,2730.87915039
5262,3373.92480469
6118,3144.50292969
6974,3282.95458984
7830,3260.92456055
8686,3821.35839844
9542,2512.17407227
10398,2645.52929688
11254,4116.66650391
12110,3799.38964844
12966,4123.17480469
13822,4151.265625
14678,5209.45800781
15534,2674.88500977
16390,2669.71728516
17246,3198.16259766
18102,2817.06494141
18958,2950.95776367
19814,2808.75512695
20670,3290.32275391
21526,2943.54052734
22382,2504.52709961
23238,3806.97924805
24094,3771.42626953
24950,3888.00732422
25806,4373.31787109
26662,5043.90673828
27518,3182.18823242
28374,2789.2355957
29230,3573.56469727
30086,3172.4855957
30942,3143.70800781
31798,3425.83349609
32654,3705.76416016
33510,2763.60107422
34366,2789.37524414
35222,4219.10498047
36078,3936.74755859
36934,4219.921875
37790,3983.00512695
38646,4728.18310547
39502,2782.00830078
40358,3142.01098633
127,5310.38623047
983,5427.75146484
1839,5869.65234375
2695,7189.42480469
3551,4489.02099609
4407,5046.49121094
5263,4795.03076172
6119,4790.29492188
6975,4660.28857422
7831,4512.09179688
8687,5005.26757812
9543,4016.67285156
10399,4988.53808594
11255,5495.31738281
12111,5848.51611328
12967,6741.57666016
13823,6591.93310547
14679,9187.63671875
15535,4743.27539062
16391,5795.60449219
17247,5122.37060547
18103,4658.44873047
18959,4581.59326172
19815,4479.78564453
20671,5185.66113281
21527,4816.12597656
22383,4922.32080078
23239,5621.16943359
24095,5974.29541016
24951,5995.81738281
25807,6223.18896484
26663,7792.15039062
27519,5278.24267578
28375,5344.81982422
29231,5151.75585938
30087,5171.84912109
30943,4941.69873047
31799,4788.57714844
32655,5312.73193359
33511,4688.93798828
34367,5296.08056641
35223,5718.64404297
36079,6435.23535156
36935,6500.71582031
37791,6523.52392578
38647,8178.42773438
39503,5146.16699219
40359,6034.35498047
128,7975.61279297
984,8258.63378906
1840,9170.3203125
2696,12098.9443359
3552,6492.30712891
4408,4809.65771484
5264,6017.07226562
6120,6566.05419922
6976,6291.98291016
7832,6248.97998047
8688,7757.34912109
9544,5465.34326172
10400,4825.85693359
11256,8527.39941406
12112,8162.83398438
12968,8802.26660156
13824,9390.68652344
14680,12692.3974609
15536,5888.14599609
16392,5312.78759766
17248,6713.63085938
18104,6263.04443359
18960,6292.04882812
19816,5902.36083984
20672,6731.21240234
21528,6187.02050781
22384,4785.02490234
23240,8302.640625
24096,8333.94824219
24952,8863.27636719
25808,8792.32324219
26664,11629.7451172
27520,6254.91357422
28376,5267.75585938
29232,7373.50195312
30088,6645.56884766
30944,6597.75146484
31800,6693.33691406
32656,7287.10693359
33512,6269.72705078
34368,5021.23974609
35224,8396.66796875
36080,8508.28320312
36936,9089.98828125
37792,8865.71191406
38648,11373.96875
39504,6157.75439453
40360,5930.88330078
129,6065.47021484
985,6219.94873047
1841,6878.43164062
2697,8549.77148438
3553,5001.58349609
4409,4782.10449219
5265,4971.53662109
6121,4716.32763672
6977,4823.15087891
7833,4772.21630859
8689,4981.11083984
9545,4451.33984375
10401,4944.63134766
11257,6617.61083984
12113,6500.12695312
12969,7485.70556641
13825,7649.57714844
14681,9554.80078125
15537,4661.88476562
16393,5488.0625
17249,5409.97558594
18105,4750.30273438
18961,4616.04199219
19817,4634.59033203
20673,5141.01513672
21529,5400.921875
22385,4870.03710938
23241,6363.41845703
24097,6506.81396484
24953,6672.32714844
25809,6768.46337891
26665,8274.68652344
27521,6383.75976562
28377,5720.75537109
29233,5618.67675781
30089,5231.15332031
30945,4715.86865234
31801,4726.96142578
32657,4955.72314453
33513,5047.03515625
34369,4895.09375
35225,6355.79394531
36081,6338.52734375
36937,6427.42626953
37793,6753.20605469
38649,8651.56347656
39505,5852.14892578
40361,5353.79003906
130,4263.04296875
986,4346.87011719
1842,4799.95507812
2698,5929.55371094
3554,1831.76367188
4410,3047.62133789
5266,3530.31616211
6122,3486.89599609
6978,3608.00317383
7834,3521.09399414
8690,3751.34741211
9546,1704.09277344
10402,3169.79321289
11258,4408.64746094
12114,4604.81005859
12970,4956.98535156
13826,5064.82617188
14682,6515.50830078
15538,2282.85180664
16394,3347.52685547
17250,3729.29003906
18106,3443.1159668
18962,3406.31982422
19818,3297.99682617
20674,3486.79956055
21530,1875.83935547
22386,2779.29589844
23242,4294.21679688
24098,4345.16210938
24954,4360.21728516
25810,4652.44482422
26666,6122.62597656
27522,1916.31677246
28378,3264.13647461
29234,3611.78100586
30090,3540.62646484
30946,3535.04443359
31802,3665.18286133
32658,3681.203125
33514,1887.32788086
34370,3184.97021484
35226,4626.55126953
36082,4623.79833984
36938,4874.49853516
37794,5171.69140625
38650,6349.74658203
39506,2040.06164551
40362,3512.13037109
131,8101.1796875
987,8358.45019531
1843,9594.45214844
2699,12822.4658203
3555,3981.90332031
4411,5721.00634766
5267,6799.00341797
6123,6738.03417969
6979,6830.32666016
7835,6883.39355469
8691,7991.77880859
9547,3750.703125
10403,5447.21630859
11259,8426.77050781
12115,8776.77246094
12971,9452.8984375
13827,10521.1933594
14683,13650.0683594
15539,3399.46704102
16395,5916.31152344
17251,6676.21679688
18107,6705.53515625
18963,6461.24560547
19819,6088.85351562
20675,7185.70263672
21531,3641.80078125
22387,5403.97753906
23243,7829.16064453
24099,8689.29003906
24955,9005.95214844
25811,9530.87207031
26667,13037.3193359
27523,3895.69946289
28379,6233.82324219
29235,7303.92578125
30091,6904.46777344
30947,6566.71191406
31803,6497.23828125
32659,7328.88720703
33515,3648.58837891
34371,5753.47412109
35227,8452.55371094
36083,8670.01757812
36939,8743.46875
37795,8785.65917969
38651,12370.3027344
39507,3558.90551758
40363,6323.41259766
132,6273.48974609
988,6595.12792969
1844,7224.83398438
2700,8127.22998047
3556,7270.61816406
4412,6461.35693359
5268,5060.21435547
6124,5534.71289062
6980,5900.81298828
7836,5644.00292969
8692,6326.54394531
9548,6753.16064453
10404,6450.34033203
11260,6137.02050781
12116,6362.42919922
12972,7250.77050781
13828,7194.41894531
14684,7465.04980469
15540,5625.88427734
16396,7433.87890625
17252,5433.85351562
18108,5383.75830078
18964,5580.87109375
19820,5769.58154297
20676,6251.52587891
21532,7203.97021484
22388,6588.57666016
23244,6074.15429688
24100,6632.00537109
24956,6785.41162109
25812,6536.859375
26668,7512.93652344
27524,7962.03076172
28380,6240.44482422
29236,6023.2109375
30092,5436.51318359
30948,5763.4765625
31804,5955.57080078
32660,6290.93261719
33516,7001.5234375
34372,6571.91259766
35228,5814.03662109
36084,6469.29931641
36940,7445.50927734
37796,6789.91748047
38652,7616.85107422
39508,6547.96728516
40364,7332.09667969
133,5594.36035156
989,5690.70849609
1845,6076.55957031
2701,7829.30224609
3557,5120.88525391
4413,5772.59814453
5269,4927.2578125
6125,4931.19335938
6981,5044.35449219
7837,5032.00830078
8693,6130.81884766
9549,5554.015625
10405,6638.62548828
11261,6844.64160156
12117,5881.08447266
12973,6515.58935547
13829,6428.52392578
14685,8281.72949219
15541,5273.85449219
16397,6977.62304688
17253,5708.41503906
18109,5276.93408203
18965,5184.98339844
19821,5117.92626953
20677,6261.91552734
21533,6245.20214844
22389,5870.13378906
23245,5801.578125
24101,5846.61425781
24957,5751.07128906
25813,5367.45263672
26669,7063.38720703
27525,5925.90136719
28381,5556.60693359
29237,6333.77734375
30093,5430.61523438
30949,5246.30908203
31805,5371.39599609
32661,6307.45556641
33517,5764.76855469
34373,6644.44091797
35229,6687.44042969
36085,6854.91210938
36941,7147.04199219
37797,6585.66113281
38653,7940.97705078
39509,6290.24267578
40365,6657.6484375
134,5652.76855469
990,6048.80224609
1846,6780.76660156
2702,8377.35742188
3558,4042.73486328
4414,5744.17431641
5270,4990.02246094
6126,4568.640625
6982,4750.86914062
7838,4705.73583984
8694,5372.16992188
9550,4353.81689453
10406,5707.03222656
11262,6876.93603516
12118,6937.82519531
12974,7848.97412109
13830,8143.99902344
14686,4986.06396484
15542,4957.51953125
16398,6468.52832031
17254,5370.97119141
18110,4532.38330078
18966,3950.9609375
19822,4398.16357422
20678,4761.3671875
21534,4156.98779297
22390,5368.80957031
23246,5610.02783203
24102,5852.75732422
24958,6202.48339844
25814,6149.53125
26670,7465.61962891
27526,4665.11425781
28382,6120.23193359
29238,5625.40673828
30094,4868.14208984
30950,4822.77832031
31806,4958.18652344
32662,5316.82275391
33518,4287.67578125
34374,5523.46875
35230,6676.28710938
36086,6368.60400391
36942,6750.00537109
37798,6563.78759766
38654,8153.69091797
39510,4910.75585938
40366,5871.72998047
135,5173.29492188
991,5451.19238281
1847,6141.74658203
2703,8305.29394531
3559,2594.96704102
4415,2631.78320312
5271,4210.51708984
6127,4425.61083984
6983,4441.94873047
7839,4467.13330078
8695,4774.68408203
9551,2223.58447266
10407,2639.44335938
11263,5409.14013672
12119,5752.43701172
12975,6568.96728516
13831,7100.51855469
14687,8711.4375
15543,2588.46777344
16399,2941.86328125
17255,4627.67236328
18111,4324.86279297
18967,4093.37939453
19823,3842.08325195
20679,4314.35546875
21535,2623.29760742
22391,2518.30419922
23247,5204.28271484
24103,5396.24121094
24959,5893.45556641
25815,6162.89550781
26671,8411.875
27527,2818.13476562
28383,2919.26928711
29239,4452.83056641
30095,4432.62451172
30951,4360.00927734
31807,4479.02099609
32663,4895.27099609
33519,2877.69189453
34375,2847.00317383
35231,5230.05566406
36087,5606.01074219
36943,5969.78369141
37799,5717.19335938
38655,7732.59472656
39511,3163.87792969
40367,3038.43603516
136,7188.61572266
992,7432.75878906
1848,8676.95019531
2704,10761.1601562
3560,8234.0625
4416,5653.45849609
5272,5525.03417969
6128,5829.48535156
6984,5963.56347656
7840,6046.16015625
8696,6308.40039062
9552,7289.91552734
10408,6163.68945312
11264,7122.45458984
12120,7996.84179688
12976,8955.63671875
13832,10340.7177734
14688,13190.0927734
15544,6377.92333984
16400,7085.62109375
17256,6180.97460938
18112,5703.94628906
18968,5355.51611328
19824,5347.66015625
20680,6153.42724609
21536,7558.55615234
22392,5815.36230469
23248,7132.30517578
24104,8458.44921875
24960,8512.58496094
25816,9299.21289062
26672,11900.8710938
27528,8196.87304688
28384,7039.26269531
29240,6261.86816406
30096,6250.26757812
30952,5949.58642578
31808,6149.02099609
32664,6301.44824219
33520,8659.90136719
34376,6354.98730469
35232,7250.56298828
36088,8368.98828125
36944,8864.35058594
37800,8804.84375
38656,11883.1210938
39512,8799.58886719
40368,7173.10253906
137,7386.09472656
993,7428.91699219
1849,8174.93408203
2705,10119.4453125
3561,8076.39160156
4417,6949.97167969
5273,6167.74707031
6129,6014.70263672
6985,6031.54101562
7841,5825.52783203
8697,6621.24755859
9553,7518.09765625
10409,6807.16015625
11265,7468.34033203
12121,8135.38916016
12977,9033.62695312
13833,9699.7578125
14689,11760.1914062
15545,7049.63671875
16401,7724.70751953
17257,6515.86914062
18113,6292.40283203
18969,5631.79003906
19825,5116.13964844
20681,5926.4609375
21537,7228.45947266
22393,6489.10009766
23249,6734.50683594
24105,7285.47363281
24961,7389.89257812
25817,7594.29785156
26673,9771.18066406
27529,7618.02783203
28385,7678.23876953
29241,6467.06005859
30097,6088.88818359
30953,5830.80908203
31809,6139.76660156
32665,6537.76367188
33521,7646.14111328
34377,6980.74511719
35233,7458.18896484
36089,7542.36669922
36945,7867.35986328
37801,7820.36865234
38657,9960.50878906
39513,6697.48779297
40369,8058.52441406
138,6750.42382812
994,6946.29394531
1850,8411.55371094
2706,10404.1210938
3562,2432.03222656
4418,3458.7265625
5274,5250.06396484
6130,5087.4765625
6986,4796.99804688
7842,4875.69384766
8698,5812.39013672
9554,2380.50610352
10410,3465.12695312
11266,6641.79833984
12122,6895.33300781
12978,7179.51611328
13834,8382.21777344
14690,11052.5908203
15546,2376.13476562
16402,3631.37280273
17258,5102.3671875
18114,4895.88720703
18970,4439.91113281
19826,4417.60986328
20682,4867.33886719
21538,2588.60229492
22394,2952.37548828
23250,6172.75
24106,6733.09375
24962,6796.43603516
25818,7190.29589844
26674,9693.48730469
27530,2651.96557617
28386,3026.66455078
29242,5540.06884766
30098,5091.52539062
30954,4949.3125
31810,5096.64208984
32666,5318.171875
33522,2640.91308594
34378,3554.65405273
35234,6660.25927734
36090,7146.578125
36946,7253.59228516
37802,7679.11035156
38658,9440.23046875
39514,2861.43481445
40370,3565.66796875
139,5475.29931641
995,5448.78564453
1851,6108.36376953
2707,7766.43310547
3563,3661.29345703
4419,5751.28515625
5275,4992.17919922
6131,4473.97363281
6987,4461.05273438
7843,4453.47607422
8699,4968.07617188
9555,3841.63598633
10411,5904.97363281
11267,6611.04345703
12123,6062.50878906
12979,5539.01708984
13835,5860.23730469
14691,8435.46386719
15547,3972.66503906
16403,6219.65820312
17259,5365.70166016
18115,4672.52490234
18971,4327.94580078
19827,4184.20751953
20683,4660.28417969
21539,4132.11230469
22395,5260.06396484
23251,5955.82080078
24107,5560.23876953
24963,5748.12597656
25819,5967.3359375
26675,7519.84033203
27531,4077.07080078
28387,5980.61816406
29243,5249.23242188
30099,4755.93847656
30955,4217.80126953
31811,4505.67480469
32667,4913.80615234
33523,4076.33959961
34379,5672.15820312
35235,6474.45410156
36091,6320.95263672
36947,6481.88134766
37803,6422.11328125
38659,8947.03125
39515,4156.96826172
40371,5872.93945312
140,4977.24462891
996,5113.96875
1852,5832.22167969
2708,7604.32177734
3564,5412.72167969
4420,3407.93530273
5276,4836.16503906
6132,4742.81835938
6988,4803.234375
7844,4870.13916016
8700,6311.15673828
9556,4343.34716797
10412,3791.04125977
11268,7067.65332031
12124,6521.65136719
12980,7353.26123047
13836,7575.50244141
14692,8748.19042969
15548,4582.31445312
16404,4020.68261719
17260,4909.83349609
18116,5783.12451172
18972,5675.50292969
19828,4908.86865234
20684,5595.80664062
21540,4225.27880859
22396,3190.31298828
23252,5608.50830078
24108,5468.31054688
24964,5811.55273438
25820,5918.59179688
26676,7726.31347656
27532,4502.33203125
28388,3288.79125977
29244,5200.54638672
30100,4921.93115234
30956,5103.69580078
