Id,Sales
19857,2846.88354492
20713,3172.14672852
21569,1943.08544922
22425,1718.00927734
23281,3262.29345703
24137,3375.25756836
24993,3515.13354492
25849,3817.16137695
26705,4269.92138672
27561,1909.8939209
28417,1700.93774414
29273,2779.39135742
30129,2674.78686523
30985,2734.36474609
31841,2751.11376953
32697,2957.75317383
33553,1944.1036377
34409,1829.55224609
35265,3207.61010742
36121,3246.99291992
36977,3345.60498047
37833,3578.2722168
38689,4033.49389648
39545,2121.22558594
40401,2053.13037109
170,5005.76904297
1026,5207.02880859
1882,5823.38867188
2738,6369.91650391
3594,3185.36206055
4450,3529.21850586
5306,3958.79272461
6162,4030.63623047
7018,4068.93505859
7874,4283.24462891
8730,4485.70361328
9586,2970.31640625
10442,3494.47143555
11298,5306.46191406
12154,5714.38037109
13010,6120.87402344
13866,6876.39160156
14722,6337.62695312
15578,3292.0715332
16434,3776.68603516
17290,4301.00927734
18146,3954.7956543
19002,4072.08789062
19858,4095.94165039
20714,4271.42041016
21570,3074.50756836
22426,3371.83984375
23282,4865.19921875
24138,5200.44189453
24994,5376.74804688
25850,6061.98828125
26706,6679.45263672
27562,3096.53686523
28418,3440.72900391
29274,3956.03320312
30130,3903.23583984
30986,3945.05566406
31842,4105.32568359
32698,4175.61914062
33554,3125.98901367
34410,3478.33447266
35266,4783.02148438
36122,5039.11230469
36978,5180.69726562
37834,5734.19482422
38690,6693.86669922
39546,3335.12744141
40402,3980.31591797
171,5902.59765625
1027,5886.21972656
1883,6272.89746094
2739,7370.35888672
3595,4911.08837891
4451,5028.53466797
5307,5265.98242188
6163,4992.14111328
7019,4902.67285156
7875,4921.9453125
8731,5408.74804688
9587,4355.91064453
10443,4982.57421875
11299,6677.81542969
12155,6768.09521484
13011,7202.32128906
13867,7792.83398438
14723,8326.97167969
15579,5759.40966797
16435,5924.4375
17291,5698.19287109
18147,5074.71044922
19003,4997.56298828
19859,4815.06982422
20715,5305.44970703
21571,4709.15283203
22427,5138.82861328
23283,6522.14306641
24139,6396.25439453
24995,6308.00927734
25851,6721.89013672
26707,8059.47753906
27563,4576.94580078
28419,5363.25097656
29275,5770.43505859
30131,5442.72363281
30987,4896.50390625
31843,4910.79833984
32699,5421.02001953
33555,4636.55322266
34411,5346.81347656
35267,6705.13232422
36123,6475.09619141
36979,6434.79345703
37835,6714.80273438
38691,8569.92871094
39547,5306.91259766
40403,6381.63525391
172,7456.5390625
1028,7527.77001953
1884,8057.48681641
2740,9673.98046875
3596,5412.00927734
4452,6788.47998047
5308,6181.81201172
6164,5809.74609375
7020,5725.53759766
7876,5649.53955078
8732,6758.59960938
9588,4922.33984375
10444,6767.12060547
11300,7927.09863281
12156,8405.67480469
13012,8562.46875
13868,8520.10742188
14724,9637.171875
15580,5943.58544922
16436,7291.93212891
17292,6029.62011719
18148,5380.26220703
19004,5704.50146484
19860,5616.5546875
20716,6059.57763672
21572,5206.31347656
22428,6783.71630859
23284,7495.61523438
24140,7447.54785156
24996,7605.75830078
25852,8019.29785156
26708,9609.58984375
27564,5397.58447266
28420,7142.40087891
29276,6486.35888672
30132,6210.08447266
30988,5652.10009766
31844,5634.76708984
32700,6176.08300781
33556,5255.44482422
34412,6895.78027344
35268,7789.74267578
36124,7564.35449219
36980,8023.75830078
37836,7686.79003906
38692,10259.7783203
39548,6162.19042969
40404,8083.13476562
173,6815.85302734
1029,6889.87646484
1885,7758.46630859
2741,8636.89550781
3597,6679.36328125
4453,4982.26074219
5309,5617.74414062
6165,5649.65820312
7021,5770.42382812
7877,6032.77832031
8733,6502.1171875
9589,6200.05859375
10445,5032.05664062
11301,6909.76464844
12157,7220.71435547
13013,7395.9921875
13869,8237.48730469
14725,7822.58447266
15581,6072.30078125
16437,4539.04199219
17293,5301.60986328
18149,4991.07470703
19005,5326.21875
19861,5391.98583984
20717,5672.73730469
21573,6194.99267578
22429,4345.42773438
23285,6388.88867188
24141,6524.96142578
24997,6792.77441406
25853,7418.04150391
26709,8060.95361328
27565,6212.21142578
28421,4572.10644531
29277,5480.46142578
30133,5361.13330078
30989,5215.05615234
31845,5691.5390625
32701,5983.27148438
33557,6278.95507812
34413,4541.41064453
35269,6520.83056641
36125,6679.50341797
36981,6967.09570312
37837,7570.09277344
38693,8675.23632812
39549,6891.47998047
40405,5185.69042969
174,7099.73291016
1030,7341.99169922
1886,8027.83056641
2742,9258.90917969
3598,3574.60791016
4454,5116.50097656
5310,6378.88427734
6166,5864.90087891
7022,6040.18261719
7878,6158.28271484
8734,6957.81152344
9590,3173.77807617
10446,5090.28222656
11302,8179.80078125
12158,7942.50732422
13014,8562.09375
13870,9287.8671875
14726,8955.24414062
15582,2987.79174805
16438,4701.83691406
17294,5845.09765625
18150,4905.29248047
19006,5333.13769531
19862,5362.66796875
20718,5754.19873047
21574,2989.38842773
22430,4495.13964844
23286,7506.06054688
24142,7357.06347656
24998,7930.39550781
25854,8482.08789062
26710,9581.47558594
27566,2934.58227539
28422,4608.55419922
29278,5911.22900391
30134,5410.21826172
30990,5571.91357422
31846,5427.17675781
32702,5780.56005859
33558,2917.80615234
34414,4523.58056641
35270,6712.31201172
36126,6461.31347656
36982,6954.58056641
37838,7214.23632812
38694,8400.01660156
39550,3350.72827148
40406,5435.54882812
175,8211.9453125
1031,8216.54394531
1887,8706.47851562
2743,9850.63378906
3599,6916.33203125
4455,7905.80566406
5311,7153.09765625
6167,6792.76806641
7023,6913.21923828
7879,7020.47460938
8735,7520.65820312
9591,6384.80712891
10447,7730.01416016
11303,9064.61230469
12159,9441.51757812
13015,9730.79980469
13871,10100.1699219
14727,10088.5585938
15583,7443.91162109
16439,8496.95410156
17295,8053.72216797
18151,6826.90722656
19007,7257.81396484
19863,7429.13671875
20719,7484.42041016
21575,6594.43603516
22431,7949.20654297
23287,8865.89746094
24143,8543.36425781
24999,8859.3046875
25855,9122.87109375
26711,10441.4697266
27567,6663.11181641
28423,8426.82714844
29279,7936.04785156
30135,7371.54003906
30991,6970.26611328
31847,6788.44775391
32703,7230.68017578
33559,6710.34667969
34415,8195.33300781
35271,9264.76660156
36127,8792.88574219
36983,9093.49121094
37839,9037.89355469
38695,10286.5859375
39551,7318.31152344
40407,8618.13378906
176,9184.02734375
1032,9016.32519531
1888,9641.67675781
2744,11368.9462891
3600,5782.72216797
4456,7470.12841797
5312,7759.31005859
6168,7285.73779297
7024,7086.60791016
7880,7146.73535156
8736,7719.50732422
9592,5212.47509766
10448,6989.99951172
11304,10258.6240234
12160,10440.1943359
13016,10827.7705078
13872,11272.3232422
14728,12678.2548828
15584,6652.03759766
16440,8061.51513672
17296,7908.76171875
18152,6997.390625
19008,6812.99951172
19864,6539.17919922
20720,6873.25048828
21576,5375.65576172
22432,7262.19726562
23288,9584.92089844
24144,9495.80273438
25000,9501.52832031
25856,10177.9091797
26712,12031.6962891
27568,5493.01660156
28424,7768.98876953
29280,8290.09863281
30136,7793.22802734
30992,6980.27929688
31848,7058.15478516
32704,7530.25488281
33560,5449.22753906
34416,7603.74169922
35272,10037.3457031
36128,9640.62792969
36984,9550.01757812
37840,10049.6162109
38696,12587.5166016
39552,6355.31494141
40408,9160.06640625
177,7519.51757812
1033,7566.04296875
1889,8065.9140625
2745,9383.78320312
3601,6584.31689453
4457,6990.63964844
5313,6785.63183594
6169,6532.78320312
7025,6580.12304688
7881,6704.0390625
8737,7386.86962891
9593,5993.55273438
10449,6819.72851562
11305,8256.65625
12161,8677.421875
13017,9370.09082031
13873,10314.2910156
14729,11139.7314453
15585,7934.30712891
16441,7784.48388672
17297,6992.97412109
18153,6323.88330078
19009,6365.73144531
19865,6201.92773438
20721,6731.90576172
21577,6300.19824219
22433,6881.85058594
23289,7678.16552734
24145,7648.27099609
25001,7786.91992188
25857,8256.87695312
26713,9631.94335938
27569,6381.3125
28425,7224.33105469
29281,6919.69726562
30137,6728.15087891
30993,6209.84765625
31849,6304.58056641
32705,6977.12402344
33561,6327.25585938
34417,7132.50244141
35273,7905.84326172
36129,7770.96044922
36985,7891.49902344
37841,8198.3046875
38697,10126.5898438
39553,7264.96875
40409,8670.15820312
178,4808.02441406
1034,5050.71923828
1890,5313.91796875
2746,6453.21435547
3602,4293.68408203
4458,4591.89257812
5314,4009.73217773
6170,3623.79077148
7026,3644.34472656
7882,3550.20117188
8738,4201.85449219
9594,3866.88720703
10450,4545.0859375
11306,5424.94580078
12162,5310.74560547
13018,5739.90771484
13874,5695.24804688
14730,6571.26708984
15586,4122.90722656
16442,4980.32666016
17298,3989.57592773
18154,3446.50732422
19010,3627.6472168
19866,3385.67382812
20722,3782.6027832
21578,4030.3515625
22434,4670.02978516
23290,5372.5234375
24146,5182.01660156
25002,5330.625
25858,5566.28808594
26714,6701.50732422
27570,4083.7421875
28426,4135.48779297
29282,4516.11328125
30138,4066.48266602
30994,3781.21020508
31850,3718.68603516
32706,4092.53198242
33562,4227.47216797
34418,4937.77832031
35274,5793.98535156
36130,5359.41552734
36986,5575.91699219
37842,5562.296875
38698,7020.39453125
39554,4693.62744141
40410,5375.87109375
179,9555.52929688
1035,9728.52636719
1891,10560.7841797
2747,11981.0820312
3603,8039.15576172
4459,7922.51806641
5315,7962.79736328
6171,8005.328125
7027,8135.78466797
7883,8379.39550781
8739,9263.10546875
9595,7472.24462891
10451,7750.89990234
11307,10281.4960938
12163,10759.9589844
13019,11269.4638672
13875,11602.2138672
14731,12124.0917969
15587,8471.93261719
16443,8090.58544922
17299,8189.04345703
18155,7678.5390625
19011,8096.95458984
19867,7910.94970703
20723,8012.17236328
21579,8032.83984375
22435,7386.76367188
23291,9426.77929688
24147,9671.76660156
25003,10009.5830078
25859,10655.8203125
26715,11960.5195312
27571,8100.06738281
28427,7981.44970703
29283,8247.89648438
30139,8097.79638672
30995,7873.07226562
31851,8223.875
32707,8609.33496094
33563,8102.04541016
34419,7807.55712891
35275,9890.62597656
36131,9941.2421875
36987,10334.7333984
37843,10755.4443359
38699,12238.609375
39555,9113.3046875
40411,8950.06933594
180,11235.0683594
1036,11981.8359375
1892,12884.9755859
2748,16753.375
3604,9571.42871094
4460,9031.93066406
5316,8389.60742188
6172,7983.4140625
7028,8286.87304688
7884,8293.05664062
8740,9638.04492188
9596,8440.94433594
10452,8898.08886719
11308,12585.9804688
12164,13314.1318359
13020,14866.6943359
13876,16280.9755859
14732,19158.2226562
15588,10456.2587891
16444,9979.99316406
17300,9455.91015625
18156,7832.55908203
19012,8221.23144531
19868,7926.00976562
20724,8929.60546875
21580,8591.65820312
22436,8840.64941406
23292,11802.9013672
24148,11562.4345703
25004,12661.2763672
25860,13620.1064453
26716,17563.3125
27572,8856.86230469
28428,9629.83007812
29284,9322.08007812
30140,8788.45800781
30996,8310.40527344
31852,8139.40185547
32708,8770.99023438
33564,8672.63085938
34420,9108.66503906
35276,11713.0087891
36132,11327.6005859
36988,12459.7011719
37844,13434.4814453
38700,18094.0429688
39556,9941.40332031
40412,11255.8867188
181,5816.18359375
1037,5956.08203125
1893,6663.37255859
2749,7899.06738281
3605,2773.62207031
4461,3390.38598633
5317,4400.47558594
6173,4234.65625
7029,4191.49804688
7885,4376.00927734
8741,4732.14501953
9597,2526.18481445
10453,3393.74804688
11309,6558.32421875
12165,6684.65332031
13021,6841.1171875
13877,7521.56201172
14733,8581.30566406
15589,3203.36572266
16445,3822.67089844
17301,4525.86376953
18157,4115.48876953
19013,4106.06982422
19869,3977.59838867
20725,4363.94140625
21581,2900.72338867
22437,3426.16992188
23293,5970.26220703
24149,6143.59814453
25005,6163.1953125
25861,6942.92871094
26717,8463.62207031
27573,2892.06103516
28429,3652.12646484
29285,4579.04150391
30141,4368.96044922
30997,4107.27636719
31853,4271.29785156
32709,4633.89160156
33565,2945.58276367
34421,3690.51708984
35277,6322.6953125
36133,6283.46044922
36989,6314.87792969
37845,6948.44726562
38701,8687.72363281
39557,3431.26928711
40413,4363.10498047
182,7734.37255859
1038,7763.16699219
1894,8655.53320312
2750,9965.60253906
3606,7369.78271484
4462,5194.1953125
5318,6036.47363281
6174,6150.09423828
7030,6253.3984375
7886,6490.99462891
8742,7151.23535156
9598,6995.7890625
10454,5406.31835938
11310,8239.03515625
12166,8980.78515625
13022,9304.73144531
13878,10399.4980469
14734,10025.8359375
15590,7821.07763672
16446,5799.48095703
17302,6694.30712891
18158,5973.46923828
19014,6126.49316406
19870,6198.66308594
20726,6751.71191406
21582,7460.30224609
22438,5209.01074219
23294,7625.50097656
24150,8033.66748047
25006,8377.86132812
25862,8955.34667969
26718,10354.4267578
27574,7439.90087891
28430,5654.8125
29286,6563.54345703
30142,6287.11767578
30998,6235.59521484
31854,6479.22949219
32710,6900.00439453
33566,7646.703125
34422,5691.53320312
35278,8000.03857422
36134,8187.66113281
36990,8500.00976562
37846,9211.4765625
38702,10355.5322266
39558,8732.95117188
40414,6514.17236328
183,5799.81298828
1039,5642.50634766
1895,5927.81201172
2751,7434.71582031
3607,5081.79248047
4463,5150.03125
5319,4486.18701172
6175,4261.66894531
7031,4197.71191406
7887,4169.87939453
8743,4884.67333984
9599,4602.02636719
10455,5138.29931641
11311,6443.25683594
12167,6753.43115234
13023,6852.11425781
13879,7203.51708984
14735,7787.34326172
15591,5038.73291016
16447,5576.47021484
17303,4913.57177734
18159,4186.31152344
19015,4334.80419922
19871,4230.83691406
20727,4950.30859375
21583,4677.40332031
22439,5175.52587891
23295,6193.55664062
24151,6099.36865234
25007,6153.78515625
25863,6345.95019531
26719,7742.76464844
27575,4571.85351562
28431,5452.71630859
29287,4872.95556641
30143,4598.37548828
30999,4063.38061523
31855,4006.73828125
32711,4568.39208984
33567,4654.90869141
34423,5276.67236328
35279,6171.16601562
36135,5991.32373047
36991,6090.35791016
37847,6272.06591797
38703,8037.99023438
39559,5268.40917969
40415,6268.39941406
184,6591.09082031
1040,6727.765625
1896,7313.85253906
2752,8571.29394531
3608,5868.16308594
4464,6253.35058594
5320,5773.91992188
6176,5386.85058594
7032,5564.36669922
7888,5575.14599609
8744,6231.61767578
9600,5359.04248047
10456,6437.33496094
11312,7614.72265625
12168,7867.06689453
13024,8425.36425781
13880,8979.81738281
14736,8967.16699219
15592,6514.83740234
16448,6802.87646484
17304,6577.75146484
18160,5395.20654297
19016,5733.36328125
19872,5690.04589844
20728,6332.78027344
21584,5647.79931641
22440,6298.31787109
23296,7300.61035156
24152,6865.78125
25008,7349.51660156
25864,7870.92480469
26720,8962.78125
27576,5835.69384766
28432,6672.00927734
29288,6430.78076172
30144,5914.18457031
31000,5606.71630859
31856,5423.68847656
32712,5836.43457031
33568,5755.48339844
34424,6365.4765625
35280,7235.26074219
36136,6879.73730469
36992,7492.92724609
37848,7503.76269531
38704,9190.1875
39560,6848.55371094
40416,7619.75732422
185,4289.41015625
1041,4183.92041016
1897,4656.32080078
2753,6180.62695312
3609,3684.16455078
4465,2950.31030273
5321,3384.95361328
6177,2995.14331055
7033,2812.3347168
7889,2839.79150391
8745,3250.69360352
9601,3123.16601562
10457,2863.92138672
11313,4721.26074219
12169,4669.24560547
13025,4863.07861328
13881,5243.89257812
14737,6173.90966797
15593,3683.37402344
16449,2905.44555664
17305,3256.41381836
18161,2831.56225586
19017,2698.85107422
19873,2536.38452148
20729,2947.67700195
21585,3446.12597656
22441,2755.82104492
23297,4569.18554688
24153,4406.11669922
25009,4233.85644531
25865,4761.13085938
26721,6522.19873047
27577,3569.58862305
28433,3100.03051758
29289,3545.66601562
30145,3320.52441406
31001,2790.09375
31857,2785.90454102
32713,3177.87133789
33569,3548.8840332
34425,2935.64208984
35281,4720.14404297
36137,4476.98339844
36993,4333.82861328
37849,4733.23730469
38705,6797.11669922
39561,3877.71411133
40417,3377.50585938
186,7452.62109375
1042,7590.13378906
1898,8528.25390625
2754,9795.56347656
3610,5740.95898438
4466,4947.35839844
5322,5338.30859375
6178,5452.90869141
7034,5511.73779297
7890,5549.30273438
8746,6102.77880859
9602,5122.63916016
10458,4985.41259766
11314,7740.61621094
12170,8267.74414062
13026,8739.50878906
13882,9673.19628906
14738,9608.08691406
15594,5918.08349609
16450,5375.76318359
17306,5458.15917969
18162,5314.10009766
19018,5551.56884766
19874,5414.83398438
20730,5678.04248047
21586,5711.91699219
22442,4915.15625
23298,7137.08935547
24154,7711.27294922
25010,8065.4296875
25866,9016.42871094
26722,10197.546875
27578,5752.25585938
28434,4901.8359375
29290,5625.24023438
30146,5576.39599609
31002,5585.43994141
31858,5737.66894531
32714,5864.69384766
33570,5856.42626953
34426,5314.33837891
35282,7567.80419922
36138,8049.27539062
36994,8562.77148438
37850,9173.72265625
38706,10495.4052734
39562,6621.94238281
40418,6000.57714844
187,5569.09228516
1043,5998.90625
1899,6418.76953125
2755,8076.79980469
3611,4475.17285156
4467,4463.52148438
5323,4027.8918457
6179,3672.25927734
7035,3853.59033203
7891,3745.15087891
8747,4228.66601562
9603,3871.7668457
10459,4357.36523438
11315,6057.52636719
12171,6042.74121094
13027,6775.21923828
13883,7247.93554688
14739,9418.27734375
15595,4832.38867188
16451,5158.60107422
17307,4682.77832031
18163,3717.60058594
19019,3911.62988281
19875,3663.65893555
20731,4079.59155273
21587,3991.97802734
22443,4354.43164062
23299,5864.52050781
24155,5638.35302734
25011,6065.08837891
25867,6515.78808594
26723,8381.9453125
27579,4038.91113281
28435,4600.76220703
29291,4305.4140625
30147,3864.8737793
31003,3769.85083008
31859,3694.79711914
32715,4074.97875977
33571,3974.37451172
34427,4442.92333984
35283,5874.11621094
36139,5631.80078125
36995,6094.94287109
37851,6232.45556641
38707,8424.37597656
39563,4691.30908203
40419,5513.75195312
188,9274.47363281
