Id,Sales
3530,4796.12890625
4386,4142.73730469
5242,4138.42382812
6098,4211.99951172
6954,4172.55322266
7810,4375.32910156
8666,4780.03417969
9522,4592.71142578
10378,4252.89697266
11234,4772.96289062
12090,5598.89794922
12946,5334.06835938
13802,5761.89355469
14658,9093.12695312
15514,5298.06640625
16370,5402.93164062
17226,4677.71582031
18082,4701.75585938
18938,4208.19189453
19794,4080.19873047
20650,4933.06591797
21506,4540.52734375
22362,4020.49462891
23218,4862.86523438
24074,5319.18164062
24930,5395.90136719
25786,6086.25244141
26642,7090.82714844
27498,4604.24804688
28354,4935.49902344
29210,4649.84033203
30066,4571.82714844
30922,3783.46875
31778,4318.54296875
32634,4926.52978516
33490,4565.4296875
34346,4494.27392578
35202,5306.77587891
36058,5584.390625
36914,5400.95800781
37770,5858.64990234
38626,7615.90673828
39482,5049.60644531
40338,5154.62646484
107,4636.43847656
963,4890.40771484
1819,5620.29541016
2675,5902.63134766
3531,3093.46020508
4387,3172.65209961
5243,4318.08984375
6099,4184.48681641
6955,4251.53857422
7811,4481.10205078
8667,3866.21606445
9523,3029.95800781
10379,3145.60400391
11235,5148.85742188
12091,5092.6328125
12947,5712.72900391
13803,6378.98193359
14659,6362.98779297
15515,3023.59375
16371,3374.61694336
17227,4562.31298828
18083,4099.41650391
18939,4475.21142578
19795,3987.99291992
20651,4408.87451172
21507,3015.30932617
22363,3091.02075195
23219,5134.22802734
24075,5035.15332031
24931,5331.18457031
25787,5539.67236328
26643,5976.26708984
27499,2870.71484375
28355,3379.00439453
29211,4467.84521484
30067,4395.12695312
30923,4358.15478516
31779,4138.09228516
32635,4340.55566406
33491,2987.20751953
34347,3417.48046875
35203,4681.56347656
36059,4492.47363281
36915,4513.31396484
37771,4929.83886719
38627,5606.57226562
39483,2919.53955078
40339,3090.14501953
108,6713.36816406
964,7097.78955078
1820,8172.93798828
2676,9963.16894531
3532,4550.81640625
4388,5194.70068359
5244,5322.80566406
6100,4992.3125
6956,5068.05908203
7812,5139.46582031
8668,5485.45605469
9524,3858.94628906
10380,5158.39404297
11236,6771.47900391
12092,7017.04736328
12948,7200.44628906
13804,8839.62109375
14660,9808.23046875
15516,6309.85644531
16372,5998.33398438
17228,4909.38378906
18084,4535.08203125
18940,4455.29443359
19796,4353.19384766
20652,4879.97900391
21508,4147.03076172
22364,4634.5546875
23220,6581.46044922
24076,6529.66210938
24932,6803.79785156
25788,7525.57324219
26644,8610.07421875
27500,4472.56542969
28356,5631.10253906
29212,5367.13525391
30068,5006.14648438
30924,4366.22753906
31780,4798.72363281
32636,5388.109375
33492,4173.32128906
34348,5142.04492188
35204,6594.03369141
36060,6696.98291016
36916,6887.14990234
37772,7767.31445312
38628,9996.47460938
39484,4531.48388672
40340,5783.19628906
109,8501.98046875
965,8620.75683594
1821,8876.69433594
2677,9756.83984375
3533,4555.67675781
4389,5708.87792969
5245,7946.04589844
6101,7476.93554688
6957,7113.81201172
7813,6882.98632812
8669,7322.92724609
9525,4605.20556641
10381,6271.74853516
11237,9069.2734375
12093,8859.91308594
12949,9237.484375
13805,9036.359375
14661,9490.58789062
15517,7875.453125
16373,6277.81738281
17229,7314.18066406
18085,6793.95361328
18941,7002.63867188
19797,6166.20019531
20653,7097.45800781
21509,4631.50976562
22365,5425.39111328
23221,8972.171875
24077,9005.33300781
24933,9179.37695312
25789,9357.60546875
26645,9604.47753906
27501,4398.73828125
28357,4031.45141602
29213,7862.87353516
30069,7408.51025391
30925,6764.16503906
31781,7136.83740234
32637,7678.72216797
33493,4599.63427734
34349,6208.0
35205,8808.37207031
36061,8620.79785156
36917,8366.76953125
37773,8641.08984375
38629,10067.1630859
39485,4926.43554688
40341,6240.42675781
110,7268.08056641
966,8563.44140625
1822,9421.45800781
2678,10192.3642578
3534,3605.58105469
4390,5562.74267578
5246,5850.44677734
6102,6326.97851562
6958,6204.28222656
7814,6471.97216797
8670,6727.23291016
9526,3405.79663086
10382,6114.39697266
11238,6752.09814453
12094,7230.94921875
12950,7806.55224609
13806,9132.92675781
14662,11230.5576172
15518,5140.05908203
16374,8088.81103516
17230,6370.62744141
18086,6361.66455078
18942,6337.53613281
19798,5901.56152344
20654,6848.37060547
21510,3350.55566406
22366,5829.31298828
23222,7050.78662109
24078,7296.76757812
24934,7536.17529297
25790,8278.30175781
26646,9430.7265625
27502,3488.12353516
28358,5853.97998047
29214,6386.81738281
30070,6737.86083984
30926,6027.30273438
31782,6568.28417969
32638,7053.04003906
33494,3349.32202148
34350,6703.66796875
35206,7286.64111328
36062,7556.20605469
36918,7979.85888672
37774,8760.01269531
38630,9290.49902344
39486,3290.64282227
40342,5628.79345703
111,8269.55761719
967,8678.04199219
1823,9293.84863281
2679,10997.6904297
3535,3700.26782227
4391,6802.59082031
5247,7064.27001953
6103,6649.30957031
6959,6700.86816406
7815,6732.43896484
8671,7159.03613281
9527,4134.39941406
10383,7344.31005859
11239,8691.76757812
12095,8685.12207031
12951,9226.68847656
13807,9814.15429688
14663,12734.8613281
15519,7626.76660156
16375,8015.7265625
17231,7458.18212891
18087,6801.57861328
18943,6408.24169922
19799,6316.01660156
20655,7179.69433594
21511,3934.71289062
22367,6398.95751953
23223,8512.98339844
24079,8523.22851562
24935,8742.81835938
25791,8787.30957031
26647,11407.1142578
27503,4407.93261719
28359,7600.34863281
29215,7681.81347656
30071,6892.85400391
30927,6451.05419922
31783,6126.13671875
32639,7317.62060547
33495,4034.53662109
34351,7480.62353516
35207,8284.82617188
36063,8204.5234375
36919,8337.3984375
37775,8860.40332031
38631,11445.4199219
39487,4360.09277344
40343,7566.41113281
112,7791.80810547
968,8525.79785156
1824,9055.25390625
2680,10975.4345703
3536,6846.24169922
4392,7595.69580078
5248,7259.08105469
6104,6802.078125
6960,6707.8828125
7816,6706.30273438
8672,7371.55419922
9528,7283.61181641
10384,8440.67089844
11240,9015.11328125
12096,8802.98828125
12952,9409.1015625
13808,10770.7294922
14664,11906.8994141
15520,8589.65039062
16376,8809.72460938
17232,7320.6015625
18088,6881.50292969
18944,6556.61669922
19800,6697.35351562
20656,7818.79541016
21512,8043.15917969
22368,7347.25976562
23224,8504.72167969
24080,8218.94238281
24936,8786.91601562
25792,8761.95996094
26648,11287.2988281
27504,8082.35595703
28360,8902.41894531
29216,8034.69433594
30072,7197.13671875
30928,6610.80371094
31784,6938.44042969
32640,7657.44628906
33496,7437.55273438
34352,8118.19677734
35208,8267.19238281
36064,8359.31152344
36920,8747.01367188
37776,9130.77539062
38632,12122.5888672
39488,7402.24511719
40344,8514.453125
113,5921.21728516
969,6269.22460938
1825,6911.17529297
2681,8212.65722656
3537,3005.29541016
4393,3957.27124023
5249,4609.55615234
6105,4486.71337891
6961,4431.14453125
7817,4557.51074219
8673,4973.67578125
9529,2581.09082031
10385,3910.22705078
11241,5679.3046875
12097,5985.98291016
12953,6354.1875
13809,6877.8671875
14665,9033.90332031
15521,3046.6184082
16377,4855.94042969
17233,4822.75537109
18089,4522.75683594
18945,4338.22949219
19801,4194.82226562
20657,5049.99658203
21513,2912.46118164
22369,3916.13256836
23225,6075.80615234
24081,5898.67480469
24937,5988.74707031
25793,6397.65185547
26649,7702.21679688
27505,2952.89941406
28361,4190.06689453
29217,4985.0703125
30073,4703.72070312
30929,4199.51855469
31785,4673.6171875
32641,5299.36523438
33497,2810.17700195
34353,4225.25878906
35209,6005.54150391
36065,5957.26416016
36921,6432.53515625
37777,6675.625
38633,7998.24560547
39489,2642.90185547
40345,4033.87866211
114,8707.83203125
970,9050.98828125
1826,9578.15820312
2682,11579.5517578
3538,4271.93359375
4394,7752.82226562
5250,7984.80761719
6106,7728.27392578
6962,7279.35400391
7818,7240.89404297
8674,7547.71386719
9530,4524.60791016
10386,8344.31152344
11242,9436.46777344
12098,9828.53320312
12954,10441.4697266
13810,11885.3427734
14666,12786.671875
15522,8597.38769531
16378,9007.36035156
17234,8200.07910156
18090,7914.74609375
18946,7330.34130859
19802,7249.94726562
20658,8001.67138672
21514,4404.86425781
22370,7249.00683594
23226,9146.25488281
24082,9186.83984375
24938,9572.79785156
25794,9964.39550781
26650,12068.1279297
27506,4291.40771484
28362,8523.55371094
29218,8570.01855469
30074,8455.56152344
30930,7395.13183594
31786,7652.21875
32642,8573.25585938
33498,4234.70458984
34354,8008.58886719
35210,8966.62011719
36066,9061.14550781
36922,9379.66699219
37778,9885.98535156
38634,12715.8916016
39490,4849.47363281
40346,8559.71777344
115,5413.80078125
971,6209.24951172
1827,7124.4453125
2683,8207.66210938
3539,3234.7746582
4395,3079.82373047
5251,4383.78417969
6107,4109.97265625
6963,4491.68945312
7819,4528.8828125
8675,4088.02954102
9531,2991.96191406
10387,2940.87402344
11243,5414.72558594
12099,6092.70507812
12955,6486.12402344
13811,7924.38476562
14667,8034.12695312
15523,3024.24584961
16379,3658.28417969
17235,4992.26025391
18091,4439.99609375
18947,4594.09619141
19803,3988.03491211
20659,4606.75195312
21515,2774.97192383
22371,2943.65991211
23227,5491.91113281
24083,5704.90966797
24939,6262.88330078
25795,6437.2734375
26651,7134.06738281
27507,2825.36791992
28363,3278.03833008
29219,4741.515625
30075,4564.69824219
30931,4491.04248047
31787,4643.47558594
32643,4578.67480469
33499,2689.92993164
34355,3360.19018555
35211,5692.8203125
36067,5817.95898438
36923,5701.85205078
37779,6292.79296875
38635,7441.3984375
39491,2982.61450195
40347,3368.93969727
116,7103.19433594
972,8045.27685547
1828,8973.72070312
2684,10202.4492188
3540,2036.10339355
4396,3471.46289062
5252,5136.81933594
6108,5336.05810547
6964,5217.17578125
7820,5170.44335938
8676,5235.42626953
9532,2059.71313477
10388,3628.01416016
11244,7238.91259766
12100,7688.36669922
12956,8174.05273438
13812,8696.61914062
14668,9716.09082031
15524,2276.80712891
16380,4106.47705078
17236,5680.97314453
18092,5037.25732422
18948,5158.33007812
19804,4861.84033203
20660,5108.84912109
21516,2092.45019531
22372,3279.26733398
23228,7104.21728516
24084,7780.26806641
24940,8335.72851562
25796,8136.98779297
26652,9401.76367188
27508,2221.22460938
28364,3869.35961914
29220,5458.21142578
30076,5411.34326172
30932,5324.30371094
31788,5192.51123047
32644,5376.02490234
33500,2141.14770508
34356,3947.73608398
35212,7023.72314453
36068,7243.85791016
36924,7552.30810547
37780,8508.26757812
38636,8565.37695312
39492,1974.17883301
40348,3495.21166992
117,8859.49902344
973,9385.45703125
1829,10161.4785156
2685,12007.4160156
3541,6288.09521484
4397,7763.51464844
5253,7836.10839844
6109,7780.453125
6965,7374.62744141
7821,7278.88916016
8677,8144.55029297
9533,5873.71289062
10389,8358.86523438
11245,9238.10058594
12101,9276.35839844
12957,9736.52734375
13813,11353.2890625
14669,13120.4453125
15525,6241.87939453
16381,7615.92822266
17237,7043.73583984
18093,6997.45068359
18949,7275.38378906
19805,7019.36328125
20661,8190.05908203
21517,5967.44970703
22373,6707.02587891
23229,8811.0859375
24085,9086.59863281
24941,9295.35546875
25797,9820.77441406
26653,11933.4921875
27509,6106.94824219
28365,8258.45996094
29221,8144.88427734
30077,8068.37646484
30933,6820.91259766
31789,7627.95263672
32645,8305.76171875
33501,5607.13916016
34357,7645.35351562
35213,9159.140625
36069,9261.98339844
36925,9450.95996094
37781,9838.77539062
38637,12317.9121094
39493,5941.62988281
40349,8258.578125
118,6321.00048828
974,6710.05224609
1830,7020.81640625
2686,9369.46484375
3542,4476.22753906
4398,6923.26220703
5254,5710.56054688
6110,5507.52294922
6966,5494.1484375
7822,5501.04443359
8678,5708.20800781
9534,4132.66064453
10390,6366.16894531
11246,6925.63330078
12102,6770.00634766
12958,7370.92822266
13814,7322.59179688
14670,10845.4335938
15526,6767.74023438
16382,7998.19238281
17238,5684.89257812
18094,5515.32470703
18950,5437.7421875
19806,5076.27929688
20662,5791.22265625
21518,4369.06054688
22374,6596.34863281
23230,6850.23242188
24086,6504.07714844
24942,6685.52685547
25798,7067.08007812
26654,8701.35644531
27510,4566.05712891
28366,7637.38769531
29222,6769.65771484
30078,6233.76367188
30934,5194.86914062
31790,5341.78222656
32646,5989.84375
33502,4344.79736328
34358,7595.11621094
35214,7000.35498047
36070,6591.09716797
36926,7189.12353516
37782,7516.64941406
38638,9427.22851562
39494,4527.70751953
40350,7078.71728516
119,9477.51660156
975,10195.9609375
1831,11978.4316406
2687,13026.9902344
3543,7773.49560547
4399,7138.99560547
5255,8474.8984375
6111,8290.39941406
6967,8168.36376953
7823,8710.29980469
8679,8925.9609375
9535,7668.32177734
10391,7342.79003906
11247,10257.1464844
12103,10838.640625
12959,11699.7451172
13815,14636.2763672
14671,14184.4873047
15527,7991.17675781
16383,8179.34033203
17239,9048.7265625
18095,8648.56054688
18951,8533.24121094
19807,8224.65917969
20663,9181.22460938
21519,7370.97753906
22375,6788.93359375
23231,9812.45117188
24087,10601.3935547
24943,10745.9804688
25799,11301.4541016
26655,12598.2177734
27511,7239.65820312
28367,7672.73339844
29223,9174.58984375
30079,8560.24023438
30935,8391.79296875
31791,8579.45605469
32647,8991.3359375
33503,7406.91308594
34359,7287.41943359
35215,9704.0234375
36071,9906.30761719
36927,10065.578125
37783,11601.9257812
38639,13104.0380859
39495,8104.47216797
40351,7599.25390625
120,8107.26318359
976,8363.76171875
1832,8469.36328125
2688,9720.0859375
3544,9116.86914062
4400,9398.24902344
5256,7394.82128906
6112,6869.36425781
6968,6945.45263672
7824,7047.59960938
8680,7448.00244141
9536,8573.14160156
10392,10279.4365234
11248,8799.57226562
12104,8753.96582031
12960,9197.78125
13816,9230.30664062
14672,10661.6552734
15528,9250.92089844
16384,9820.68066406
17240,6943.00195312
18096,6685.55908203
18952,6870.04541016
19808,6438.65527344
20664,7484.42773438
21520,8801.28417969
22376,8713.32421875
23232,8463.4765625
24088,8325.21679688
24944,8780.23925781
25800,8870.43164062
26656,9740.81933594
27512,8446.17089844
28368,10563.6044922
29224,8443.23144531
30080,7894.77392578
30936,6872.95556641
31792,7350.19677734
32648,7874.75439453
33504,8369.93066406
34360,10404.5478516
35216,9015.35351562
36072,8861.53515625
36928,9431.46484375
37784,9651.53027344
38640,10039.2412109
39496,7351.09423828
40352,8604.46679688
121,7588.49804688
977,7978.22265625
1833,9277.28710938
2689,11672.0039062
3545,4483.89404297
4401,6497.96337891
5257,6245.60742188
6113,6000.25683594
6969,5686.70947266
7825,6188.38378906
8681,6622.03710938
9537,4682.25146484
10393,6490.05371094
11249,8113.64501953
12105,7995.65234375
12961,8749.79199219
13817,10538.2050781
14673,11878.9169922
15529,7040.67285156
16385,7412.19238281
17241,6142.88916016
18097,5752.49755859
18953,5395.75732422
19809,5604.35302734
20665,6548.37304688
21521,4930.50195312
22377,5971.03662109
23233,7950.78417969
24089,7602.5234375
24945,7944.50732422
25801,8567.65625
26657,10925.5107422
27513,5187.92675781
28369,6922.76708984
29225,6718.2109375
30081,6402.10791016
30937,5613.03076172
31793,5877.59667969
32649,6872.88330078
33505,4716.22851562
34361,6513.01074219
35217,8157.75146484
36073,7862.67138672
36929,8223.67089844
37785,9061.88085938
38641,12427.4794922
39497,5560.81689453
40353,7426.06933594
122,5954.46337891
978,5677.18164062
1834,6518.84667969
2690,7638.21826172
3546,4687.73925781
4402,4827.97460938
5258,5177.30322266
6114,4903.17822266
6970,4659.21728516
7826,4737.04492188
8682,4896.20507812
9538,4503.38427734
10394,4856.70458984
11250,5950.44335938
12106,5987.99316406
12962,6403.07910156
13818,6985.62744141
14674,8091.22607422
15530,4529.07275391
16386,4813.26025391
17242,4712.19042969
18098,4509.83251953
18954,4317.05224609
19810,4185.38916016
20666,4819.81201172
21522,4248.45703125
22378,4315.87451172
23234,5940.41748047
24090,5761.33837891
24946,5797.92138672
25802,6561.75341797
26658,7422.72705078
27514,4602.31591797
28370,5290.37011719
29226,5230.65917969
30082,5022.609375
30938,4102.74169922
31794,4526.47705078
32650,5027.06689453
33506,4597.99804688
34362,4591.68652344
35218,5978.96972656
36074,5871.33203125
36930,6039.54345703
37786,6215.93359375
38642,7695.39501953
39498,4935.67333984
40354,5282.05029297
123,7235.93701172
979,7696.83349609
1835,8651.63769531
2691,9222.20996094
3547,4156.18701172
4403,6703.06689453
5259,6710.42333984
6115,6494.00390625
6971,6605.93164062
7827,6951.94775391
8683,6532.75830078
9539,4944.60302734
10395,6838.30566406
11251,8227.91503906
12107,8084.4375
12963,8926.83789062
13819,10468.6923828
14675,10662.2861328
15531,7128.80273438
16387,7770.05615234
17243,7254.47802734
18099,6895.21484375
18955,6915.01269531
19811,6517.72119141
20667,7122.04052734
21523,4786.63183594
22379,6461.31347656
23235,7841.01269531
24091,7529.98876953
24947,8235.65625
25803,8782.953125
26659,9734.58691406
27515,5073.92626953
28371,7261.24169922
29227,7340.75244141
30083,6927.22558594
30939,6713.33007812
31795,6697.88378906
32651,6790.22216797
33507,4836.32666016
34363,7228.12890625
35219,7338.26757812
36075,7337.22460938
36931,7739.09521484
37787,8355.46972656
38643,9581.34765625
39499,5525.94580078
40355,7555.81689453
124,7832.93994141
980,8373.02050781
1836,8926.73632812
2692,10943.09375
3548,3921.04418945
4404,6792.20410156
5260,6467.64599609
6116,6094.23974609
6972,5875.07421875
7828,5938.35498047
8684,6104.88671875
9540,3701.80004883
10396,7139.02294922
11252,8199.83691406
12108,7988.66943359
12964,8369.70703125
13820,9419.22070312
14676,12974.2929688
15532,6683.9140625
16388,7561.45458984
17244,6344.515625
18100,6069.03515625
18956,5639.375
19812,5649.04931641
20668,6612.03369141
21524,3915.0456543
22380,6142.31494141
23236,8113.08007812
24092,7839.73388672
24948,8194.66894531
25804,8757.05566406
