Id,Sales
22462,2686.06274414
23318,4713.62890625
24174,4784.24902344
25030,5535.56835938
25886,5202.10400391
26742,6666.34130859
27598,3267.75048828
28454,3053.75341797
29310,3866.06835938
30166,3639.06420898
31022,4021.65698242
31878,3577.16625977
32734,4044.14257812
33590,3141.26782227
34446,3016.71069336
35302,5205.8515625
36158,4904.23535156
37014,5988.97558594
37870,5543.23486328
38726,7124.09912109
39582,3740.40576172
40438,3849.24389648
207,7960.67871094
1063,8542.06835938
1919,10000.8134766
2775,12098.8173828
3631,4105.38037109
4487,5296.65136719
5343,6457.34570312
6199,6104.71191406
7055,6224.15087891
7911,6166.94140625
8767,7284.31347656
9623,3808.32324219
10479,5558.63183594
11335,8465.73730469
12191,8908.38085938
13047,9877.59765625
13903,10502.0644531
14759,14554.1201172
15615,4397.66015625
16471,5721.9453125
17327,6999.78076172
18183,6201.04003906
19039,5640.91357422
19895,5760.17333984
20751,6531.20068359
21607,4227.18164062
22463,5057.56494141
23319,8216.09667969
24175,8614.7734375
25031,9222.421875
25887,10350.0820312
26743,13259.4892578
27599,4227.67773438
28455,5873.70166016
29311,6587.31347656
30167,6287.41162109
31023,6377.92919922
31879,6086.17675781
32735,6504.98925781
33591,3766.58691406
34447,5339.98388672
35303,8006.57275391
36159,8294.8046875
37015,8966.52539062
37871,9882.14941406
38727,13140.6074219
39583,3818.66186523
40439,5569.44287109
208,6583.53222656
1064,6999.27978516
1920,7925.51855469
2776,9700.0078125
3632,3338.59082031
4488,3213.08911133
5344,5041.15576172
6200,4898.79296875
7056,4800.77929688
7912,4655.91210938
8768,5144.32617188
9624,3442.49511719
10480,3442.55444336
11336,7084.85058594
12192,7171.69335938
13048,7822.52490234
13904,8025.90917969
14760,11018.6044922
15616,4638.703125
16472,3661.24804688
17328,5053.11914062
18184,4721.13476562
19040,4380.00976562
19896,4530.49853516
20752,4939.44580078
21608,3608.38867188
22464,2970.47509766
23320,6370.51806641
24176,6617.67382812
25032,7030.15087891
25888,7879.99902344
26744,9902.84960938
27600,3418.15209961
28456,3359.48510742
29312,5162.40087891
30168,4987.54833984
31024,4893.26367188
31880,5044.10400391
32736,5481.82617188
33592,3521.21166992
34448,3313.24682617
35304,7056.20947266
36160,6919.45947266
37016,7287.52392578
37872,7888.31591797
38728,10422.0078125
39584,4332.75390625
40440,4166.57128906
209,7570.38867188
1065,7705.36181641
1921,8601.12792969
2777,11116.9541016
3633,4852.68505859
4489,5634.11132812
5345,6021.55615234
6201,6113.99462891
7057,6334.07910156
7913,5931.88427734
8769,6770.31005859
9625,4569.05908203
10481,6192.42871094
11337,8027.02685547
12193,8508.75390625
13049,9175.74414062
13905,10299.9277344
14761,11424.21875
15617,5193.82910156
16473,6287.9453125
17329,6363.625
18185,6066.87060547
19041,5976.58056641
19897,5966.03808594
20753,6720.42236328
21609,5062.28076172
22465,5509.98730469
23321,7621.58203125
24177,8334.21777344
25033,9073.59082031
25889,9762.34082031
26745,13048.5517578
27601,4971.17138672
28457,6231.33251953
29313,6290.79492188
30169,6748.29931641
31025,6611.96435547
31881,6295.20068359
32737,7180.30371094
33593,5242.7421875
34449,5898.20751953
35305,7574.33203125
36161,7903.35546875
37017,8255.6875
37873,9050.66894531
38729,12019.4238281
39585,4856.00537109
40441,6837.58789062
210,5272.89355469
1066,5051.82275391
1922,5426.38964844
2778,5630.37207031
3634,7800.8359375
4490,4206.81933594
5346,5009.63330078
6202,4435.02636719
7058,4306.78564453
7914,4287.32421875
8770,4981.89013672
9626,7237.16601562
10482,4311.06445312
11338,5384.5078125
12194,5533.35107422
13050,4860.93164062
13906,5039.16992188
14762,6103.77441406
15618,8280.97070312
16474,5069.37402344
17330,5421.77978516
18186,4774.50195312
19042,4944.61230469
19898,4843.59326172
20754,4582.8125
21610,8728.82910156
22466,4701.55859375
23322,5408.0
24178,5203.5234375
25034,5274.51855469
25890,5465.54150391
26746,5462.40429688
27602,8790.76367188
28458,4896.07421875
29314,5663.125
30170,5072.87158203
31026,4735.42285156
31882,4659.56396484
32738,4846.77783203
33594,9579.65722656
34450,4769.38085938
35306,6115.52294922
36162,5896.59863281
37018,5638.87988281
37874,5367.22753906
38730,5546.41357422
39586,7532.57519531
40442,4751.26806641
211,6049.80029297
1067,6651.35839844
1923,7547.89355469
2779,9248.21289062
3635,7499.09033203
4491,6176.71337891
5347,5880.46777344
6203,5116.61816406
7059,5213.83740234
7915,4894.16894531
8771,5974.96191406
9627,6605.87451172
10483,6530.77099609
11339,7168.32861328
12195,6645.81591797
13051,7423.28613281
13907,7611.54931641
14763,8712.70117188
15619,7148.07128906
16475,6343.18457031
17331,5567.15380859
18187,4570.30566406
19043,4674.29052734
19899,4617.63623047
20755,5098.06640625
21611,7470.2421875
22467,6245.44042969
23323,7247.65185547
24179,6473.83007812
25035,7196.48486328
25891,7846.69140625
26747,9830.7734375
27603,7138.15136719
28459,6399.57421875
29315,6166.40625
30171,5209.80566406
31027,5205.10205078
31883,5236.84472656
32739,5961.015625
33595,7303.36132812
34451,6727.64355469
35307,7016.25048828
36163,6459.73583984
37019,7232.78369141
37875,7567.11816406
38731,9217.62011719
39587,7575.52441406
40443,6972.51367188
212,5525.78222656
1068,5998.90039062
1924,7234.41210938
2780,8434.34570312
3636,4554.37744141
4492,4672.56933594
5348,5639.96142578
6204,5042.12695312
7060,5175.74316406
7916,4997.86816406
8772,5187.69433594
9628,3812.42333984
10484,4897.25146484
11340,7044.77050781
12196,6417.30664062
13052,7571.76806641
13908,7330.55810547
14764,7351.34667969
15620,4407.41162109
16476,5076.27929688
17332,5073.00195312
18188,4704.96826172
19044,4595.41113281
19900,4928.79980469
20756,5161.80517578
21612,4252.68603516
22468,4285.29589844
23324,6604.04150391
24180,6428.23583984
25036,6749.12988281
25892,7110.40673828
26748,8085.91845703
27604,3876.94458008
28460,4490.31884766
29316,6492.52392578
30172,5465.24462891
31028,5428.14453125
31884,5591.37304688
32740,5441.76855469
33596,4033.75170898
34452,4457.37744141
35308,7051.19042969
36164,6542.63574219
37020,7431.6953125
37876,7548.19628906
38732,8372.95605469
39588,4393.31640625
40444,4959.203125
213,7313.41308594
1069,7542.71923828
1925,8496.60546875
2781,9571.72949219
3637,5905.21044922
4493,4980.34570312
5349,6747.02490234
6205,6388.29150391
7061,6464.07519531
7917,6225.97949219
8773,7007.82373047
9629,5464.73339844
10485,5341.19628906
11341,8250.28808594
12197,8507.33398438
13053,9479.79492188
13909,9700.54394531
14765,11516.0458984
15621,6614.3671875
16477,5711.76464844
17333,6895.82617188
18189,6907.19482422
19045,6548.34179688
19901,6389.15087891
20757,7259.62792969
21613,6246.13183594
22469,5133.20947266
23325,7192.47021484
24181,7424.26318359
25037,7964.79541016
25893,8279.265625
26749,10136.9970703
27605,6031.54101562
28461,5509.9609375
29317,6994.99511719
30173,6728.40722656
31029,6489.56445312
31885,6502.78710938
32741,7152.96826172
33597,5839.33544922
34453,5081.95214844
35309,7488.2265625
36165,7675.05371094
37021,7962.08349609
37877,8277.55175781
38733,10487.8798828
39589,5550.03320312
40445,6131.0703125
214,10002.9121094
1070,10492.5722656
1926,12054.9443359
2782,16293.3251953
3638,9086.3125
4494,9989.00195312
5350,8005.76318359
6206,6825.29248047
7062,7114.25976562
7918,6811.73925781
8774,8130.93652344
9630,6752.25927734
10486,8911.18554688
11342,9257.41699219
12198,10231.7324219
13054,10998.9072266
13910,10384.8681641
14766,18580.5175781
15622,8570.04296875
16478,10578.7988281
17334,8661.140625
18190,7682.421875
19046,7196.11425781
19902,6985.62744141
20758,7354.88818359
21614,8817.33203125
22470,9385.39453125
23326,9714.19140625
24182,10425.5771484
25038,11285.1572266
25894,12387.4931641
26750,16878.2753906
27606,8529.17285156
28462,10908.1650391
29318,7918.03076172
30174,7236.08886719
31030,7228.20458984
31886,7240.60400391
32742,7569.36328125
33598,9208.52539062
34454,9077.97949219
35310,9256.19042969
36166,9690.07617188
37022,10720.3476562
37878,11213.5722656
38734,15588.5332031
39590,6956.484375
40446,9463.73242188
215,6159.82226562
1071,6077.61425781
1927,6702.29980469
2783,7740.16552734
3639,6051.52001953
4495,5857.01269531
5351,5820.77294922
6207,5156.37255859
7063,4998.85986328
7919,4661.8671875
8775,5515.20361328
9631,5376.22998047
10487,5940.78564453
11343,6597.046875
12199,6411.21289062
13055,5714.63085938
13911,5296.15625
14767,7508.38037109
15623,6900.45166016
16479,7113.50683594
17335,5915.79248047
18191,5574.57714844
19047,5123.4453125
19903,4983.11132812
20759,5157.72509766
21615,6261.72460938
22471,5554.3125
23327,6216.20068359
24183,5943.02441406
25039,6090.93310547
25895,6148.04736328
26751,7728.59863281
27607,6160.42138672
28463,6537.19628906
29319,6015.21875
30175,5552.6171875
31031,4938.57421875
31887,4868.59716797
32743,5333.36132812
33599,5845.16992188
34455,5723.75732422
35311,6268.72851562
36167,5929.32763672
37023,6315.75732422
37879,6142.82470703
38735,8250.61816406
39591,6658.74755859
40447,6792.171875
216,5719.50048828
1072,5637.9765625
1928,6076.24072266
2784,7107.26708984
3640,5347.71630859
4496,5476.90283203
5352,5573.28515625
6208,4907.46875
7064,4930.30908203
7920,4694.27246094
8776,5405.55029297
9632,4860.81103516
10488,5823.04443359
11344,6506.57177734
12200,6471.40380859
13056,6678.57373047
13912,6660.01757812
14768,7406.609375
15624,5920.12158203
16480,6898.06298828
17336,5819.74609375
18192,5171.54345703
19048,4744.25732422
19904,4648.12890625
20760,5276.17919922
21616,5584.04443359
22472,5863.54736328
23328,6584.3671875
24184,6089.82910156
25040,6262.06494141
25896,6248.01464844
26752,7859.32714844
27608,5368.11328125
28464,6370.35400391
29320,5849.60400391
30176,5328.35253906
31032,4881.9765625
31888,4903.95898438
32744,5290.15332031
33600,5176.46875
34456,5926.09912109
35312,6477.64111328
36168,6157.80126953
37024,6075.24365234
37880,6173.02050781
38736,7680.75097656
39592,5525.265625
40448,6664.87890625
217,7459.99609375
1073,7093.02539062
1929,8097.53369141
2785,9384.94726562
3641,7376.05517578
4497,6939.72460938
5353,6684.36669922
6209,6255.89208984
7065,5742.04345703
7921,5633.1171875
8777,6719.46728516
9633,6527.21484375
10489,7639.14355469
11345,7720.91357422
12201,8273.37695312
13057,7568.6484375
13913,8189.49658203
14769,8842.93554688
15625,7541.84179688
16481,7313.87353516
17337,6422.03369141
18193,7054.17041016
19049,5664.55664062
19905,5655.97216797
20761,6033.07177734
21617,6980.50537109
22473,6871.00244141
23329,7301.09765625
24185,7981.04589844
25041,7328.30029297
25897,8090.13037109
26753,9302.36230469
27609,7081.84423828
28465,5957.89501953
29321,6571.88769531
30177,7265.45361328
31033,5952.203125
31889,5927.75
32745,6700.24804688
33601,6852.8203125
34457,7256.26367188
35313,6898.50390625
36169,8016.33837891
37025,8078.44091797
37881,8447.41210938
38737,9611.06640625
39593,7484.78466797
40449,8154.84960938
218,5346.53320312
1074,5425.24609375
1930,6309.35693359
2786,8342.01953125
3642,4542.08642578
4498,4596.05126953
5354,3918.93530273
6210,3620.83300781
7066,3620.35986328
7922,3782.34643555
8778,4035.11010742
9634,3954.27880859
10490,4687.20263672
11346,4968.6875
12202,5310.56835938
13058,5651.95996094
13914,6243.58837891
14770,7751.11425781
15626,5231.01855469
16482,5430.85351562
17338,4010.51245117
18194,3766.25268555
19050,3638.953125
19906,3961.53540039
20762,4364.83642578
21618,4848.64111328
22474,5151.859375
23330,5336.32275391
24186,5783.26269531
25042,6133.45703125
25898,6688.32714844
26754,8607.78320312
27610,4880.30517578
28466,3716.88427734
29322,4939.52148438
30178,4407.86572266
31034,3984.38452148
31890,4233.63867188
32746,4220.74316406
33602,5163.69140625
34458,5016.71533203
35314,5325.19238281
36170,5500.27832031
37026,5894.85546875
37882,6510.29638672
38738,7590.86523438
39594,5289.37109375
40450,5429.77099609
219,5003.70214844
1075,5445.39794922
1931,6001.25830078
2787,6809.32275391
3643,7192.77880859
4499,6414.60791016
5355,4580.31738281
6211,4100.6953125
7067,4417.91748047
7923,4387.02636719
8779,4988.32373047
9635,6370.66992188
10491,6873.29003906
11347,5473.56005859
12203,5290.75878906
13059,5664.28125
13915,5845.29248047
14771,7267.74755859
15627,7444.91259766
16483,6753.23828125
17339,4434.89111328
18195,4052.45703125
19051,4151.97851562
19907,4190.734375
20763,4639.79638672
21619,6859.11132812
22475,6196.75927734
23331,5215.25537109
24187,5051.02294922
25043,5272.12939453
25899,5435.28417969
26755,6324.26953125
27611,8289.20507812
28467,6576.97949219
29323,4715.56298828
30179,4580.41357422
31035,4559.98974609
31891,4564.81152344
32747,4936.04541016
33603,7198.47558594
34459,6127.65039062
35315,5390.2734375
36171,5199.28613281
37027,5779.71679688
37883,5819.83496094
38739,6561.37158203
39595,7878.69140625
40451,6574.45800781
220,7792.77441406
1076,7860.99169922
1932,8682.51269531
2788,11010.0009766
3644,8754.03320312
4500,9129.73925781
5356,8003.20556641
6212,7285.46679688
7068,7074.91064453
7924,6889.08789062
8780,8129.75
9636,6833.51318359
10492,8625.140625
11348,8694.03125
12204,8520.13964844
13060,8042.08496094
13916,7794.67773438
14772,9760.69335938
15628,7620.46972656
16484,8811.17871094
17340,6794.42041016
18196,6763.48095703
19052,6159.57519531
19908,6134.31103516
20764,7236.17871094
21620,8046.04394531
22476,8476.72558594
23332,8124.64941406
24188,8022.56445312
25044,8419.4921875
25900,8598.80664062
26756,10480.1806641
27612,7714.2890625
28468,5097.06494141
29324,7573.27734375
30180,6996.72998047
31036,6502.77490234
31892,6853.83349609
32748,7676.12988281
33604,8271.91699219
34460,9050.02148438
35316,8605.83007812
36172,8102.54003906
37028,8530.02734375
37884,8303.08398438
38740,10270.078125
39596,7419.36474609
40452,9018.81152344
221,5861.56787109
1077,5624.30664062
1933,5916.94921875
2789,8877.94726562
3645,4541.28955078
4501,4904.609375
5357,4825.18017578
6213,5026.31445312
7069,4594.60888672
7925,4137.22412109
8781,4725.33398438
9637,4077.60742188
10493,4858.42382812
11349,6211.15673828
12205,6410.92578125
13061,5463.99853516
13917,5241.37744141
14773,8187.91894531
15629,5188.71875
16485,5010.91894531
17341,4345.21630859
18197,4239.32861328
19053,4001.14282227
19909,4027.40771484
20765,4423.81298828
21621,4690.86132812
22477,4358.87402344
23333,5381.80175781
24189,6052.65136719
25045,5816.79931641
25901,5817.07128906
26757,8138.89697266
27613,4803.96728516
28469,5165.46484375
29325,5296.66162109
30181,5294.77246094
31037,4375.82128906
31893,4222.08789062
32749,4882.62402344
33605,5057.74365234
34461,4847.56347656
35317,5694.84619141
36173,6116.16455078
37029,6066.69091797
37885,5784.37695312
38741,8599.72460938
39597,4926.64257812
40453,5409.03662109
222,5604.18212891
1078,5752.44287109
1934,6525.74560547
2790,8031.92041016
3646,6502.36523438
4502,5705.94873047
5358,5050.27636719
6214,4772.10693359
7070,4775.00292969
7926,4603.20263672
8782,5396.92578125
9638,5369.96191406
10494,5839.33007812
11350,6255.15820312
12206,6040.11962891
13062,6247.75244141
13918,6431.4921875
14774,7586.08105469
15630,5556.27832031
16486,5468.01855469
17342,4695.00683594
18198,4422.26025391
19054,4213.35742188
19910,4277.03857422
20766,4759.15136719
21622,5720.31347656
22478,4911.87548828
23334,5917.89746094
24190,5917.72802734
25046,6143.59228516
25902,6400.33740234
26758,8692.76269531
27614,6171.9375
28470,5611.93310547
29326,5163.84863281
30182,5043.47412109
31038,4825.88427734
31894,4940.58642578
32750,5367.734375
33606,6029.13671875
34462,5679.19091797
35318,6279.99169922
36174,5990.66650391
37030,6240.68847656
37886,6437.53759766
38742,8555.80761719
39598,6698.36914062
40454,6280.66845703
223,6984.90136719
1079,7663.75195312
1935,9223.69726562
2791,11203.9189453
3647,3888.66015625
4503,4084.95776367
5359,6160.93847656
6215,5717.74414062
7071,6056.98291016
7927,5978.67919922
8783,6519.84765625
9639,3281.09790039
10495,4433.34326172
11351,8020.70507812
12207,7895.02246094
13063,9186.90917969
13919,10492.3320312
14775,10698.2646484
15631,3675.4309082
16487,4164.87841797
17343,6219.46240234
18199,5728.84814453
19055,5691.89697266
19911,5540.99365234
20767,5959.15673828
21623,3519.46875
22479,3700.7265625
23335,7216.76220703
24191,7165.39599609
25047,8147.04443359
25903,9187.56640625
26759,11397.4023438
27615,3829.5690918
28471,4206.06103516
29327,6255.11035156
30183,5775.02148438
31039,5809.95117188
31895,6039.6875
32751,6314.02880859
33607,3610.90942383
34463,4298.12597656
35319,7088.10205078
36175,7126.04931641
37031,7778.51660156
37887,8635.07519531
38743,10594.9042969
39599,3857.6027832
40455,4815.85986328
224,6270.57617188
1080,6259.47949219
1936,7767.61083984
2792,8346.8828125
3648,3748.04931641
4504,3217.07324219
5360,4907.89453125
6216,5020.75097656
7072,4833.54589844
7928,5440.83935547
8784,5670.140625
9640,3039.59008789
10496,3556.37719727
11352,5899.55224609
12208,6503.08496094
13064,6704.69726562
13920,8050.54248047
14776,9056.31640625
15632,4086.59472656
16488,3686.72753906
17344,5238.33349609
18200,5098.13476562
19056,4648.39501953
19912,4959.23144531
20768,5309.08935547
21624,3549.0769043
22480,3107.26074219
23336,5492.39306641
24192,6447.99707031
25048,6338.27978516
25904,7387.13037109
26760,7849.00439453
27616,3777.68408203
28472,3319.2890625
29328,4907.78222656
30184,5043.37792969
31040,4826.63037109
31896,5225.89697266
32752,5508.94140625
33608,3177.51367188
34464,3303.82861328
35320,5772.19091797
36176,6566.19238281
37032,6659.90332031
37888,7688.42529297
38744,8530.15722656
39600,3925.8984375
40456,3940.98583984
225,5436.51806641
1081,5986.26269531
1937,6710.44287109
2793,7657.31494141
3649,6030.83935547
4505,5261.90039062
5361,4874.36865234
