Id,Sales
22537,3587.08276367
23393,5514.94580078
24249,5539.41357422
25105,5830.20263672
25961,7232.21826172
26817,7832.40234375
27673,3261.05517578
28529,3747.68481445
29385,4836.74169922
30241,4448.11816406
31097,4147.81445312
31953,4594.08740234
32809,5026.7265625
33665,3483.64086914
34521,3807.79663086
35377,5689.11279297
36233,5580.81787109
37089,5722.04882812
37945,6667.23779297
38801,7927.58251953
39657,3688.01489258
40513,4048.72436523
282,4973.43359375
1138,5278.28320312
1994,6031.54101562
2850,7040.01464844
3706,4109.66699219
4562,5528.45507812
5418,4069.1328125
6274,3929.97875977
7130,4092.75854492
7986,4091.65771484
8842,4420.82226562
9698,3834.42358398
10554,5278.12695312
11410,5711.04541016
12266,5709.48242188
13122,5737.94238281
13978,6988.46630859
14834,7495.55810547
15690,3516.21362305
16546,6146.00097656
17402,3991.12890625
18258,3974.29858398
19114,4093.13330078
19970,3485.12353516
20826,3925.4152832
21682,3539.10009766
22538,5106.87597656
23394,5446.94091797
24250,5605.64697266
25106,5778.66943359
25962,6154.65966797
26818,7034.83935547
27674,3883.20361328
28530,5784.00195312
29386,4733.91894531
30242,4486.90625
31098,4043.82641602
31954,4081.9777832
32810,4534.62304688
33666,4152.65185547
34522,5890.24121094
35378,5909.98876953
36234,5946.42089844
37090,6037.77490234
37946,6577.35595703
38802,7537.27539062
39658,4311.5703125
40514,6176.56640625
283,5468.27929688
1139,5552.86621094
1995,6195.70166016
2851,7498.02490234
3707,5711.06152344
4563,4577.37353516
5419,4255.28320312
6275,4081.34326172
7131,4134.58056641
7987,4020.18408203
8843,4176.28417969
9699,5928.13427734
10555,4431.33056641
11411,5717.12792969
12267,6198.84033203
13123,6147.07373047
13979,7622.03271484
14835,9342.5078125
15691,5543.01269531
16547,5203.13134766
17403,4448.71240234
18259,4084.10058594
19115,3899.20166016
19971,3492.59521484
20827,3841.2109375
21683,5340.54931641
22539,4428.08544922
23395,5490.70654297
24251,5526.33056641
25107,5523.86425781
25963,6460.08105469
26819,8141.30371094
27675,5339.56640625
28531,5140.09814453
29387,4515.03662109
30243,4247.84521484
31099,3673.22973633
31955,3741.91894531
32811,4024.66577148
33667,5531.59912109
34523,4723.09863281
35379,5607.11767578
36235,5694.62890625
37091,5672.78076172
37947,6562.87353516
38803,9052.68066406
39659,5328.27636719
40515,5352.01806641
284,9675.87304688
1140,11071.7832031
1996,11666.9179688
2852,15521.4628906
3708,10200.1923828
4564,8502.81542969
5420,7463.02783203
6276,6545.15087891
7132,7255.69580078
7988,7255.19091797
8844,7762.87060547
9700,9607.55566406
10556,7108.45361328
11412,10190.0117188
12268,10468.9619141
13124,10865.6757812
13980,13117.3798828
14836,17887.4609375
15692,10382.8681641
16548,9592.77734375
17404,8126.00537109
18260,6766.90087891
19116,7238.53955078
19972,6094.23388672
20828,7180.22851562
21684,10161.1191406
22540,8593.05957031
23396,10496.9072266
24252,10695.6933594
25108,10974.1044922
25964,12388.2255859
26820,15319.1289062
27676,10235.5683594
28532,9660.91503906
29388,8404.50488281
30244,7844.16943359
31100,7546.88574219
31956,6988.37988281
32812,7256.69287109
33668,9833.55859375
34524,8973.68652344
35380,9817.38378906
36236,10283.8691406
37092,11572.9042969
37948,10583.734375
38804,15822.1074219
39660,10292.5732422
40516,9394.77148438
285,6485.96923828
1141,6513.93652344
1997,6880.87255859
2853,8077.67822266
3709,5242.33251953
4565,7003.53369141
5421,5939.36328125
6277,5359.51269531
7133,5373.44091797
7989,5355.71533203
8845,5291.47558594
9701,5066.79736328
10557,6021.99853516
11413,7445.01220703
12269,7242.44140625
13125,7089.33935547
13981,7685.59521484
14837,8650.17675781
15693,4598.05957031
16549,7302.13525391
17405,6065.03613281
18261,5190.72363281
19117,5276.37011719
19973,4838.27392578
20829,5515.04052734
21685,4780.51708984
22541,6306.09619141
23397,6993.94775391
24253,6610.1796875
25109,6428.80615234
25965,7072.51513672
26821,7720.51611328
27677,4985.3984375
28533,7547.77832031
29389,6411.97119141
30245,5990.87792969
31101,5090.36962891
31957,5156.07226562
32813,5418.58984375
33669,5134.25244141
34525,7429.00244141
35381,7278.99316406
36237,6909.87646484
37093,7024.62744141
37949,7572.51171875
38805,9139.2265625
39661,5353.42724609
40517,7586.29052734
286,8049.94335938
1142,7482.57910156
1998,8569.02929688
2854,9823.34082031
3710,5898.90527344
4566,6817.79052734
5422,6624.50732422
6278,6480.71289062
7134,5931.29589844
7990,6374.01269531
8846,5907.57080078
9702,5510.89160156
10558,6560.68310547
11414,8394.14648438
12270,8746.83007812
13126,8114.75976562
13982,10389.1289062
14838,11528.1669922
15694,5372.40039062
16550,7598.92041016
17406,7351.96386719
18262,6406.73242188
19118,5399.53613281
19974,5510.50244141
20830,6308.13574219
21686,5563.41650391
22542,6202.51318359
23398,7796.99755859
24254,8263.85742188
25110,7618.26074219
25966,8792.09667969
26822,10590.4492188
27678,5404.33349609
28534,6919.43994141
29390,6589.11083984
30246,6851.0625
31102,5599.96630859
31958,5767.01806641
32814,6144.86376953
33670,5123.31347656
34526,6460.13671875
35382,7948.19824219
36238,8413.078125
37094,7940.88623047
37950,8780.84179688
38806,9732.81347656
39662,5517.22949219
40518,6991.87353516
287,6514.70068359
1143,7234.1015625
1999,7710.11083984
2855,9412.64648438
3711,4317.90869141
4567,6299.11083984
5423,5247.67578125
6279,4992.72216797
7135,5326.64013672
7991,5186.13085938
8847,5270.24902344
9703,3911.61865234
10559,5302.10058594
11415,7242.81445312
12271,7606.52001953
13127,8066.24511719
13983,9620.8515625
14839,9726.43847656
15695,3950.69702148
16551,6142.05126953
17407,5717.38964844
18263,4905.21777344
19119,5347.26269531
19975,4632.62304688
20831,5293.17138672
21687,3857.76489258
22543,5355.55224609
23399,7059.70996094
24255,7385.91162109
25111,7371.40673828
25967,8177.3984375
26823,9975.7109375
27679,3824.47998047
28535,6288.52685547
29391,5716.28808594
30247,5645.06347656
31103,5003.16748047
31959,4781.23339844
32815,5251.63134766
33671,3725.41430664
34527,6078.29248047
35383,6942.37255859
36239,6573.47998047
37095,7670.66259766
37951,8319.95410156
38807,10695.1123047
39663,3935.09570312
40519,6287.33349609
288,8822.05175781
1144,9320.37304688
2000,10083.4609375
2856,11396.7939453
3712,4933.07519531
4568,7484.35644531
5424,7890.02392578
6280,7138.10351562
7136,7700.38037109
7992,7690.22216797
8848,7598.75390625
9704,4782.05859375
10560,6518.00732422
11416,9905.96679688
12272,10159.453125
13128,10327.15625
13984,11827.4228516
14840,14096.0585938
15696,4925.78710938
16552,8288.01171875
17408,8956.55078125
18264,7143.40234375
19120,7159.84863281
19976,6936.84570312
20832,7310.05175781
21688,4463.97265625
22544,7346.31396484
23400,9944.41894531
24256,9578.96289062
25112,9902.31152344
25968,11124.2197266
26824,13262.7783203
27680,4573.44970703
28536,8259.06640625
29392,8208.7421875
30248,7762.53759766
31104,7094.90625
31960,7050.65234375
32816,6859.16992188
33672,4460.81445312
34528,7576.98388672
35384,9009.93847656
36240,8744.26953125
37096,9039.46191406
37952,9909.74707031
38808,12717.8320312
39664,5451.54638672
40520,8824.44140625
289,4285.84375
1145,4400.67285156
2001,4662.71630859
2857,5223.00146484
3713,4072.02954102
4569,4420.86425781
5425,4227.15771484
6281,3821.69750977
7137,3976.02783203
7993,3815.60693359
8849,4188.01708984
9705,4041.39306641
10561,4683.17138672
11417,5308.33007812
12273,5170.08349609
13129,4950.21875
13985,5615.515625
14841,7067.47119141
15697,4158.828125
16553,4707.2578125
17409,4396.12109375
18265,4014.26733398
19121,4127.94042969
19977,3644.97753906
20833,4137.38183594
21689,4163.27392578
22545,4401.71435547
23401,4990.265625
24257,4725.15820312
25113,4862.22998047
25969,5295.34326172
26825,5853.98583984
27681,4101.97460938
28537,5291.70751953
29393,4962.18457031
30249,4298.70410156
31105,3588.0
31961,3737.0390625
32817,4041.47412109
33673,4291.87011719
34529,4787.24365234
35385,4916.61474609
36241,4784.99267578
37097,4699.70263672
37953,5023.18457031
38809,6649.703125
39665,4710.41552734
40521,5480.22119141
290,8997.34960938
1146,8453.81152344
2002,9749.40722656
2858,9187.29492188
3714,5984.37304688
4570,6059.99951172
5426,6695.04150391
6282,7026.81884766
7138,6525.63378906
7994,7096.90283203
8850,6110.81738281
9706,5871.83056641
10562,5273.58789062
11418,8426.3046875
12274,9460.3125
13130,8499.76660156
13986,10602.0917969
14842,11606.0546875
15698,7536.92285156
16554,8041.25683594
17410,7797.96435547
18266,7254.38134766
19122,6684.94677734
19978,6833.87158203
20834,6823.58056641
21690,7076.61132812
22546,6715.21923828
23402,8861.62011719
24258,9273.37695312
25114,8281.16894531
25970,10505.9511719
26826,9763.59765625
27682,6737.22460938
28538,7186.91552734
29394,7633.65869141
30250,7148.7734375
31106,6502.39013672
31962,7354.35546875
32818,6545.45703125
33674,6550.35986328
34530,6565.55322266
35386,8938.83398438
36242,8750.64355469
37098,9040.21289062
37954,9781.58691406
38810,10565.2167969
39666,7095.4140625
40522,7277.32714844
291,6622.49804688
1147,6791.77001953
2003,7846.16748047
2859,8126.57128906
3715,3234.99072266
4571,6007.64990234
5427,5601.20019531
6283,5841.45800781
7139,5706.71630859
7995,5807.0703125
8851,5351.58447266
9707,3061.41894531
10563,5188.45654297
11419,6783.30859375
12275,7698.88964844
13131,7645.95898438
13987,9571.53808594
14843,9609.79199219
15699,4346.20703125
16555,6716.38525391
17411,6251.31103516
18267,6111.42333984
19123,5863.64794922
19979,5834.80908203
20835,6495.98632812
21691,3946.20751953
22547,6029.15429688
23403,6811.75878906
24259,7583.42578125
25115,7233.20458984
25971,8517.125
26827,9842.99902344
27683,3634.83154297
28539,6912.44775391
29395,6127.39892578
30251,6347.31201172
31107,5627.10253906
31963,5897.80810547
32819,5578.66210938
33675,3463.95361328
34531,6198.02441406
35387,6598.39990234
36243,7325.85400391
37099,7305.63964844
37955,8518.64453125
38811,9461.43066406
39667,4112.55712891
40523,6676.88574219
292,4115.61425781
1148,4079.96533203
2004,4566.08740234
2860,5390.93701172
3716,3266.39160156
4572,2976.78271484
5428,3283.25537109
6284,3477.78369141
7140,3498.52734375
7996,3376.50073242
8852,3662.69775391
9708,3007.20263672
10564,3411.67602539
11420,4196.17089844
12276,4436.14355469
13132,4279.07080078
13988,4926.59082031
14844,5379.09716797
15700,3374.72631836
16556,3037.19873047
17412,3322.85009766
18268,3164.43945312
19124,3233.66699219
19980,3064.51049805
20836,3545.66943359
21692,3348.07617188
22548,2575.63232422
23404,3804.78662109
24260,3925.56152344
25116,3794.3515625
25972,4367.28955078
26828,5197.2734375
27684,3200.73266602
28540,3160.77075195
29396,3518.55883789
30252,3678.18774414
31108,3269.02880859
31964,3120.21777344
32820,3522.00097656
33676,3624.31982422
34532,3100.67529297
35388,4154.23681641
36244,4145.40917969
37100,4144.56298828
37956,4538.43115234
38812,5848.31542969
39668,3429.75073242
40524,3440.57470703
293,13674.0957031
1149,16083.4599609
2005,16541.2910156
2861,18606.5859375
3717,12118.7744141
4573,12314.7294922
5429,11508.2724609
6285,11061.9667969
7141,11424.6328125
7997,11159.0849609
8853,11244.1269531
9709,13113.4023438
10565,14325.0205078
11421,14897.9208984
12277,15387.0419922
13133,16353.0898438
13989,16467.578125
14845,20950.8984375
15701,14343.3808594
16557,14924.9707031
17413,13792.4228516
18269,12227.0712891
19125,12521.4931641
19981,11670.5683594
20837,11863.0205078
21693,11939.9814453
22549,12516.2636719
23405,14250.7949219
24261,13904.5175781
25117,15085.4101562
25973,17206.0527344
26829,17901.8476562
27685,12129.5742188
28541,13282.7919922
29397,11641.6640625
30253,10885.1445312
31109,11040.9492188
31965,11702.0332031
32821,11755.8398438
33677,11716.3164062
34533,12538.8574219
35389,13640.9580078
36245,14095.3320312
37101,15855.1738281
37957,17249.0019531
38813,18291.9316406
39669,12114.0244141
40525,12365.8916016
294,17113.390625
1150,17980.2675781
2006,18244.2460938
2862,20045.8164062
3718,19034.7207031
4574,16150.4628906
5430,15609.0195312
6286,15559.8066406
7142,15651.6992188
7998,15581.3691406
8854,16500.4042969
9710,19414.7597656
10566,15462.5839844
11422,17349.9765625
12278,17821.390625
13134,18140.4375
13990,19709.0996094
14846,23357.9355469
15702,19193.4277344
16558,15990.7109375
17414,15606.8164062
18270,14643.6621094
19126,14762.3652344
19982,13523.9951172
20838,16217.5751953
21694,18121.6230469
22550,14783.8232422
23406,17124.5585938
24262,18305.6835938
25118,17283.2871094
25974,19450.5097656
26830,20481.5410156
27686,18364.4570312
28542,17400.9667969
29398,15121.3203125
30254,15197.6162109
31110,13963.4960938
31966,14470.1210938
32822,15648.7431641
33678,19187.9179688
34534,16665.5976562
35390,17036.2167969
36246,17221.1738281
37102,16912.0019531
37958,17700.1757812
38814,20305.171875
39670,17154.8652344
40526,16078.7666016
295,6772.93212891
1151,7566.19482422
2007,7953.46142578
2863,10238.3320312
3719,6213.8828125
4575,7118.13525391
5431,6169.07080078
6287,5241.09765625
7143,5785.06103516
7999,5680.35009766
8855,5666.00488281
9711,5839.76464844
10567,6797.58349609
11423,8553.13964844
12279,8163.50341797
13135,8813.70019531
13991,9924.62597656
14847,11457.1386719
15703,5813.24365234
16559,7962.15966797
17415,6053.87548828
18271,5425.75830078
19127,5873.44921875
19983,5123.54345703
20839,5774.63574219
21695,5586.50048828
22551,6603.31689453
23407,8167.82617188
24263,8017.76806641
25119,8007.32861328
25975,8937.05273438
26831,11063.75
27687,5774.90039062
28543,6226.77539062
29399,6520.74316406
30255,6138.30859375
31111,5369.70068359
31967,5283.19433594
32823,5678.39990234
33679,5859.25341797
34535,7104.96289062
35391,7591.46630859
36247,7689.60595703
37103,8276.88867188
37959,8707.51660156
38815,10854.6748047
39671,6062.2890625
40527,7980.26953125
296,7143.73632812
1152,7706.25097656
2008,8348.5546875
2864,9850.01367188
3720,5803.07226562
4576,6143.71533203
5432,5936.33349609
6288,5424.55273438
7144,5721.05566406
8000,5706.84130859
8856,5478.04150391
9712,5142.98193359
10568,5114.37353516
11424,7994.75244141
12280,8013.52490234
13136,8587.7578125
13992,10355.5322266
14848,12381.9296875
15704,6626.06787109
16560,7518.65722656
17416,7226.18457031
18272,5799.09375
19128,5435.68359375
19984,5548.69433594
20840,6164.58886719
21696,5558.93408203
22552,6067.80810547
23408,8074.92041016
24264,7669.89453125
25120,8044.87011719
25976,9196.77246094
26832,11254.984375
27688,5705.46972656
28544,6882.80224609
29400,6485.16503906
30256,6195.86132812
31112,5689.09082031
31968,5589.76269531
32824,5544.94824219
33680,5326.44189453
34536,6318.36669922
35392,7467.578125
36248,7342.83935547
37104,7985.34814453
37960,8907.99902344
38816,10677.4589844
39672,5605.83398438
40528,6597.5
297,9057.32714844
1153,9730.40039062
2009,11105.890625
2865,12394.6787109
3721,8412.36425781
4577,6714.90527344
5433,6944.10791016
6289,7016.38476562
7145,7564.22460938
8001,7786.89013672
8857,7032.14941406
9713,7450.47509766
10569,6241.23046875
11425,8667.77636719
12281,10004.3144531
13137,9649.63476562
13993,11662.3789062
14849,15763.2001953
15705,8917.26464844
16561,7988.8984375
17417,7903.8828125
18273,6598.53222656
19129,6748.97509766
19985,6680.56787109
20841,7058.18164062
21697,7852.22412109
22553,6488.84667969
23409,9044.30859375
24265,9596.94140625
25121,10279.5546875
25977,11648.3945312
26833,13205.7636719
27689,7928.30810547
28545,7401.30615234
29401,7390.58349609
30257,6947.48632812
31113,7054.13671875
31969,7887.36035156
32825,7386.18603516
33681,8425.24414062
34537,7298.66064453
35393,9097.28222656
36249,9760.38574219
37105,10124.6679688
37961,11366.3125
38817,13866.6816406
39673,7978.88476562
40529,6895.41210938
298,10238.1171875
1154,10761.7138672
2010,11743.1542969
2866,14128.3476562
3722,9335.68457031
4578,7832.08105469
5434,8401.15429688
6290,8339.69726562
7146,8915.70019531
8002,8999.82128906
8858,8926.18261719
9714,9371.234375
10570,7891.25830078
11426,10651.3085938
12282,11645.1064453
13138,11796.4199219
13994,13408.9941406
14850,14759.2539062
15706,9578.51464844
16562,8409.31542969
17418,9050.35839844
18274,8186.36474609
19130,8214.96875
19986,8144.77587891
20842,9159.57714844
21698,9626.87304688
22554,7737.67089844
23410,10168.8466797
24266,10350.0224609
25122,10575.9238281
25978,12619.4550781
26834,14775.0
27690,9546.2109375
28546,8468.13574219
29402,8442.20800781
30258,8724.02636719
31114,8613.6640625
31970,8423.40332031
32826,8497.25390625
33682,9675.51269531
34538,8183.59326172
35394,9769.54101562
36250,10265.3769531
37106,10651.1054688
37962,11777.0615234
38818,15172.6191406
39674,9254.11523438
40530,8295.76171875
299,11191.5615234
1155,11845.2929688
2011,12941.703125
2867,13791.1337891
3723,8693.60058594
4579,7351.65527344
5435,9347.73046875
6291,9838.58691406
7147,10068.8046875
8003,10460.7871094
8859,10039.6816406
9715,8448.0078125
10571,6530.14160156
11427,10916.1367188
12283,12136.8300781
13139,12398.5332031
13995,13791.8046875
14851,16200.5859375
15707,10319.9482422
16563,8738.98339844
17419,10484.0996094
18275,10326.3291016
19131,9471.76953125
19987,8867.69042969
20843,10058.4101562
21699,9151.78808594
22555,7577.75732422
23411,10622.5673828
24267,11515.1894531
25123,11074.5175781
25979,13496.6523438
26835,14047.8632812
27691,9165.27441406
28547,8213.91113281
29403,9383.29980469
30259,9841.45019531
31115,9105.73730469
31971,9774.9375
32827,9964.68066406
33683,8648.57617188
34539,7870.19677734
35395,10182.3369141
36251,11083.6904297
37107,11214.0751953
37963,12447.8232422
38819,14603.8710938
39675,9379.40820312
40531,7629.80078125
300,5467.96630859
1156,5631.27441406
2012,6665.31152344
