Id,Sales
36162,5128.98535156
37018,5189.52539062
37874,5010.88574219
38730,5185.85888672
39586,6990.79296875
40442,4737.53271484
211,6823.93212891
1067,7232.09375
1923,7991.56542969
2779,10297.0400391
3635,7723.3515625
4491,6844.51757812
5347,6400.36767578
6203,5696.44873047
7059,5642.19433594
7915,5982.87207031
8771,7353.32421875
9627,5950.19970703
10483,6769.35400391
11339,7102.43554688
12195,7404.32080078
13051,7704.51660156
13907,8550.79882812
14763,11465.5234375
15619,8021.99804688
16475,7743.00830078
17331,6583.10498047
18187,5503.453125
19043,5351.87548828
19899,5785.1328125
20755,6335.29394531
21611,6601.33984375
22467,6465.68457031
23323,6832.30761719
24179,7185.81884766
25035,7101.453125
25891,7772.73925781
26747,10205.0576172
27603,7809.29248047
28459,6972.71337891
29315,6382.6640625
30171,6030.29296875
31027,5574.49707031
31883,6062.52050781
32739,7396.81054688
33595,6922.97851562
34451,6719.12744141
35307,6608.11816406
36163,6350.60644531
37019,7221.671875
37875,7579.55712891
38731,9458.30957031
39587,6958.53515625
40443,7845.23193359
212,5700.03564453
1068,6095.84423828
1924,7395.75927734
2780,8968.18554688
3636,5743.71972656
4492,4957.62353516
5348,5240.17773438
6204,4629.47363281
7060,5024.35351562
7916,4979.54296875
8772,4963.77490234
9628,5190.36230469
10484,4813.36132812
11340,7028.17285156
12196,6536.62890625
13052,7388.10986328
13908,7270.00097656
14764,7727.60351562
15620,4813.39794922
16476,5318.65917969
17332,5695.98144531
18188,4792.36035156
19044,5014.50537109
19900,4751.16357422
20756,4838.13085938
21612,5224.71044922
22468,5077.26708984
23324,6344.52783203
24180,5949.18359375
25036,6212.68554688
25892,6381.27001953
26748,8067.04541016
27604,5150.45410156
28460,4716.01269531
29316,5944.17529297
30172,5182.44189453
31028,5014.29492188
31884,5033.63574219
32740,5640.84375
33596,5401.66357422
34452,5385.32470703
35308,6891.21044922
36164,6193.19042969
37020,6776.24707031
37876,6848.35742188
38732,8926.02050781
39588,6202.81494141
40444,6194.57275391
213,7295.80029297
1069,7449.88525391
1925,8418.23925781
2781,9572.37792969
3637,5938.43994141
4493,4917.28564453
5349,6505.17578125
6205,6516.04931641
7061,6407.08642578
7917,6528.734375
8773,7164.20703125
9629,5245.03320312
10485,5349.80322266
11341,7708.83105469
12197,8282.33007812
13053,8915.67480469
13909,9655.60058594
14765,10397.9208984
15621,6664.5546875
16477,6071.14257812
17333,6510.35839844
18189,6039.6640625
19045,5823.52783203
19901,5713.55175781
20757,6524.30810547
21613,5858.31445312
22469,4823.07714844
23325,7193.90429688
24181,7473.65576172
25037,7356.98632812
25893,7792.25439453
26749,9983.62109375
27605,6541.25683594
28461,5301.3671875
29317,6838.49462891
30173,6452.40185547
31029,6206.18212891
31885,6516.04931641
32741,7331.59326172
33597,6273.89648438
34453,5303.09179688
35309,7306.42675781
36165,7386.6015625
37021,7670.68457031
37877,8222.19628906
38733,10236.671875
39589,5871.47216797
40445,6441.44384766
214,9425.16992188
1070,9928.56445312
1926,10979.234375
2782,15508.1162109
3638,9288.69140625
4494,10261.7646484
5350,7292.06445312
6206,7068.11181641
7062,6598.95996094
7918,6302.62646484
8774,7697.20800781
9630,6925.54736328
10486,8533.16796875
11342,10024.1523438
12198,10225.7421875
13054,9678.87207031
13910,9589.484375
14766,17512.1308594
15622,11113.2548828
16478,10355.0878906
17334,8382.08105469
18190,7325.42773438
19046,6763.37158203
19902,6877.90039062
20758,8337.80371094
21614,9784.28417969
22470,10026.4765625
23326,10314.5859375
24182,10312.6777344
25038,10404.8759766
25894,11473.0605469
26750,16454.625
27606,9750.87597656
28462,6497.78369141
29318,7842.51611328
30174,7781.00244141
31030,6934.16650391
31886,7108.47412109
32742,8198.7265625
33598,8755.51074219
34454,9274.23535156
35310,9541.68652344
36166,9054.73535156
37022,10017.4433594
37878,10014.3955078
38734,16260.6005859
39590,7384.34082031
40446,9518.54492188
215,6528.47265625
1071,6479.87841797
1927,6787.65771484
2783,7985.31787109
3639,5918.90771484
4495,6235.4765625
5351,5858.37597656
6207,5215.92675781
7063,5269.58544922
7919,5125.36181641
8775,5462.60205078
9631,4464.06640625
10487,5680.19824219
11343,7374.76123047
12199,6726.13574219
13055,6343.953125
13911,6351.55761719
14767,9533.47265625
15623,4584.06738281
16479,6698.07568359
17335,6604.42578125
18191,5636.48144531
19047,5347.86962891
19903,5559.67138672
20759,5704.24023438
21615,4483.49609375
22471,5911.16699219
23327,6790.34521484
24183,6724.57080078
25039,6499.46337891
25895,6122.24072266
26751,7981.88330078
27607,5412.95410156
28463,6303.22753906
29319,6082.45117188
30175,6139.25146484
31031,5381.32470703
31887,5342.18994141
32743,6049.88085938
33599,5761.59667969
34455,6361.44042969
35311,6714.45703125
36167,6525.06738281
37023,6362.58105469
37879,6795.98876953
38735,8526.23632812
39591,5290.69824219
40447,6962.47851562
216,5538.50488281
1072,5622.71337891
1928,5997.87646484
2784,7170.55810547
3640,5750.44580078
4496,5853.23193359
5352,5582.35107422
6208,4975.69726562
7064,4912.85498047
7920,4898.25097656
8776,5157.64648438
9632,5456.43115234
10488,5863.93896484
11344,6564.61425781
12200,6292.43896484
13056,6369.54589844
13912,6634.86523438
14768,8650.11914062
15624,5731.00683594
16480,6923.03125
17336,5767.35351562
18192,4775.97753906
19048,4793.83300781
19904,4817.07714844
20760,5208.97119141
21616,5785.06689453
22472,5906.97949219
23328,6484.23730469
24184,6379.97363281
25040,6141.69970703
25896,6222.89208984
26752,7759.77636719
27608,6153.13964844
28464,6145.39697266
29320,5764.83447266
30176,5314.58691406
31032,4763.98828125
31888,4782.24121094
32744,5653.57714844
33600,5838.71191406
34456,6197.94775391
35312,6429.30273438
36168,5999.74169922
37024,5873.18066406
37880,6269.49951172
38736,7452.60009766
39592,5181.46826172
40448,6413.45166016
217,7540.00732422
1073,6846.65283203
1929,8705.06738281
2785,9667.3671875
3641,9237.140625
4497,7402.71777344
5353,6264.13818359
6209,5993.12402344
7065,6198.35546875
7921,5882.58837891
8777,7506.06054688
9633,6018.20898438
10489,7915.13085938
11345,8272.80078125
12201,9039.79003906
13057,8511.33496094
13913,9258.61816406
14769,12288.6826172
15625,7924.07470703
16481,8329.48144531
17337,7746.52441406
18193,7327.265625
19049,6021.734375
19905,6105.20117188
20761,6641.17773438
21617,7326.94433594
22473,6829.87060547
23329,6726.36669922
24185,7892.15380859
25041,6812.23291016
25897,7702.81152344
26753,8901.52734375
27609,8274.30761719
28465,7117.52441406
29321,6637.42871094
30177,6174.99365234
31033,5766.69335938
31889,6661.09765625
32745,7377.29345703
33601,7494.58544922
34457,7151.59716797
35313,6878.18212891
36169,6956.63037109
37025,7317.59960938
37881,8073.40332031
38737,9887.96582031
39593,8036.16552734
40449,8596.33007812
218,4989.875
1074,5324.62841797
1930,6335.0703125
2786,8058.51660156
3642,6335.68066406
4498,5301.22558594
5354,3957.96972656
6210,3987.16381836
7066,3971.15332031
7922,3966.39819336
8778,4257.54052734
9634,5413.15527344
10490,4767.76611328
11346,5254.53271484
12202,5319.63330078
13058,5747.484375
13914,5836.23974609
14770,8505.73535156
15626,5842.82324219
16482,5997.83642578
17338,4336.98388672
18194,3916.65551758
19050,4223.40136719
19906,3880.7890625
20762,4319.13623047
21618,6055.15771484
22474,5197.41210938
23330,5278.05664062
24186,5536.00634766
25042,5790.01855469
25898,6406.47558594
26754,7958.34814453
27610,6189.74169922
28466,6295.15869141
29322,4136.04003906
30178,4187.42578125
31034,3868.75415039
31890,3953.58496094
32746,4790.71533203
33602,5620.66503906
34458,5096.953125
35314,5277.85009766
36170,5019.13720703
37026,5506.72998047
37882,6052.77880859
38738,7342.60839844
39594,4285.578125
40450,4557.05859375
219,5163.3515625
1075,5544.52539062
1931,5876.38574219
2787,7070.84912109
3643,3819.33227539
4499,6429.46191406
5355,4520.87597656
6211,4352.16455078
7067,4505.69189453
7923,4545.50195312
8779,4735.22900391
9635,3026.87231445
10491,6581.88720703
11347,5391.74951172
12203,5253.70068359
13059,5699.57910156
13915,5592.52490234
14771,7505.20849609
15627,3045.45605469
16483,6413.23730469
17339,4671.66503906
18195,4167.26318359
19051,4169.02050781
19907,4067.7668457
20763,4460.97607422
21619,3140.54272461
22475,5577.08203125
23331,5380.30810547
24187,5419.30859375
25043,5409.38769531
25899,5393.06103516
26755,6848.61230469
27611,3391.44384766
28467,6654.28369141
29323,4600.23095703
30179,4305.18408203
31035,4257.45947266
31891,4198.98144531
32747,4975.51708984
33603,3232.4855957
34459,6055.69482422
35315,5291.62695312
36171,5026.21826172
37027,5386.30566406
37883,5474.74023438
38739,7196.76611328
39595,2965.63452148
40451,6465.31445312
220,7658.49072266
1076,8294.32226562
1932,8958.10644531
2788,10823.4443359
3644,9441.16699219
4500,8201.08886719
5356,6948.8515625
6212,6562.16650391
7068,7032.37744141
7924,7048.92431641
8780,8070.97802734
9636,8500.390625
10492,9180.27050781
11348,8157.22998047
12204,8560.32128906
13060,9073.82421875
13916,9430.6640625
14772,11110.1601562
15628,11411.9345703
16484,10485.4599609
17340,7464.98583984
18196,6947.23486328
19052,6606.75683594
19908,6647.08398438
20764,7969.64355469
21620,9290.48925781
22476,9959.27441406
23332,8692.41503906
24188,9245.81347656
25044,9002.03613281
25900,9224.45410156
26756,11051.2734375
27612,10656.1855469
28468,11228.1806641
29324,7738.8515625
30180,7343.30175781
31036,6821.12109375
31892,7077.90722656
32748,8612.05371094
33604,9826.59277344
34460,10289.4414062
35316,8649.26953125
36172,8542.84277344
37028,8690.25097656
37884,8463.65429688
38740,10890.5234375
39596,10256.7353516
40452,10290.9140625
221,5150.640625
1077,5253.99121094
1933,5850.00585938
2789,8779.73632812
3645,4836.87109375
4501,4954.49414062
5357,4584.37792969
6213,4435.52587891
7069,4161.58251953
7925,4163.30957031
8781,4654.5
9637,4305.04443359
10493,4651.77490234
11349,5908.44433594
12205,5514.63525391
13061,5136.5546875
13917,4961.11962891
14773,8625.67480469
15629,4272.96484375
16485,5372.31347656
17341,4726.97460938
18197,4005.50024414
19053,3818.59619141
19909,3549.11083984
20765,4488.37890625
21621,4232.05175781
22477,4680.9296875
23333,5793.50439453
24189,5854.06933594
25045,5770.82568359
25901,6166.71777344
26757,8803.45898438
27613,4218.98828125
28469,3328.99902344
29325,4891.57861328
30181,4597.61230469
31037,3911.984375
31893,3879.09399414
32749,5310.57324219
33605,4281.1328125
34461,5252.78857422
35317,5713.54101562
36173,5795.42773438
37029,5785.88330078
37885,6060.00537109
38741,8806.21289062
39597,3948.96386719
40453,5195.33007812
222,5602.07666016
1078,5775.60009766
1934,6532.73974609
2790,7801.09619141
3646,6221.02294922
4502,5710.72412109
5358,5007.21630859
6214,4790.36816406
7070,4797.63427734
7926,4912.96289062
8782,5311.15625
9638,5769.46630859
10494,5599.69384766
11350,6092.08935547
12206,6194.59667969
13062,6400.40429688
13918,7157.67724609
14774,8169.42333984
15630,4996.97705078
16486,5409.32568359
17342,4937.09521484
18198,4506.77929688
19054,4339.55810547
19910,4262.42089844
20766,4699.00292969
21622,5564.3984375
22478,5152.47851562
23334,5731.42236328
24190,5799.95117188
25046,5862.79248047
25902,6277.00341797
26758,8031.078125
27614,6076.29833984
28470,5682.88623047
29326,5243.8125
30182,5059.68359375
31038,4572.81298828
31894,4667.67822266
32750,5375.21484375
33606,6163.13671875
34462,5658.59472656
35318,6189.71191406
36174,5748.58105469
37030,6207.08203125
37886,6901.90673828
38742,8046.94970703
39598,5636.01953125
40454,6319.10791016
223,7261.22753906
1079,7783.10302734
1935,9340.89453125
2791,10486.3896484
3647,4293.16796875
4503,3705.14208984
5359,6009.203125
6215,5829.54638672
7071,5671.46582031
7927,6413.31689453
8783,6501.29882812
9639,4184.24755859
10495,4357.30712891
11351,7926.27441406
12207,8338.2734375
13063,8982.66113281
13919,10457.0859375
14775,11488.3242188
15631,4583.52099609
16487,4818.64404297
17343,6677.75195312
18199,5639.375
19055,5473.99365234
19911,5347.19628906
20767,5640.12255859
21623,3967.34423828
22479,3553.52856445
23335,7177.31152344
24191,7178.20849609
25047,7871.78076172
25903,8874.91699219
26759,10842.4248047
27615,4207.38916016
28471,3811.04516602
29327,6223.56884766
30183,5511.56982422
31039,5496.68554688
31895,5872.3515625
32751,6193.83447266
33607,4367.68554688
34463,4109.22802734
35319,6911.32666016
36175,7002.06445312
37031,7420.83691406
37887,8555.47265625
38743,10270.9199219
39599,3752.83618164
40455,4945.70703125
224,6331.03515625
1080,6545.43212891
1936,7623.3125
2792,8246.82617188
3648,3133.61743164
4504,3612.55615234
5360,4976.18115234
6216,5216.83740234
7072,5143.72265625
7928,5565.04052734
8784,5413.00585938
9640,2421.57275391
10496,3663.81958008
11352,6023.65332031
12208,6479.30957031
13064,6675.40185547
13920,7851.68457031
14776,8619.9921875
15632,3169.85375977
16488,3725.70581055
17344,5437.55566406
18200,5164.72558594
19056,4948.56201172
19912,5023.43847656
20768,5205.82666016
21624,3023.74389648
22480,3201.16625977
23336,5916.98291016
24192,6124.09765625
25048,6129.93603516
25904,7095.27197266
26760,8229.20996094
27616,2908.2019043
28472,3690.95019531
29328,4888.91064453
30184,5060.84667969
31040,4842.68798828
31896,5349.74707031
32752,5754.10009766
33608,2942.7109375
34464,3457.09716797
35320,5715.83007812
36176,5982.87744141
37032,6251.54980469
37888,7158.73583984
38744,8297.05957031
39600,2557.63452148
40456,3688.90869141
225,5507.48095703
1081,5809.55224609
1937,6720.45410156
2793,7702.5546875
3649,3327.36083984
4505,5581.28613281
5361,4608.50146484
6217,4964.19189453
7073,5133.71875
7929,4944.37646484
8785,5076.32763672
9641,2824.35742188
10497,5668.29150391
11353,5706.03613281
12209,5757.03710938
13065,6124.05664062
13921,6398.48193359
14777,8551.42675781
15633,3881.6628418
16489,6208.41455078
17345,5308.24902344
18201,4973.75146484
19057,5072.61962891
19913,4821.61425781
20769,4908.39550781
21625,3204.765625
22481,5138.54931641
23337,5533.7734375
24193,5675.68701172
25049,5979.19238281
25905,5716.69726562
26761,7429.85253906
27617,3094.859375
28473,5497.81298828
29329,5213.41503906
30185,5227.29785156
31041,4848.85400391
31897,5034.55761719
32753,5616.22802734
33609,3187.89135742
34465,5487.71679688
35321,5907.00195312
36177,6218.92236328
37033,6441.42578125
37889,6957.96435547
38745,7762.51513672
39601,3051.52539062
40457,5758.76708984
226,7202.07421875
1082,7365.87548828
1938,8785.29003906
2794,9620.04492188
3650,5103.66699219
4506,4730.61914062
5362,5883.09912109
6218,6111.33007812
7074,6224.47119141
7930,6255.33691406
8786,6522.36035156
9642,4000.44458008
10498,4996.13818359
11354,8320.75585938
12210,8327.62304688
13066,8697.77246094
13922,9072.11132812
14778,10284.7617188
15634,5717.9296875
16490,5171.81494141
17346,6995.10839844
18202,6510.15966797
19058,6191.54833984
19914,6108.62011719
20770,6119.06445312
21626,5634.05224609
22482,4367.77294922
23338,7085.85742188
24194,7242.48974609
25050,7621.24755859
25906,8247.79394531
26762,10145.6152344
27618,5785.09423828
28474,4871.35644531
29330,6273.33398438
30186,6207.68603516
31042,5801.52246094
31898,6236.71386719
32754,6733.13232422
33610,5289.35107422
34466,4908.45654297
35322,7754.13867188
36178,7842.78564453
37034,8513.35644531
37890,8810.48925781
38746,10440.5927734
39602,4847.61914062
40458,5145.62207031
227,7458.90771484
1083,7892.37988281
1939,8699.81347656
2795,10093.7851562
3651,5085.01220703
4507,4887.61914062
5363,5230.81884766
6219,5606.06933594
7075,5915.78662109
7931,5847.76318359
8787,6392.47314453
9643,4317.46826172
10499,5153.06835938
11355,7429.25048828
12211,7614.43945312
13067,8223.05078125
13923,8862.76074219
14779,10452.4892578
15635,4808.51513672
16491,5672.74267578
17347,6111.87792969
18203,5342.67382812
19059,5532.25341797
19915,5328.12402344
20771,5685.81445312
21627,4804.05908203
22483,4708.28613281
23339,7159.6640625
24195,7183.96875
25051,7224.13134766
25907,7664.77539062
26763,10163.1455078
27619,5045.00390625
28475,5001.19677734
29331,5847.12744141
30187,5536.58740234
31043,5357.33007812
31899,5639.04150391
32755,6515.35302734
33611,4720.05859375
34467,4897.22802734
35323,7107.40966797
36179,7077.08349609
37035,7405.2109375
37891,8014.40429688
38747,10198.3535156
39603,3961.13476562
40459,5694.91650391
228,8364.80664062
1084,8240.86621094
1940,9187.21679688
2796,11525.6279297
3652,5822.98339844
4508,8128.22998047
5364,7887.50341797
6220,7054.91699219
7076,7194.85791016
7932,7304.25976562
8788,7992.56396484
9644,5035.57617188
10500,8117.10498047
11356,9720.99414062
12212,8753.99902344
13068,9117.96484375
13924,9326.41113281
14780,10933.1210938
15636,5691.26220703
16492,8710.31640625
17348,8160.24169922
18204,6634.85253906
19060,6391.54003906
19916,6219.07666016
20772,7223.93115234
21628,5255.97607422
22484,7864.13378906
23340,10108.6220703
24196,9368.04492188
25052,9299.89648438
25908,9912.59277344
26764,12356.9072266
27620,5811.23144531
28476,6320.27099609
29332,8967.08203125
30188,7812.68994141
31044,7316.04345703
31900,7630.43408203
32756,8802.72851562
33612,5973.5546875
34468,8370.83203125
35324,9735.09765625
36180,8689.47167969
37036,8982.21582031
37892,9052.03320312
38748,12004.0146484
39604,6040.33251953
40460,8738.09179688
229,7022.89941406
1085,7302.15625
1941,7570.98095703
2797,9820.07128906
3653,4965.91064453
4509,7287.46142578
5365,6787.49609375
6221,6469.21337891
7077,6195.96728516
7933,6475.67675781
8789,8321.29492188
9645,4687.89550781
10501,8015.51269531
11357,8767.8203125
12213,8853.96582031
13069,9088.29785156
13925,8823.625
14781,10479.1015625
15637,4413.51171875
16493,9546.3203125
