Id,Sales
29195,5721.1445076
30051,5511.02589481
30907,5750.15775734
31763,5622.1241772
32619,6426.49971919
33475,5460.47939734
34331,5459.988466
35187,7499.5867302
36043,7309.66964093
36899,7354.70662284
37755,8453.57975344
38611,10709.0834326
39467,6516.16987693
40323,6615.09639582
92,7785.25158015
948,8130.8120795
1804,8245.33076622
2660,9642.95493721
3516,2951.71133122
4372,7105.31344694
5228,6939.65333122
6084,7163.43485529
6940,7248.1447792
7796,7703.27765222
8652,8212.21374345
9508,3414.2404586
10364,6998.61261127
11220,8151.7882897
12076,8215.97827739
12932,8786.73517334
13788,9399.4452024
14644,11435.9398109
15500,4000.79254344
16356,7347.07245475
17212,7210.55944063
18068,7983.41127898
18924,8091.62654285
19780,8508.14783003
20636,9623.12819113
21492,3683.06509088
22348,7706.71172013
23204,8815.78016872
24060,8853.42913225
24916,10386.1914332
25772,10620.6939603
26628,12667.6132499
27484,4415.3782219
28340,8143.78641376
29196,8315.34559725
30052,8565.22988057
30908,8494.96909343
31764,8563.16086112
32620,8855.58721986
33476,4282.7445055
34332,8130.50395312
35188,8469.18009075
36044,8538.91889221
36900,10217.7426356
37756,10557.311281
38612,13592.5753828
39468,4725.39315764
40324,7518.04286629
93,4394.78967566
949,4693.58909432
1805,4998.43900024
2661,5212.71536359
3517,2426.34511411
4373,2439.38531831
5229,4477.97232471
6085,3894.36576422
6941,4301.75272828
7797,4383.2448006
8653,4236.14791377
9509,2676.4952138
10365,2744.14895677
11221,5178.50302311
12077,5115.67246089
12933,5325.39146978
13789,5820.96230976
14645,6370.73654373
15501,3216.77845261
16357,2841.72778745
17213,4939.16132183
18069,3664.90814109
18925,4137.34135782
19781,4239.39071655
20637,4188.29260398
21493,2252.3164166
22349,2307.15571834
23205,5008.75649528
24061,4146.40890911
24917,4299.38468746
25773,4935.76764631
26629,5132.33956263
27485,2414.88522883
28341,2418.34924639
29197,4393.85754024
30053,3795.2040108
30909,4206.75240864
31765,4248.89542743
32621,4100.78931737
33477,2440.87026655
34333,2468.92832556
35189,4905.7048531
36045,4482.24494019
36901,4718.14031989
37757,4899.29909323
38613,5955.335305
39469,3064.21999051
40325,3081.02893347
94,5916.9411844
950,6275.98429315
1806,6372.15765745
2662,7965.85704839
3518,3784.64794178
4374,3776.73668955
5230,3995.64478402
6086,4514.12744766
6942,4498.59673198
7798,4423.02010407
8654,4645.337535
9510,3965.81593524
10366,4036.58029787
11222,6192.58888578
12078,6103.61715913
12934,6238.7091783
13790,6854.90587224
14646,11065.5801455
15502,5678.40095649
16358,5608.55596026
17214,4472.42152032
18070,4467.43537907
18926,4288.97885358
19782,4212.47562112
20638,4306.71614331
21494,3758.86667851
22350,3775.06364666
23206,5589.07594425
24062,5794.49894734
24918,6079.85866423
25774,6432.1799541
26630,7695.94469921
27486,3836.61576247
28342,3886.02958934
29198,4182.26219218
30054,4458.802622
30910,4319.95695042
31766,4268.39632557
32622,4409.14840193
33478,4076.46052796
34334,4086.86400539
35190,5873.63642863
36046,5970.70865086
36902,6219.65096798
37758,6645.6255936
38614,8209.2191827
39470,4406.61206707
40326,4405.09275132
95,5949.77518798
951,6083.89324941
1807,6319.14200631
2663,7599.58864138
3519,5002.72537901
4375,4953.75584018
5231,4112.55517201
6087,4042.31811373
6943,4030.74275032
7799,4014.93748671
8655,4350.15470606
9511,4770.44254166
10367,4812.15659628
11223,6729.17346609
12079,6563.6928468
12935,6505.88847063
13791,6568.95345599
14647,12154.7671769
15503,5621.34715118
16359,5446.98667388
17215,4712.74823328
18071,4333.55848509
18927,4385.08452717
19783,4291.53455933
20639,4496.70146598
21495,5125.20089634
22351,5121.8752736
23207,6901.15350236
24063,6553.17491538
24919,6632.59727723
25775,6668.31019542
26631,7554.99289843
27487,5126.99272232
28343,5158.43942189
29199,4234.78247597
30055,4266.95640643
30911,4067.30012887
31767,4048.61780988
32623,4410.42975181
33479,5097.44806765
34335,5015.69053342
35191,6909.77132344
36047,6687.56833265
36903,6758.00738047
37759,6761.75896523
38615,7557.46392758
39471,6315.35566116
40327,6315.13748317
96,9422.91031465
952,9672.07330604
1808,9936.7911788
2664,12577.189315
3520,7590.50904086
4376,7539.19381392
5232,6776.1676904
6088,6803.13141569
6944,6846.37262767
7800,6758.71645612
8656,7196.56452624
9512,7662.60741231
10368,7615.23129133
11224,9515.07127238
12080,9355.50382238
12936,9211.04562128
13792,9395.74303727
14648,14795.1183382
15504,8222.81638508
16360,7978.43527092
17216,7192.46653383
18072,6942.13231742
18928,6790.72804633
19784,6615.93902055
20640,7017.23687678
21496,7563.22159922
22352,7572.32506437
23208,9449.61799025
24064,9320.76152124
24920,9629.91429034
25776,10037.9252137
26632,12629.8646735
27488,7612.24352854
28344,7629.9696316
29200,6664.70553803
30056,7345.88467219
30912,6824.43655871
31768,6728.26078981
32624,7371.56131083
33480,7697.39393166
34336,7703.4749326
35192,9504.49365705
36048,9328.63474167
36904,9618.06377647
37760,9820.73016135
38616,13018.6386719
39472,8099.11464225
40328,8086.54400141
97,8418.33433529
953,9052.03133754
1809,10511.8131504
2665,12111.7152006
3521,6970.48513459
4377,6988.51808739
5233,7908.71021635
6089,7381.15803122
6945,7205.0681827
7801,7399.13942467
8657,7576.601663
9513,6948.21946853
10369,6989.91363579
11225,10403.7871883
12081,10111.8414247
12937,10221.237222
13793,10612.9938033
14649,11897.3368622
15505,7580.59443629
16361,7351.4904355
17217,8159.95391112
18073,7494.71037385
18929,7359.53803572
19785,7578.66789488
20641,7779.99456727
21497,7081.42685126
22353,7051.70131945
23209,10303.7060166
24065,10063.2924882
24921,10064.9216729
25777,10318.3499767
26633,12034.6954848
27489,6891.84139501
28345,6897.3736706
29201,7792.49124895
30057,7451.2100584
30913,7245.31546897
31769,7556.37555638
32625,7694.46865854
33481,7024.32739171
34337,6985.25781704
35193,10606.4977346
36049,10345.030058
36905,10543.3788404
37761,10730.3410303
38617,12458.318713
39473,9216.9042869
40329,9102.77375641
98,5319.69461978
954,5567.17930163
1810,5784.17692771
2666,6522.02264632
3522,4416.96459666
4378,4366.34001621
5234,4398.84693216
6090,4594.51202764
6946,4645.97717414
7802,4660.31757168
8658,5211.77152008
9514,4363.82274505
10370,4459.93887061
11226,5396.69007073
12082,5416.29164723
12938,5852.32552118
13794,5950.60866814
14650,9874.9039983
15506,4668.34486886
16362,4782.84837266
17218,4894.38519722
18074,4732.5443355
18930,4753.79741485
19786,4678.07473409
20642,5110.29966757
21498,4146.84269923
22354,4173.16306533
23210,5145.31234296
24066,5180.00647805
24922,5507.42630406
25778,5594.9152057
26634,6616.46419455
27490,4412.62095613
28346,4419.14247933
29202,4415.38072393
30058,4605.31586202
30914,4480.91881624
31770,4503.96140733
32626,5063.79226462
33482,4313.24425189
34338,4319.23423808
35194,5317.38585595
36050,5521.37557726
36906,5654.2049357
37762,5897.95067084
38618,6795.55543121
39474,4948.8264075
40330,4937.66271354
99,4526.28649577
955,4721.6904831
1811,4939.91800181
2667,6652.37508556
3523,4415.66507549
4379,4347.31005512
5235,4259.413212
6091,4373.47221097
6947,4426.43884293
7803,4411.59543814
8659,4647.16634571
9515,4473.06073474
10371,4614.41682439
11227,4988.87482339
12083,5057.08757619
12939,4938.05197317
13795,4910.01867074
14651,6993.85880562
15507,4528.98407823
16363,4285.15454832
17219,4025.25457821
18075,4219.66494782
18931,4128.0401057
19787,4112.66311249
20643,4270.2380312
21499,4136.32082372
22355,4166.16052111
23211,4570.16655367
24067,4627.0319897
24923,4695.9478879
25779,4842.72627296
26635,6577.01167157
27491,4381.77257303
28347,4429.78345661
29203,4312.69349214
30059,4237.50347024
30915,4140.44945915
31771,4217.34083316
32627,4459.61630804
33483,4363.90288149
34339,4394.13685858
35195,4572.11722688
36051,4602.01546739
36907,4888.43084049
37763,5129.81698869
38619,6938.2317138
39475,4831.29468951
40331,5002.96340391
100,7694.69635033
956,7845.27668579
1812,8368.10904502
2668,9897.9985141
3524,6973.06549954
4380,6952.51294095
5236,6220.02179101
6092,6348.34993494
6948,6301.66372885
7804,6376.13626379
8660,6990.35538962
9516,7009.76078719
10372,7067.8672553
11228,8347.29675898
12084,8272.34047603
12940,8118.85094226
13796,8193.13066149
14652,13767.82606
15508,7736.53184211
16364,7620.85798099
17220,6746.80030981
18076,6279.9917725
18932,6283.718044
19788,5850.60601914
20644,6255.97983164
21500,7106.86996468
22356,7174.22133345
23212,8075.40210483
24068,8083.04049908
24924,8200.66951544
25780,8498.25922877
26636,9860.7977075
27492,7357.96337176
28348,7351.22317482
29204,6352.35840456
30060,6627.85555507
30916,6122.2926008
31772,6107.10088602
32628,6702.37694854
33484,7278.56020438
34340,7297.08826049
35196,8313.59250432
36052,8287.47073989
36908,8374.45184345
37764,8568.10854742
38620,10016.7402085
39476,7740.00941686
40332,7727.6137187
101,6168.3444823
957,6275.38954303
1813,6714.17358542
2669,8739.74610238
3525,6253.7036748
4381,6213.65227798
5237,5378.56305117
6093,4933.51943495
6949,4957.79308626
7805,5024.5846027
8661,5306.81479391
9517,6037.86357263
10373,6323.41449994
11229,6733.41155336
12085,6715.19157737
12941,6559.07194513
13797,6632.74050599
14653,11819.8238731
15509,6595.67308213
16365,6656.12338897
17221,5905.32155936
18077,4803.4314464
18933,4624.83603503
19789,4513.53012512
20645,4921.82188954
21501,6406.11887549
22357,6384.66840748
23213,6392.46435806
24069,6497.07947172
24925,6503.96687637
25781,6711.1044214
26637,8781.92394041
27493,6388.88167263
28349,6407.99426752
29205,5471.23911714
30061,5405.97828997
30917,4897.12806622
31773,4915.06246657
32629,5215.20419432
33485,6400.33265529
34341,6409.35281699
35197,6749.67938759
36053,6739.51703445
36909,6772.18226075
37765,6936.73987771
38621,8891.4449157
39477,7150.13503326
40333,7105.59378957
102,6086.40446115
958,6561.53600954
1814,6901.40590072
2670,8349.9094417
3526,4697.51466246
4382,5054.97265932
5238,4802.19010606
6094,4807.16430202
6950,4620.63707872
7806,4575.85430109
8662,4813.19945252
9518,4643.39323386
10374,5312.57136691
11230,6520.95771205
12086,6510.8157362
12942,6539.46907131
13798,6959.98996877
14654,8017.74798154
15510,5023.40682546
16366,5248.45087144
17222,5183.51272101
18078,4574.00758462
18934,4438.30611963
19790,4413.50571153
20646,4672.43574763
21502,4792.86470391
22358,5137.62145405
23214,6397.27276539
24070,6236.89056515
24926,6337.01471702
25782,7034.78220412
26638,8141.8815199
27494,4882.64879557
28350,5293.46961897
29206,5067.10073728
30062,4916.2739313
30918,4471.85949722
31774,4603.06392576
32630,4820.10126174
33486,4832.41834272
34342,5147.35871987
35198,6533.74092792
36054,6551.68305519
36910,6628.08975197
37766,6784.19317919
38622,8477.21612696
39478,5432.89755139
40334,5864.92712068
103,7946.51702395
959,8117.07499069
1815,9545.5401265
2671,10197.1835634
3527,4482.1973832
4383,4484.52331555
5239,5760.19138181
6095,5619.00186428
6951,5538.06391693
7807,5389.42482227
8663,5685.35821822
9519,4359.38241519
10375,4382.40387357
11231,8681.2703981
12087,8764.60179724
12943,9137.56924849
13799,9629.74342004
14655,11146.3297192
15511,4451.46917648
16367,4248.29001438
17223,6486.60760223
18079,5589.91378397
18935,5475.18508202
19791,5475.07971856
20647,5689.20140749
21503,4507.58429137
22359,4495.53629169
23215,8017.66153556
24071,8084.68830598
24927,8175.17899639
25783,8335.95073783
26639,10071.4572418
27495,4566.93575868
28351,4588.11857093
29207,6125.8683094
30063,5806.68369805
30919,5469.8387013
31775,5644.65839283
32631,6069.76440547
33487,5474.26331461
34343,5410.04565127
35199,8601.32561724
36055,8588.99533161
36911,8822.86127147
37767,9376.52044536
38623,10479.4911585
39479,6230.19074234
40335,6214.45427197
104,6750.53044332
960,6860.23206658
1816,7721.46388298
2672,9388.31340637
3528,4564.00680419
4384,4412.78950776
5240,5641.9805765
6096,5821.39553287
6952,5829.0362947
7808,5928.94339748
8664,6013.06082795
9520,4377.35881716
10376,4468.65327888
11232,7625.41475048
12088,7384.07852636
12944,7287.28523833
13800,7310.07470646
14656,11773.4052933
15512,4455.42420586
16368,4538.09810582
17224,6588.46911512
18080,5883.50585327
18936,5824.44473329
19792,5803.99395188
20648,6077.29623723
21504,4862.89939582
22360,4813.53678091
23216,7810.1526694
24072,7394.53340753
24928,7366.88871038
25784,7401.18805893
26640,9301.05539153
27496,4748.2357727
28352,4755.65558392
29208,6167.62775163
30064,5993.21056945
30920,5732.30370678
31776,5845.84186989
32632,6169.26362674
33488,4533.30725486
34344,4543.19129414
35200,7631.24507795
36056,7434.41559541
36912,7329.31687704
37768,7521.1103736
38624,9536.06319935
39480,4799.81818543
40336,4786.34892275
105,7627.84203616
961,8404.04345013
1817,8691.78548915
2673,9444.86274155
3529,5361.29071181
4385,5869.51984626
5241,6131.00783706
6097,6299.49839083
6953,6166.52393705
7809,6130.20499702
8665,6397.02209825
9521,5260.74395741
10377,5969.18323562
11233,8118.09480906
12089,8425.69837886
12945,8828.35919377
13801,8896.55343063
14657,11832.293143
15513,5794.58318335
16369,6363.30770129
17225,6635.68476852
18081,6524.23347219
18937,6227.48975188
19793,6105.43764732
20649,6318.09024037
21505,5593.18268505
22361,5956.13161407
23217,7432.05147037
24073,7695.37534538
24929,8372.63149947
25785,8537.20791199
26641,9705.67429049
27497,5678.17678376
28353,6078.20869748
29209,6362.7024286
30065,6346.83838915
30921,6188.36820558
31777,6287.23854345
32633,6736.29748027
33489,5532.4001055
34345,5910.8817633
35201,8058.42218746
36057,8309.70945548
36913,8559.21844942
37769,8673.27709386
38625,10141.5868157
39481,5828.60941498
40337,6245.98829962
106,6190.85869111
962,6469.34878342
1818,7074.8990198
2674,8135.4025005
3530,4361.60524299
4386,4526.05462472
5242,4567.9042394
6098,4723.96376484
6954,4868.16664944
7810,4841.82332584
8666,4830.40492437
9522,4451.01338941
10378,4725.53944006
11234,6770.65705547
12090,6710.10301766
12946,6739.1853646
13802,6796.77434346
14658,12296.55546
15514,5309.18307088
16370,5523.69630456
17226,5079.38167054
18082,4776.37215684
18938,4791.58134065
19794,4847.07531242
20650,4993.2299586
21506,4535.44619777
22362,4634.03732201
23218,6375.78157734
24074,6301.07209061
24930,6346.11976671
25786,6792.47585099
26642,8092.14807851
27498,4546.16245436
28354,4750.43931988
29210,4741.86550157
30066,4877.67521807
30922,4741.87583358
31778,4796.4573169
32634,4931.30999824
33490,4531.3440913
34346,4599.004866
35202,6573.16903916
36058,6389.73071853
36914,6503.70867504
37770,6898.33534919
38626,7973.26495299
39482,4776.89868412
40338,4908.09255692
107,4860.26258563
963,5126.20284986
1819,5419.2716724
2675,6251.22585228
3531,2849.17159639
4387,2905.04500846
5243,4217.9810642
6099,3914.25978417
6955,4009.63442904
7811,3910.18188799
8667,4526.25903667
9523,3180.35147874
10379,3205.54937131
11235,5117.93926184
12091,5478.53174009
12947,5732.0397205
13803,6099.69146518
14659,6527.49855223
15515,3259.03316042
16371,3210.6185778
17227,4560.49050115
18083,3965.81510037
18939,3778.98223915
19795,3763.27095503
20651,4251.81598154
21507,2856.41321774
22363,2919.3335128
23219,5006.52701006
24075,4837.67561177
24931,5046.63757965
25787,5332.26814933
26643,6169.46937401
27499,2963.89045824
28355,2944.39228871
29211,4215.09809821
30067,3699.42556341
30923,3900.60424913
31779,4016.82360062
32635,4405.1590795
33491,3078.15076957
34347,3149.59821519
35203,4865.46033828
36059,4989.6962072
36915,5486.605094
37771,5674.5762803
38627,6327.84923511
39483,3304.81924838
40339,3267.84224104
108,7369.8780436
964,7035.24335422
1820,8269.2118962
2676,10380.8696829
3532,5115.34870026
4388,5265.86210969
5244,5261.88895005
6100,5036.75941175
6956,5141.77604473
7812,5211.8013029
8668,5344.88493874
9524,5152.74110484
10380,5375.9972562
11236,7203.70315272
12092,7287.20612666
12948,7864.72454534
13804,8434.73898603
14660,11255.5677014
15516,6508.26475964
16372,6236.52629769
17228,5676.6704948
18084,4622.47599943
18940,4543.15981382
19796,4462.25267355
20652,4809.80382835
21508,5038.36466689
22364,5053.67582147
23220,6635.76959407
24076,6639.68151057
24932,6757.51540754
25788,7888.24604993
26644,10021.0972729
27500,5057.721794
28356,5234.63274972
29212,5240.67950438
30068,5175.48645225
30924,5096.18267234
31780,5022.42585911
32636,5381.66855887
33492,5440.49574154
34348,5451.19854294
35204,7013.13490998
36060,6917.31770067
36916,7120.50530021
37772,8262.33677481
38628,10547.1735319
39484,6151.16836121
40340,6169.13387022
109,8307.4845585
965,7944.11715325
1821,8193.51712755
2677,10390.5079704
3533,3876.95831393
4389,5666.07927936
5245,7059.90929493
6101,7146.15298862
6957,6892.63298988
7813,7042.90503482
8669,7256.01023588
9525,4320.20930674
10381,5924.8938721
11237,9045.26851505
12093,8871.69306026
12949,8556.55470418
13805,8633.26422446
14661,10228.1443055
15517,4935.76573044
16373,5820.23183
17229,6990.53091632
18085,7006.49296868
18941,6689.86212261
19797,6779.62213591
20653,6946.11953614
21509,5261.14824688
22365,5882.9198619
23221,8993.89853518
24077,9079.70856103
24933,8675.80591097
25789,8305.9613131
26645,10117.3021454
27501,5918.96167888
28357,2726.52151975
29213,7255.11365794
30069,7322.75502985
30925,6748.19011857
31781,6807.92759549
32637,7161.79613951
33493,6584.52469455
34349,6133.91015369
35205,9267.4618791
36061,9045.02490671
36917,8548.14276151
37773,7902.54657607
38629,10442.9649076
39485,7223.01062479
40341,6367.1947388
110,8611.51887615
966,8946.15599425
1822,9983.28637531
2678,10982.1722956
3534,6295.68289754
4390,6275.53549618
5246,6443.41082851
6102,6851.9187783
6958,7052.12047625
7814,7234.68532161
8670,7570.38656147
9526,6290.02602943
10382,6176.53246855
11238,8914.18816235
12094,9258.09199629
