Id,Sales
39571,10306.9310382
40427,8397.55829177
196,5748.90739579
1052,6170.72652653
1908,6952.14064589
2764,9061.35282443
3620,2372.09022156
4476,3692.40552264
5332,4142.89377383
6188,4324.29928967
7044,4223.15784162
7900,4281.28555411
8756,5067.28475053
9612,2180.0344666
10468,3465.59522863
11324,5672.37589446
12180,5795.25999455
13036,6834.06391126
13892,8075.98158698
14748,11176.1033439
15604,2470.8879534
16460,4100.65059034
17316,4556.62121715
18172,4185.52366162
19028,4224.17787839
19884,4161.79502851
20740,4629.37269436
21596,2396.50332698
22452,3545.61681678
23308,5532.5682932
24164,5796.20960218
25020,6172.83646457
25876,7288.91957056
26732,9223.51117929
27588,2561.90982878
28444,3744.84485977
29300,4427.57953934
30156,4380.7763052
31012,4340.88253034
31868,4360.46258925
32724,4889.90489227
33580,2537.22756312
34436,3819.0759944
35292,5526.2966152
36148,5822.31266657
37004,7129.37801782
37860,7572.54028425
38716,10216.2308029
39572,2491.46906869
40428,4201.82186729
197,3191.98811307
1053,3225.39968163
1909,3730.60560009
2765,4600.48987045
3621,3216.50192998
4477,3273.04904458
5333,2653.67396549
6189,2289.05078917
7045,2408.30188664
7901,2493.25073269
8757,2492.71137802
9613,3352.70716883
10469,3395.32610417
11325,3329.20580214
12181,3464.33151038
13037,3719.47787445
13893,3833.71510508
14749,5077.21636423
15605,3711.03437911
16461,3511.08052439
17317,3018.42055953
18173,2481.45840539
19029,2386.03683182
19885,2423.61193669
20741,2514.08877258
21597,3315.00309244
22453,3287.81200292
23309,3371.71055326
24165,3209.03359372
25021,3281.37448525
25877,3627.33601098
26733,4308.03346339
27589,3192.34641328
28445,3173.66752132
29301,2620.09973176
30157,2460.24439655
31013,2343.944244
31869,2372.32672095
32725,2455.46005248
33581,3286.32228994
34437,3346.46596675
35293,3281.13401323
36149,3197.1341541
37005,3372.5849725
37861,3782.55389565
38717,4456.96957737
39573,3344.56068438
40429,3344.90598412
198,6038.97694533
1054,6181.16084606
1910,6884.8227885
2766,8130.273763
3622,5643.14783374
4478,5981.6053823
5334,5333.51767505
6190,4990.83564492
7046,4886.86519115
7902,4986.18709599
8758,5371.90869251
9614,5632.56288729
10470,6002.07420518
11326,6789.55357659
12182,6774.57854262
13038,7183.14731473
13894,7349.41881123
14750,9794.97642573
15606,6605.25122921
16462,6493.74006454
17318,5750.9619386
18174,4808.27366825
19030,4824.9453572
19886,4614.28424743
20742,5007.69923199
21598,5754.62625487
22454,5900.40836331
23310,6812.81251346
24166,6847.57285794
25022,6849.58245969
25878,7126.42936635
26734,8281.17448411
27590,6059.36691822
28446,6112.17044265
29302,5430.99970609
30158,5406.51554548
31014,5086.69273038
31870,4936.16186036
32726,5190.26679834
33582,5788.43734767
34438,5931.59388032
35294,6389.84632099
36150,6440.90210665
37006,6402.96886761
37862,7192.40467345
38718,8841.03572613
39574,6715.6175299
40430,6852.69032141
199,8903.4457275
1055,9211.81673768
1911,10397.0095489
2767,12265.4796359
3623,6934.38093751
4479,6259.8805107
5335,7109.75735439
6191,6969.14080321
7047,6938.57046444
7903,7199.86868502
8759,7601.35095479
9615,7048.77136935
10471,6310.62426016
11327,10106.7430583
12183,10158.0167026
13039,10708.6181438
13895,11175.8889355
14751,16346.3749407
15607,7961.64087914
16463,7938.41026837
17319,8804.96141493
18175,7183.78808133
19031,6793.23911267
19887,6803.32657964
20743,6892.89607465
21599,6685.38904325
22455,5612.58067662
23311,8869.00680457
24167,9110.6132854
25023,9039.51756645
25879,10215.5936348
26735,12552.893393
27591,6977.04813453
28447,6048.33648008
29303,7140.65900528
30159,6912.31085033
31015,6657.80786426
31871,7086.1729202
32727,7593.25506673
33583,7035.11584593
34439,6093.95127431
35295,8751.14728629
36151,9646.90674262
37007,9748.18880838
37863,10952.4291347
38719,13205.9046812
39575,7625.58880753
40431,7866.50003814
200,5646.19729114
1056,5627.8096144
1912,6144.84920787
2768,8056.77817156
3624,5402.62961143
4480,4621.9533093
5336,5487.85157022
6192,5254.48819283
7048,5178.15588698
7904,5246.17911413
8760,5745.73456116
9616,5783.01791689
10472,4693.98884022
11328,6830.03986318
12184,6019.48643578
13040,6566.56165322
13896,6479.21771787
14752,9736.8023911
15608,4949.86927068
16464,4833.72314405
17320,5873.00881423
18176,5137.3085455
19032,5062.21901851
19888,4986.01973076
20744,5433.08673929
21600,5485.86996763
22456,4750.76643484
23312,6472.40960751
24168,6220.70627887
25024,6125.73092758
25880,6444.38861124
26736,7545.3285323
27592,5961.99306461
28448,5155.65941208
29304,5871.22484094
30160,5425.4377476
31016,5102.91586475
31872,5138.21684644
32728,5639.9427737
33584,6126.1318842
34440,4816.13469133
35296,6479.35571744
36152,5634.86696958
37008,5872.64418542
37864,6508.21789799
38720,8117.83183126
39576,6308.76377203
40432,5220.80151964
201,12784.3654208
1057,12703.2381057
1913,12580.1765693
2769,12874.3496268
3625,16338.6301832
4481,9469.89201663
5337,11826.1185265
6193,11628.4726221
7049,11431.1160396
7905,11495.5627724
8761,12071.079819
9617,16585.7744109
10473,10134.7298136
11329,12271.0366872
12185,12457.0126337
13041,12544.3933386
13897,12549.4546785
14753,13664.3082721
15609,15745.6977709
16465,9427.48545359
17321,12051.6716852
18177,11363.0817727
19033,11392.1665978
19889,11609.5888838
20745,12201.9881586
21601,16024.7644053
22457,9235.06400728
23313,12453.3072216
24169,12457.8911018
25025,12528.3317931
25881,12554.1634664
26737,12943.8046137
27593,16316.7787099
28449,9720.36552695
29305,11999.3176987
30161,12109.0285478
31017,11766.1515476
31873,11699.1100029
32729,12156.4366303
33585,15862.5124209
34441,9626.1029898
35297,12274.7907675
36153,12369.5450866
37009,12626.8283512
37865,12365.5458571
38721,13285.0081657
39577,16226.9015797
40433,10136.1777347
202,18486.7339546
1058,18887.4388152
1914,19680.077484
2770,20583.8374978
3626,30996.2442584
4482,17554.7346324
5338,18856.8711939
6194,17557.9824001
7050,17563.813421
7906,17735.4813033
8762,18587.4129085
9618,30525.0874942
10474,17589.7094165
11330,20801.5558057
12186,20878.1966364
13042,21576.7201693
13898,21570.7636018
14754,22916.1190763
15610,32100.3559531
16466,18249.7366904
17322,19726.9739644
18178,17107.5980467
19034,17140.746579
19890,17245.6229314
20746,18548.464522
21602,31644.4127759
22458,17451.6887074
23314,20706.2022138
24170,19861.3887755
25026,19955.4789824
25882,20267.4292746
26738,20968.804572
27594,31347.0520747
28450,17729.8508672
29306,18709.1461094
30162,17423.1380673
31018,17366.6830138
31874,17730.044983
32730,18796.2101701
33586,31418.9770155
34442,17503.9266386
35298,20831.5684794
36154,19987.5900548
37010,20273.6360483
37866,20554.1098974
38722,21863.0753488
39578,31556.8117302
40434,18491.4668685
203,4014.56089643
1059,4073.12468225
1915,4759.28788137
2771,5102.71868941
3627,4959.73144822
4483,4916.8953813
5339,3535.76270977
6195,3571.99864964
7051,3597.06502153
7907,3633.7914942
8763,3984.54544473
9619,4957.21810487
10475,5150.56774395
11331,4735.45134694
12187,4603.39800803
13043,4733.22808305
13899,4796.02583306
14755,5503.79220465
15611,5265.27548561
16467,5251.64594843
17323,3632.84393979
18179,3653.00659729
19035,3736.93428074
19891,3757.82323794
20747,3871.3264536
21603,5257.97966103
22459,5244.45091799
23315,4402.08939714
24171,4235.52443403
25027,4398.22490858
25883,4584.77219118
26739,5103.07016191
27595,5104.21857656
28451,5047.07814496
29307,3718.17597796
30163,3840.45475444
31019,3516.80336837
31875,3575.01758292
32731,3945.77342046
33587,5053.63289836
34443,5030.20336832
35299,4731.63496743
36155,4506.33147684
37011,4771.13386987
37867,4899.46982218
38723,5214.589439
39579,5427.40864699
40435,5427.40864699
204,5504.51339271
1060,5443.48811788
1916,6361.03195083
2772,8111.78213061
3628,2710.51891078
4484,2523.43295298
5340,4336.73670923
6196,4555.06090335
7052,4750.17606837
7908,4765.78717654
8764,4721.08743127
9620,2744.97138902
10476,2587.65705528
11332,5505.18369449
12188,5589.5906653
13044,5956.35836604
13900,6893.15319463
14756,9895.99069117
15612,3040.03035641
16468,2496.33140196
17324,4499.77882788
18180,4556.89429536
19036,4582.66810809
19892,4421.22730103
20748,4505.34976353
21604,2637.30031884
22460,2481.73625911
23316,5414.8887313
24172,5464.48844727
25028,5594.46319093
25884,6051.01438776
26740,8627.7398958
27596,2692.89619139
28452,2505.42893812
29308,4514.80269049
30164,4697.18612985
31020,4572.2888929
31876,4599.51606877
32732,4710.19397086
33588,2723.27512544
34444,2552.23796009
35300,5410.03221169
36156,5688.50244627
37012,5758.30185321
37868,6591.90502393
38724,8423.55880216
39580,2940.08352535
40436,2739.2223246
205,8609.49061164
1061,8248.29292109
1917,8094.81385974
2773,9308.61780609
3629,9923.26542722
4485,10289.7819396
5341,7368.06018824
6197,8259.19764221
7053,7384.01402617
7909,7459.07955421
8765,7575.55765338
9621,9632.71648154
10477,9981.8798458
11333,8049.12854108
12189,9249.48156766
13045,9132.92537722
13901,9182.77745343
14757,11072.6818753
15613,11970.1209164
16469,11362.9777224
17325,8552.7682521
18181,8233.06515275
19037,7281.58005071
19893,7072.61440093
20749,7834.07156252
21605,10178.2008418
22461,10335.3908531
23317,8628.72195096
24173,9221.53941384
25029,8823.94810121
25885,9286.7645795
26741,11891.1390241
27597,9745.2117298
28453,10103.9286189
29309,7836.48024527
30165,9151.35760622
31021,7888.25959197
31877,7955.22210982
32733,8296.91679654
33589,10335.4804029
34445,10302.685204
35301,8533.2679978
36157,9596.92671143
37013,8618.0492742
37869,9304.88837095
38725,10730.1523436
39581,10274.1373239
40437,10552.2690359
206,4941.68911113
1062,5745.75008832
1918,5701.05227296
2774,6782.48649765
3630,2297.9059579
4486,3178.67016131
5342,4383.73555826
6198,3896.93109052
7054,4121.99307263
7910,4454.37002193
8766,4408.02731961
9622,2249.00758781
10478,3247.69620819
11334,5303.85765437
12190,5525.49945275
13046,6188.70526425
13902,6081.58244747
14758,7751.73616832
15614,2372.58272934
16470,3399.10541212
17326,4175.17146436
18182,3930.81669888
19038,4035.94863023
19894,3657.27643356
20750,3786.27725774
21606,2218.41225287
22462,2885.04807569
23318,5092.4112604
24174,5147.94254263
25030,5359.60247727
25886,5466.34777919
26742,6636.84830486
27598,2317.36587447
28454,3041.19779266
29310,4694.53948623
30166,4333.42035908
31022,4263.45625667
31878,4115.85925421
32734,4264.11043064
33590,2292.07839431
34446,3115.22492689
35302,5086.55725959
36158,5146.20696169
37014,6254.30816413
37870,6083.19381125
38726,7167.29828601
39582,2605.19044192
40438,3746.54480169
207,9114.65564538
1063,10502.2624435
1919,11334.2126454
2775,13731.3268793
3631,5002.13912622
4487,5280.10811656
5343,6992.1200648
6199,6727.18466292
7055,6608.80657369
7911,6709.97884859
8767,7163.47343074
9623,5035.13408485
10479,5138.21863958
11335,9423.00632102
12191,10114.2677116
13047,10986.1505635
13903,12335.5516878
14759,17270.0351992
15615,6009.05983129
16471,5789.34957298
17327,8148.81225269
18183,6635.3626245
19039,6286.60609305
19895,6217.64211879
20751,6763.1642875
21607,4952.93006629
22463,4913.26362225
23319,9229.81269104
24175,9816.95358557
25031,10202.8260626
25887,11568.7849536
26743,13699.7151353
27599,5520.91245728
28455,5216.80948855
29311,7048.41955648
30167,7088.29224372
31023,6933.94658543
31879,6788.72786095
32735,7134.99604976
33591,5463.1845431
34447,5137.85070301
35303,8467.09453579
36159,9161.75735541
37015,10088.5199832
37871,11060.5624201
38727,14960.8549489
39583,5852.36644271
40439,5473.67077741
208,7094.30786977
1064,7056.44874806
1920,7884.67748095
2776,10055.462124
3632,3450.46609076
4488,3391.06304557
5344,5138.51619841
6200,5013.85492973
7056,4959.98578313
7912,5091.35168085
8768,5109.8953942
9624,3507.39383343
10480,3432.62105462
11336,7049.51947341
12192,7251.86149407
13048,7187.6458165
13904,8077.86711824
14760,13613.0057666
15616,3613.50224061
16472,3484.07774872
17328,5866.62640962
18184,4775.66394598
19040,4544.22031596
19896,4520.55157149
20752,4945.66230063
21608,3364.2006096
22464,3268.55121331
23320,6768.50658637
24176,6949.39417036
25032,6876.93920799
25888,7659.7314959
26744,9835.79186955
27600,3362.38706743
28456,3280.38142823
29312,5162.22887111
30168,5167.4538673
31024,4919.12185902
31880,5077.2534903
32736,5388.21906264
33592,3427.67235536
34448,3360.48628401
35304,6757.72062487
36160,7102.05315089
37016,7248.93709318
37872,7978.31865134
38728,10517.8105039
39584,3737.75043415
40440,3708.99840062
209,7671.49927477
1065,8138.00600064
1921,8581.24729383
2777,11527.0874021
3633,6103.40218667
4489,5562.833841
5345,6137.89286052
6201,6232.29674556
7057,6257.48455352
7913,6369.31863768
8769,6772.28878279
9625,5952.99666824
10481,5642.38246085
11337,8468.79389067
12193,8467.06817581
13049,8682.1474922
13905,9421.76963331
14761,12583.0434246
15617,7439.70327223
16473,6347.2862873
17329,6287.16522858
18185,6347.17694967
19041,6249.29376307
19897,6158.83742274
20753,6547.22533905
21609,6003.55605841
22465,5415.78020609
23321,8055.34545881
24177,8061.40502728
25033,8232.21255979
25889,9571.21147125
26745,11432.9761834
27601,6200.73264668
28457,5566.19728533
29313,6074.19280862
30169,6524.05470399
31025,6126.48869141
31881,6006.53509844
32737,6554.01210768
33593,6122.45066117
34449,5629.12656009
35305,8279.56735122
36161,8357.33844368
37017,8401.34305542
37873,9001.08773777
38729,12473.8008994
39585,6555.66833093
40441,5882.17147881
210,5324.3405933
1066,5476.66314974
1922,5562.43164646
2778,6167.32927537
3634,7705.98126731
4490,4583.44467988
5346,5391.97173817
6202,5181.65810523
7058,4995.66945496
7914,4966.64146445
8770,5292.8309085
9626,7511.30222827
10482,4645.45567584
11338,5789.03565314
12194,5768.04882459
13050,5685.72527386
13906,5746.06312357
14762,6342.17786853
15618,7748.99418321
16474,4544.35395049
17330,5013.02645784
18186,5337.97753736
19042,5238.91917318
19898,5162.72836437
20754,5218.33453236
21610,7735.0545318
22466,4580.07171851
23322,5572.07704913
24178,5504.97631098
25034,5441.58204112
25890,5470.78595561
26746,6156.35188943
27602,7795.6479254
28458,4604.99507152
29314,5454.82139332
30170,5324.05148886
31026,5106.93835821
31882,5019.20261241
32738,5205.51664152
33594,7506.91498257
34450,4607.28893379
35306,5859.60805603
36162,5739.27654003
37018,5614.55391063
37874,5654.00704193
38730,6032.61361645
39586,7509.6163599
40442,4545.76137795
211,6691.3439371
1067,6948.81113639
1923,7928.5062818
2779,9646.70331237
3635,4231.81289475
4491,6859.87399513
5347,5867.42273085
6203,5366.8658885
7059,5351.19874144
7915,5314.50537699
8771,6498.10637098
9627,4692.98650591
10483,6801.11925231
11339,7865.59211592
12195,7721.00251763
13051,8112.90501296
13907,8399.29362808
14763,11660.3298226
15619,5535.63749916
16475,7144.64596184
17331,6391.17168114
18187,5198.94763673
19043,5155.63053977
19899,5338.47188358
20755,6049.01134702
21611,5436.17759447
22467,7009.35184616
23323,7674.38265686
24179,6823.03830998
25035,6968.50858369
25891,7391.26460147
26747,9297.04703881
27603,5630.3790173
28459,6914.57617907
29315,5855.66956905
30171,5328.6470718
31027,5310.72159819
31883,5448.18822001
32739,6111.92450256
33595,5784.81767625
34451,6815.88811072
35307,7810.26890456
36163,7065.77742985
37019,7645.87394534
37875,8247.39300586
38731,9692.30926445
39587,5812.4336674
40443,6808.2455465
212,6047.95473401
1068,6279.89016736
1924,7528.56475553
2780,8831.85606973
3636,3546.62600104
4492,4782.36065527
5348,5806.78770025
6204,4955.17035243
7060,4902.19441472
7916,4923.50363655
8772,5337.84112621
9628,3572.7808006
10484,4867.57287727
11340,7101.29265884
12196,6769.54267188
13052,7245.6317387
13908,7621.28185338
14764,9471.98275543
15620,4039.70393339
16476,5096.31332295
17332,6011.19528995
18188,4952.81089985
19044,4992.28493405
19900,4925.27230981
20756,5197.4773006
21612,3804.52385891
22468,5184.85508948
23324,7125.55907261
24180,6529.29867064
25036,6708.5820748
25892,7068.45142413
26748,8716.80541761
27604,3606.89500657
28460,4892.28070989
29316,6133.95716681
30172,5320.77961162
31028,5012.39401346
31884,4916.94208945
32740,5324.32878524
33596,3633.43631843
34452,4969.62725416
35308,6792.75810057
36164,6444.00982727
37020,6955.32876528
37876,7440.99152105
38732,8524.62387731
39588,3210.7074159
40444,5205.39393132
213,7079.60635126
1069,8153.34083188
1925,7944.52641312
2781,9798.07288339
3637,7545.74648109
4493,5018.82030476
5349,6409.52911644
6205,6489.42284681
7061,6498.95364778
7917,6715.03127791
8773,7417.55497517
9629,6388.5244565
10485,4856.69331406
11341,7746.63371658
12197,8244.29624461
13053,9237.59589803
13909,9528.4688621
14765,11971.1499411
15621,8228.30129843
16477,4936.75652814
17333,6526.49280959
18189,6353.06094151
19045,6165.4650326
19901,5821.32894925
20757,6886.5460839
21613,7229.05201052
22469,4864.45756851
23325,7340.64214505
24181,7513.69723409
25037,7448.7969242
25893,7682.50606888
26749,9444.04820414
27605,7575.25291431
28461,5056.69026004
29317,6442.96142094
30173,6528.13455269
31029,6096.86676241
31885,6100.08761115
32741,6894.60077179
33597,7087.09029305
34453,5031.52089682
35309,7601.94947382
36165,7837.47614833
37021,7689.92156803
37877,8158.94265171
38733,10500.4535308
39589,8174.15157611
40445,5285.20173578
214,10320.9097512
1070,10518.4246129
1926,10264.4143434
2782,15802.6638239
3638,6443.77897396
4494,9613.75783947
5350,7724.71932246
6206,6940.47957374
7062,6686.33601786
7918,6467.39548601
8774,7374.56675625
9630,6516.11373314
10486,9413.30979592
11342,10965.9461949
12198,10018.1740333
13054,9111.6016495
13910,9668.90072178
14766,22385.658038
15622,6975.53468055
16478,10019.5325382
17334,8628.65767269
18190,7435.29013711
19046,7618.56058294
