Id,Sales
34447,5604.91549054
35303,8703.8895471
36159,9077.61847333
37015,9505.32545268
37871,10767.2763273
38727,14959.7341691
39583,2553.9279992
40439,6266.76461816
208,7087.91864915
1064,7171.44026072
1920,7895.26168184
2776,9947.13565871
3632,3281.4179352
4488,3271.73179437
5344,5148.15421564
6200,4982.11382699
7056,5112.25529467
7912,5140.65971187
8768,5128.3326676
9624,3321.83793491
10480,3316.94534143
11336,7028.44840719
12192,7167.52444924
13048,7327.22361288
13904,8013.37270574
14760,13449.3653447
15616,3581.00736682
16472,3556.25459397
17328,5653.49685455
18184,4666.45825346
19040,4457.44955318
19896,4481.25188254
20752,4850.63892712
21608,3165.6247678
22464,3136.78435492
23320,6776.32016085
24176,6883.61713884
25032,6880.07348758
25888,7646.26444095
26744,9908.94559146
27600,3151.58009423
28456,3150.22263444
29312,5243.90198739
30168,5240.31577084
31024,4957.93118669
31880,5096.50698837
32736,5312.4357556
33592,3242.23060728
34448,3242.82474813
35304,6824.12009638
36160,7100.57238734
37016,7067.88811437
37872,8186.05264477
38728,10367.3961369
39584,3779.16313397
40440,3777.46953118
209,7446.96674259
1065,7871.99168967
1921,8460.96343424
2777,11498.8262312
3633,3613.36909506
4489,5559.68538222
5345,6121.31562688
6201,6157.32349474
7057,6201.50293045
7913,6293.6863669
8769,6888.23002396
9625,3996.83071059
10481,5882.27714562
11337,8145.0718431
12193,8172.70292844
13049,8660.75315512
13905,9625.56533121
14761,13222.7931636
15617,4808.38828203
16473,6191.78085752
17329,6617.71072196
18185,6247.08358324
19041,6254.56609452
19897,6163.43990135
20753,6538.45701321
21609,4725.62959073
22465,5477.90115595
23321,7569.9280407
24177,8124.87226614
25033,8144.71105034
25889,9436.99598114
26745,11083.0243639
27601,5373.19023451
28457,5619.20692654
29313,6089.15162853
30169,6571.30819501
31025,6059.91135129
31881,6089.86642529
32737,6506.42211412
33593,5075.82797332
34449,5837.2461881
35305,7678.59334823
36161,7853.28225297
37017,8165.85434389
37873,8707.99518939
38729,12408.0506504
39585,5724.71667892
40441,6217.65665774
210,5515.43842092
1066,5356.48927423
1922,4823.70252729
2778,5949.2518488
3634,7753.14966373
4490,4437.9598264
5346,4948.5854835
6202,4912.18484712
7058,4741.00768222
7914,4702.56775251
8770,4941.5235978
9626,7532.80201362
10482,4476.30080331
11338,5642.59712571
12194,5651.74482018
13050,4954.76243285
13906,5112.3469674
14762,6186.57517852
15618,7760.55686017
16474,4560.76529191
17330,4229.89681895
18186,4772.2618062
19042,4720.58249349
19898,4848.88238921
20754,4910.27960356
21610,7747.58577545
22466,4507.28129053
23322,5173.09592018
24178,5044.21844695
25034,4988.82120874
25890,4870.84536312
26746,6041.39068088
27602,7823.13607037
28458,4498.71724689
29314,4762.21173566
30170,5003.93973575
31026,4753.83044422
31882,4753.8592022
32738,4983.91503274
33594,7508.40754377
34450,4501.64411255
35306,5511.01603649
36162,5385.27811134
37018,5479.13630302
37874,4941.8933483
38730,6018.36931732
39586,7532.96085405
40442,4522.68530296
211,6992.07674315
1067,7036.22255089
1923,8250.14323944
2779,9707.05008898
3635,10052.4046601
4491,6923.9467584
5347,5877.63237382
6203,5505.05074691
7059,5387.02855784
7915,5442.06328373
8771,6854.68956716
9627,8444.87757845
10483,6898.34807304
11339,7461.60050974
12195,7896.62494887
13051,8264.09453419
13907,8269.45907526
14763,11055.0109156
15619,10517.589953
16475,7166.81169208
17331,6435.88565907
18187,5119.55262832
19043,5119.216758
19899,5248.0881511
20755,6172.95594155
21611,10135.7053546
22467,7019.42996182
23323,7500.22011416
24179,7323.79796875
25035,7262.48657218
25891,7661.27630082
26747,9728.23237479
27603,10469.2273019
28459,6880.47588106
29315,5852.60973556
30171,5411.2376689
31027,5311.86817159
31883,5360.37413869
32739,6157.80500576
33595,9942.5706542
34451,6766.2193739
35307,7201.66117126
36163,7209.09076187
37019,7735.18952791
37875,8261.59975753
38731,9724.55964567
39587,10575.7862899
40443,7488.80404297
212,6218.0815274
1068,6379.39833432
1924,7694.52761416
2780,8880.69174649
3636,4662.01135334
4492,4755.18876344
5348,5882.45424982
6204,5008.75061188
7060,5065.85054126
7916,4964.00163013
8772,5378.38253823
9628,4834.72479977
10484,4909.44626429
11340,7043.16682744
12196,6983.60390752
13052,7243.80554891
13908,7480.81655748
14764,9265.45794502
15620,5532.86873148
16476,5877.3815959
17332,5739.65904031
18188,5063.68579512
19044,5017.78507585
19900,4906.53802201
20756,5187.86437299
21612,5230.66065641
22468,5196.20182996
23324,6957.43060005
24180,6494.57805175
25036,6657.75802414
25892,7426.84761666
26748,8723.17502267
27604,6164.265782
28460,5001.86265887
29316,6010.34214116
30172,5724.11461244
31028,5100.32392757
31884,4990.83977444
32740,5376.6713998
33596,5638.06614514
34452,5206.69273584
35308,6909.98878894
36164,6794.52399117
37020,6919.34995358
37876,7405.82929094
38732,8781.07776611
39588,6210.78524749
40444,5591.44701966
213,7446.94191416
1069,8133.66886332
1925,7879.40308654
2781,9833.13379288
3637,4402.82564551
4493,5104.34049568
5349,6447.95632048
6205,6445.64305896
7061,6396.71454306
7917,6649.3516758
8773,7416.79907437
9629,4475.82993066
10485,4964.55630555
11341,7794.38245879
12197,8206.23848793
13053,9179.05197593
13909,9615.05852541
14765,12035.7265291
15621,5435.19670297
16477,5175.14390997
17333,7172.19899345
18189,6327.07303033
19045,6251.48374385
19901,5793.79518979
20757,6802.29946017
21613,5363.94114396
22469,5042.53003329
23325,7305.70674091
24181,7590.91853021
25037,7519.78799302
25893,7707.29303615
26749,9534.86457552
27605,5939.52301121
28461,5103.19788418
29317,6531.60524914
30173,6578.637465
31029,6171.10756667
31885,6126.53985675
32741,6725.13507475
33597,5676.32637242
34453,5027.65426586
35309,7538.03784126
36165,7936.64164705
37021,7930.45708224
37877,7918.35123768
38733,10450.421219
39589,6269.82302322
40445,5678.37296532
214,10302.2413576
1070,10333.6367627
1926,10634.9980845
2782,15599.123381
3638,3895.68598839
4494,9787.55848083
5350,7957.55983576
6206,6704.01275279
7062,6531.45883011
7918,6181.46871632
8774,6720.32953569
9630,4097.18470789
10486,8953.741135
11342,10345.9121963
12198,9677.45272571
13054,8780.87524535
13910,9314.09041512
14766,21317.5636612
15622,4446.17314089
16478,10246.4591349
17334,8754.97856449
18190,7764.2576777
19046,7733.97759392
19902,7273.43279447
20758,7851.81557846
21614,4337.55576412
22470,10462.9618779
23326,10540.0726606
24182,9914.19877936
25038,9999.1889729
25894,11262.1118865
26750,16599.9473743
27606,4323.9120663
28462,8009.8871014
29318,8259.63560701
30174,7815.8764555
31030,7224.66148654
31886,7357.79352704
32742,6996.04700878
33598,4367.27473286
34454,9186.18764172
35310,10418.1227321
36166,10399.2740716
37022,10425.4157291
37878,11452.9736755
38734,16077.0094378
39590,4259.28192783
40446,9106.7989313
215,6332.08645468
1071,6430.6580485
1927,6465.22927644
2783,8147.40746339
3639,4402.74085466
4495,5848.26086894
5351,5880.59754513
6207,5216.1992074
7063,5120.26685678
7919,4992.40427744
8775,5637.78290622
9631,4567.03431548
10487,5713.06604032
11343,6928.0317672
12199,6588.28702809
13055,6268.88150259
13911,6609.87049439
14767,9223.8002425
15623,4872.52939529
16479,6247.68364395
17335,5903.92596554
18191,5435.64430432
19047,5304.28422784
19903,5239.70274954
20759,5326.65467857
21615,5012.1703793
22471,5890.25246187
23327,6397.27948184
24183,6293.22115514
25039,6355.25036816
25895,6536.12038139
26751,8265.58207066
27607,5873.49415447
28463,5951.61865597
29319,6027.09400351
30175,5926.30120273
31031,5209.53980841
31887,5235.26272342
32743,5785.33502955
33599,5419.41634563
34455,5915.9840415
35311,6532.60325665
36167,6356.71870804
37023,6286.02343496
37879,6596.94314734
38735,8241.95442303
39591,6247.4363279
40447,6607.62968953
216,6409.49678422
1072,6283.71378928
1928,6025.04174935
2784,7459.49295706
3640,5153.41712726
4496,6021.93759679
5352,5826.85591725
6208,5372.90645623
7064,5294.02840492
7920,5136.18071928
8776,5642.52061782
9632,5298.46657381
10488,5990.25180074
11344,6737.19313648
12200,6613.11974341
13056,6703.99710215
13912,6509.72583875
14768,7985.13326064
15624,5009.63060056
16480,6378.36255931
17336,5766.53980873
18192,4980.0425928
19048,4945.4743104
19904,4412.51922052
20760,4837.62590142
21616,5162.80908946
22472,5812.58023531
23328,6712.30129248
24184,6087.78547497
25040,6030.15497566
25896,5925.53320186
26752,7661.37085348
27608,5770.6787101
28464,6031.35252477
29320,5693.88371171
30176,5624.3509826
31032,5142.87371003
31888,5204.22161051
32744,5319.03261054
33600,5619.38055295
34456,5954.13582134
35312,6518.51965533
36168,6286.93012286
37024,6120.59404307
37880,6288.30264609
38736,7520.2523134
39592,5882.47471086
40448,6083.13750649
217,7188.87501008
1073,7927.67784506
1929,7689.37945073
2785,10017.9695058
3641,12313.9567604
4497,7437.02944235
5353,5869.94392844
6209,6095.61048867
7065,6080.32516013
7921,6000.47175849
8777,6796.48999337
9633,10497.3541581
10489,7554.30988446
11345,7994.13263203
12201,7781.16101037
13057,8045.59418396
13913,8365.98512523
14769,9986.16923879
15625,12386.8691407
16481,7500.18693864
17337,6933.31902764
18193,7423.56655843
19049,6601.29826481
19905,6701.03896733
20761,6855.73074461
21617,12051.5444578
22473,7583.66142228
23329,7570.04919647
24185,7210.49438636
25041,7142.44540131
25897,7905.33190358
26753,9587.84470753
27609,12325.3310937
28465,7526.82253255
29321,5803.59290267
30177,6812.50096798
31033,5996.76227607
31889,6042.52858315
32745,6781.99896488
33601,11778.8927684
34457,7519.09295678
35313,8272.75709927
36169,8478.69025899
37025,8393.23183112
37881,8402.04386663
38737,10030.8926583
39593,12162.0155042
40449,8560.85652084
218,5605.65528529
1074,6014.75007863
1930,6810.53223131
2786,7760.38903043
3642,3183.24465444
4498,5457.6451611
5354,4244.10714539
6210,4024.33070368
7066,4065.7171914
7922,4112.96479718
8778,4386.34774828
9634,3133.29802834
10490,5409.12175995
11346,5688.17623489
12202,5962.8965342
13058,6503.75015314
13914,6858.74463534
14770,9470.12371229
15626,3570.59476318
16482,5939.61347685
17338,4743.41367244
18194,4282.17514422
19050,4254.57800468
19906,4249.29432902
20762,4624.01269189
21618,3375.41982215
22474,5465.89965372
23330,5764.69069799
24186,5621.04934363
25042,5665.43237904
25898,6974.36762131
26754,8285.98086128
27610,3382.27871087
28466,5428.70209202
29322,4307.73722614
30178,4345.05009394
31034,4058.62947887
31890,4080.61854554
32746,4340.09355212
33602,3378.55074219
34458,5467.51679514
35314,5812.96313069
36170,5926.34062877
37026,6160.65398588
37882,6857.65800652
38738,8038.26694995
39594,3599.14591421
40450,5685.21259738
219,5239.32765858
1075,5579.1501015
1931,5657.38898131
2787,7217.48764288
3643,6834.0857915
4499,6620.78165432
5355,4529.33132123
6211,4478.2498149
7067,4572.26243363
7923,4544.7389101
8779,4720.77135805
9635,6381.81417695
10491,6743.6565661
11347,5318.25205414
12203,5341.99201614
13059,5584.32712989
13915,6034.91307124
14771,7678.40286109
15627,6391.3460686
16483,6405.39608396
17339,4825.32050857
18195,4101.75581122
19051,3934.20966142
19907,3982.85773171
20763,4549.38318542
21619,6272.54872788
22475,6326.42530933
23331,5474.21383419
24187,5420.71667359
25043,5515.22401428
25899,5419.1655464
26755,6726.83634725
27611,6661.92844319
28467,6687.24970258
29323,4382.33384731
30179,4520.99559787
31035,4417.08199735
31891,4379.486399
32747,4787.33910636
33603,6333.74285121
34459,6349.19434796
35315,5296.32868154
36171,5174.29383803
37027,5596.49569074
37883,5791.46671816
38739,6971.43721295
39595,7320.23643127
40451,7308.387404
220,7718.60647605
1076,8097.59584321
1932,8666.35928531
2788,9985.93837222
3644,6534.53617029
4500,8934.87914725
5356,7199.88999708
6212,6760.44557345
7068,6894.76184902
7924,6896.75196095
8780,7359.85606753
9636,6660.80264883
10492,8557.04448038
11348,8023.41005923
12204,8495.94528122
13060,8825.11771577
13916,9425.63330783
14772,12217.5610664
15628,6973.82445858
16484,8876.50804774
17340,8149.49663958
18196,6730.13420126
19052,6893.32545285
19908,6597.63722207
20764,7371.3672436
21620,7118.899161
22476,8979.76083624
23332,8189.20698058
24188,8194.06124217
25044,8121.48210153
25900,8979.39669762
26756,9988.59428517
27612,7364.28503359
28468,8096.30584535
29324,7146.75382983
30180,7056.41238179
31036,6820.20610599
31892,6798.72762686
32748,7531.93042512
33604,7103.46823216
34460,8800.61247884
35316,7852.44292597
36172,7951.3352392
37028,8117.28026631
37884,8705.32046427
38740,10071.3194323
39596,6930.45547527
40452,8462.67237029
221,5672.77546434
1077,5964.0295861
1933,6190.00373124
2789,8654.24617742
3645,2922.51216715
4501,4884.04741033
5357,4751.28864932
6213,4719.1133216
7069,4552.45662679
7925,4487.99022248
8781,4819.69996379
9637,3151.54695718
10493,4745.64271203
11349,5892.29724695
12205,5868.94841274
13061,5531.98248037
13917,6131.18461699
14773,10706.695221
15629,3526.9813653
16485,5380.18342818
17341,5244.18724155
18197,4437.35210748
19053,4106.99076294
19909,4042.45806545
20765,4463.1659055
21621,3512.04945365
22477,5019.16140769
23333,5972.78632203
24189,6324.99712704
25045,6252.8984399
25901,6109.17648199
26757,8889.64148916
27613,4254.56799067
28469,3907.02076753
29325,4821.17954367
30181,4734.78292152
31037,4122.12009399
31893,4137.8129799
32749,4902.12881107
33605,4088.45267744
34461,4999.30823391
35317,5861.52402329
36173,5884.92500143
37029,6086.54858878
37885,6132.97310525
38741,8418.00709936
39597,4238.62176323
40453,5365.83220587
222,5976.52535698
1078,6308.62454361
1934,6232.00607152
2790,8300.5577729
3646,5384.62250207
4502,5716.58942625
5358,5199.98263103
6214,4904.58546035
7070,4952.24462275
7926,5020.92763193
8782,5542.58965114
9638,5602.6689553
10494,5655.13162529
11350,6155.4521934
12206,6249.41352378
13062,6601.65383638
13918,6979.77970776
14774,9416.08140443
15630,4839.84638654
16486,5762.54529122
17342,5618.54360129
18198,4968.52718153
19054,4885.81809396
19910,4621.86284075
20766,5009.25942466
21622,5741.90579755
22478,5594.6277743
23334,6165.64417212
24190,6103.67205381
25046,6202.96950548
25902,6481.81121167
26758,8329.35369182
27614,6224.43617801
28470,5590.49340757
29326,5381.52522729
30182,5831.10705906
31038,5127.6575689
31894,5132.08473361
32750,5591.9938808
33606,6002.58265692
34462,5925.70665466
35318,6445.15948691
36174,6551.44887931
37030,6510.96483104
37886,6937.22470389
38742,9121.77994605
39598,6357.95348344
40454,6379.17923743
223,7310.56292272
1079,7872.85197031
1935,8548.16776957
2791,10777.2866342
3647,3472.3321132
4503,3893.06648643
5359,6047.34302846
6215,6127.71276064
7071,6234.52423493
7927,6523.40486137
8783,6687.38490692
9639,4072.18666768
10495,4367.01404553
11351,7941.66632542
12207,8293.01917385
13063,8888.22281312
13919,10128.6160059
14775,13462.9506654
15631,4138.40851562
16487,4267.50550031
17343,6606.87318041
18199,5877.93012694
19055,5788.89454421
19911,5896.08280453
20767,6120.37517346
21623,3643.54275867
22479,3511.09343244
23335,7409.71774797
24191,7652.63454897
25047,7735.42198187
25903,8876.49586309
26759,11033.9466096
27615,3937.78832081
28471,3654.04951963
29327,6166.68802465
30183,6537.38984061
31039,6017.63762981
31895,6047.37939273
32751,6232.54656943
33607,4037.32075219
34463,4142.03815718
35319,6873.85657011
36175,6833.47341684
37031,7405.82768445
37887,9007.73292909
38743,11184.8080743
39599,4554.67198592
40455,4573.30406018
224,6434.96879684
1080,6957.80011578
1936,7292.9290624
2792,8181.99264731
3648,3385.41378164
4504,3471.89778159
5360,4896.40778108
6216,5146.37960579
7072,5326.28800345
7928,5405.14163246
8784,5777.42936905
9640,3509.33106206
10496,3472.23917505
11352,6062.35673551
12208,6022.00949517
13064,6394.24835354
13920,8048.33838515
14776,9911.52655726
15632,3742.89297455
16488,3416.52202836
17344,5573.01573704
18200,5102.14025862
19056,4976.61405935
19912,5248.20122723
20768,5343.21613596
21624,3304.13314355
22480,3288.21258034
23336,5899.17066231
24192,6088.63838429
25048,6175.72487475
25904,7148.518612
26760,8111.00240516
27616,3181.04210227
28472,3161.79331537
29328,4984.59127808
30184,5179.66542392
31040,5047.40499809
31896,5410.86399251
32752,5717.91592969
33608,3266.05642588
34464,3282.09214696
35320,6012.45654307
36176,6204.88932248
37032,6466.03627193
37888,7814.22746885
38744,8532.30923794
39600,3562.89885808
40456,3593.99622796
225,5559.55371182
1081,5914.0383871
1937,6640.08060285
2793,7926.57171998
3649,5530.91961662
4505,5672.53250785
5361,4361.14557895
6217,5080.12068274
7073,4951.27592732
7929,4667.72488286
8785,5120.61723613
9641,5609.19807427
10497,5775.37998106
11353,5714.98677332
12209,6012.01535019
13065,5605.98184202
13921,6181.41539451
14777,8806.71004604
15633,6018.39006521
16489,6170.51035085
17345,4313.71066977
18201,5153.18334844
19057,5053.34111398
19913,5008.20971617
20769,4712.60553497
21625,5750.78400679
22481,5922.21913532
23337,5729.24958705
24193,5874.33168066
25049,5933.50455431
25905,6829.89509259
26761,7981.92374692
27617,5675.89491518
28473,5827.3146607
29329,4466.91976396
30185,5231.80873747
31041,5130.15677098
31897,5028.34681306
32753,5014.35048288
33609,5672.48813749
34465,5825.88650711
35321,5654.48073905
36177,5888.75452402
37033,6169.06256268
37889,6892.87046193
38745,8158.71414686
39601,5966.39953224
40457,6201.05691203
226,7093.71934818
1082,7487.41105215
1938,7951.11346656
2794,9672.79815435
3650,2809.975739
4506,4707.83504972
5362,5844.06794646
6218,5921.99058763
7074,6106.6889783
7930,6168.20888024
8786,6527.82033473
9642,3326.09467014
10498,4806.64371639
11354,7429.35170519
12210,7846.98971791
13066,8221.08685184
13922,8742.67555366
