Id,Sales
1936,7269.59210442
2792,8524.33841192
3648,2954.85849576
4504,3600.92975274
5360,4817.55614061
6216,5093.30925493
7072,5296.90281021
7928,5352.99438581
8784,5743.56334339
9640,2607.42251695
10496,3543.33963937
11352,6216.11340455
12208,6114.73511629
13064,6947.22557709
13920,8023.1043264
14776,9772.73679136
15632,3054.96907308
16488,3492.57562565
17344,5428.66889265
18200,5327.06069199
19056,5226.36386061
19912,5381.39626664
20768,5469.80228801
21624,2934.36101591
22480,3402.87113124
23336,5857.61288405
24192,6075.50087965
25048,6107.51799152
25904,7360.67467691
26760,7968.56185223
27616,2892.23920165
28472,3343.30519233
29328,4977.58797261
30184,5358.10637157
31040,5179.11327223
31896,5566.30790423
32752,5627.12695576
33608,2825.49988947
34464,3344.25608012
35320,5984.75093856
36176,6170.21606682
37032,6372.47916709
37888,7945.45828879
38744,8565.23185057
39600,2907.75862317
40456,3508.02233823
225,5843.96323638
1081,6356.54321896
1937,6357.08993007
2793,7793.38283349
3649,3965.12703683
4505,5574.59871175
5361,4775.59708425
6217,5192.8783268
7073,5163.3896284
7929,5050.83553072
8785,5138.18479127
9641,4332.04402126
10497,5696.15301499
11353,6560.99485147
12209,6248.2228653
13065,6143.58898975
13921,6503.60543656
14777,9210.29734151
15633,4338.43333537
16489,5541.29271396
17345,4887.57413979
18201,5259.30058696
19057,5277.66941279
19913,5054.92258007
20769,4868.18082003
21625,4798.06188186
22481,5753.85919645
23337,5798.53070865
24193,5899.29734369
25049,6263.45175882
25905,6749.93228522
26761,7675.78430693
27617,5559.00907813
28473,5730.54789601
29329,4773.48814543
30185,5370.10048801
31041,5251.23138014
31897,5137.27741304
32753,5148.82391298
33609,5660.36808249
34465,5839.34065862
35321,6183.52364204
36177,6412.89372286
37033,6797.16075375
37889,6600.98367589
38745,8134.4200274
39601,5720.90671048
40457,5787.39554599
226,7181.75831111
1082,7538.37265062
1938,7859.8965192
2794,9773.92716518
3650,4921.29213622
4506,4711.36589106
5362,6010.30746851
6218,6202.62862017
7074,6153.90185086
7930,6239.05307824
8786,6586.56184907
9642,5008.13023196
10498,4834.40192088
11354,7570.96090229
12210,7785.85479429
13066,8327.20035538
13922,8556.62389433
14778,11844.2700867
15634,5048.86932021
16490,4613.11096088
17346,6307.37750444
18202,6096.8250408
19058,5828.73795084
19914,5891.42669585
20770,6132.05278366
21626,4690.9622383
22482,4459.02849692
23338,6911.84188801
24194,7226.47721613
25050,7289.89037235
25906,8368.06207464
26762,9331.39489517
27618,4702.11548656
28474,4482.9416495
29330,6305.07622182
30186,6436.57634316
31042,5848.98460474
31898,6005.60640895
32754,6463.8031681
33610,4761.37304521
34466,4564.38695414
35322,7383.97676273
36178,7551.2494313
37034,7882.87441492
37890,8935.40833955
38746,9845.44963362
39602,4819.91550936
40458,4588.19623596
227,7136.15885221
1083,7632.05555861
1939,8075.65249988
2795,10721.6561355
3651,7426.82158788
4507,4690.65345965
5363,5238.40339043
6219,5796.46181623
7075,5817.32274405
7931,5734.61595633
8787,6004.47549502
9643,6979.91001822
10499,4729.20214256
11355,7166.37014282
12211,7575.80717836
13067,8215.28276324
13923,8817.63533052
14779,11547.258362
15635,7534.74363963
16491,4638.56832937
17347,6391.89257338
18203,5506.07566784
19059,5464.53538956
19915,5396.60952526
20771,6125.81749338
21627,7146.66132289
22483,4774.03242946
23339,7317.07959635
24195,7409.37219407
25051,7425.50207364
25907,7981.00460735
26763,10352.5495054
27619,7371.47032189
28475,4724.31145759
29331,5458.45530957
30187,5972.40305352
31043,5657.7447608
31899,5736.20677503
32755,6071.57996587
33611,7237.90099508
34467,4708.08994811
35323,7206.16720916
36179,7445.66363438
37035,7400.13307734
37891,8616.03569388
38747,10734.6535029
39603,7772.60440923
40459,5317.28756009
228,8268.39334696
1084,8357.22149806
1940,8769.46162279
2796,10881.2752851
3652,3747.86439977
4508,8173.5010947
5364,7902.96412267
6220,7150.60233178
7076,6986.85405099
7932,6837.02407544
8788,8008.07959547
9644,3711.31036559
10500,8035.68617963
11356,10343.057109
12212,9032.45619416
13068,9002.1774965
13924,9132.4007285
14780,10644.5944075
15636,4357.16102517
16492,8388.87649077
17348,8127.82175962
18204,7036.30990073
19060,6746.19623307
19916,6416.09712235
20772,7889.05034842
21628,4171.09167421
22484,8198.35727279
23340,9787.54080364
24196,8977.27887818
25052,8897.22473146
25908,9036.97010222
26764,11504.5834859
27620,4224.37827771
28476,5945.67559417
29332,8328.70711474
30188,7984.43936732
31044,6965.20594536
31900,7017.38100758
32756,7863.40712002
33612,4227.68538117
34468,8058.92208441
35324,10150.8078541
36180,8741.793801
37036,9014.57373654
37892,9057.97512135
38748,11217.9923274
39604,4410.97771175
40460,8081.97530727
229,6926.51079229
1085,6946.68463917
1941,7482.37208112
2797,9931.38561326
3653,3854.98814871
4509,8919.67456309
5365,7132.74678236
6221,6648.35776751
7077,6772.56308909
7933,7193.73927053
8789,8410.98835994
9645,4184.18267894
10501,8901.67218168
11357,7954.0419017
12213,8131.80277576
13069,8437.01030879
13925,8156.62967434
14781,9537.39815846
15637,4635.89521045
16493,9141.61145678
17349,6942.46374676
18205,8691.71547773
19061,8625.46176185
19917,9183.89543215
20773,10246.9007699
21629,4540.33526382
22485,9405.9635574
23341,7552.98440509
24197,7497.38909782
25053,7533.89080292
25909,8733.84227191
26765,10174.8745627
27621,5926.31684884
28477,9360.60247321
29333,7647.91858352
30189,8725.9370555
31045,8637.29438801
31901,9053.04313205
32757,10494.6482735
33613,5184.48548732
34469,9307.81773744
35325,8798.90488244
36181,8544.73328432
37037,8274.0258234
37893,9088.27320741
38749,10224.0114504
39605,5697.54611558
40461,9544.87342536
230,7166.764269
1086,6857.8999889
1942,8362.64606136
2798,9141.94751191
3654,4273.49162675
4510,7416.83308144
5366,6491.51410063
6222,5799.35203353
7078,6016.75762122
7934,6288.51113379
8790,6802.65692032
9646,4939.64626315
10502,7556.0418992
11358,7957.1962571
12214,7381.17643535
13070,7866.91008917
13926,8511.58766221
14782,11289.9952167
15638,5835.7537538
16494,7566.86798011
17350,6892.95635539
18206,6212.1715274
19062,6164.27060802
19918,6103.18180939
20774,6075.82014917
21630,5644.45607625
22486,6961.90316525
23342,7718.23220761
24198,7218.98358559
25054,7155.41766191
25910,8295.75138403
26766,8739.98514047
27622,5746.07185329
28478,7114.49236067
29334,6409.75944745
30190,6667.13011361
31046,6116.15889164
31902,6313.95350772
32758,6389.8966277
33614,5838.19380953
34470,7326.70530292
35326,7986.25659029
36182,7652.15168243
37038,7292.55652007
37894,8503.52236951
38750,8797.53686047
39606,5870.67049233
40462,7328.70231957
231,5737.21395691
1087,5765.44798228
1943,6147.98960379
2799,6997.39418149
3655,2503.99907913
4511,4040.28570696
5367,5446.31057349
6223,4806.86055601
7079,4742.01288437
7935,4766.66381846
8791,5209.91164716
9647,2623.55514339
10503,4112.54425652
11359,6433.38985727
12215,6316.50962501
13071,6616.594207
13927,6428.57047541
14783,7530.72473084
15639,2525.98590097
16495,4432.3521742
17351,5622.35297136
18207,4931.55652855
19063,4966.22585079
19919,4713.67640509
20775,5018.37877846
21631,2467.17541398
22487,4209.19541716
23343,6173.55205237
24199,6109.81975327
25055,6131.19512687
25911,6195.82637943
26767,6755.26136299
27623,2746.0380264
28479,4093.44032005
29335,5297.39939443
30191,5181.61317483
31047,4887.12165081
31903,4883.76756729
32759,5312.14552767
33615,2894.97895674
34471,3997.93018635
35327,6190.04630941
36183,5818.7721819
37039,5963.11008464
37895,6192.16806436
38751,7151.69529461
39607,3237.25001167
40463,4557.35062007
232,4142.74180588
1088,4237.96612434
1944,4192.14877064
2800,4891.06230229
3656,4924.72396041
4512,3947.16785892
5368,3146.54284469
6224,3039.12150469
7080,3105.59259875
7936,3146.65150053
8792,3244.51999451
9648,4948.12853901
10504,4087.99301267
11360,4382.46269381
12216,4270.59469611
13072,4353.79100598
13928,4180.80279727
14784,5729.74889599
15640,5936.30460492
16496,4653.29326199
17352,3707.33460491
18208,3044.69962937
19064,2920.68421574
19920,2918.01403664
20776,3184.74253522
21632,5273.33064273
22488,4432.07779744
23344,4169.83879796
24200,4032.45112768
25056,4081.21661976
25912,4197.62197277
26768,5503.37072273
27624,5225.66360877
28480,4403.87489399
29336,3334.11697386
30192,3104.29110981
31048,3015.65378369
31904,3057.40256488
32760,3394.14783707
33616,5267.08085221
34472,4440.28031022
35328,4156.69581276
36184,4290.28615721
37040,4294.26252456
37896,4434.63938237
38752,5307.99993478
39608,5362.99150691
40464,4703.95632425
233,6645.56242247
1089,7920.00331157
1945,7394.95113435
2801,8380.87876981
3657,2833.21279559
4513,4244.50853858
5369,5371.03037057
6225,5434.55900713
7081,5497.31912695
7937,5515.0324177
8793,5673.26450348
9649,2949.71732068
10505,4274.77761468
11361,6669.83986778
12217,6606.05808328
13073,7349.80571004
13929,7712.40064881
14785,10312.3332053
15641,3121.88507958
16497,4258.2323071
17353,5584.28867992
18209,5239.8460381
19065,5259.82768982
19921,5113.56361364
20777,5420.64993333
21633,3055.43828688
22489,4295.98218985
23345,6253.54778367
24201,6439.23188979
25057,6722.61766708
25913,7179.48483702
26769,8324.835882
27625,3213.70378422
28481,4524.03226435
29337,5488.07401476
30193,5609.0155852
31049,5527.92397133
31905,5506.15907299
32761,5626.49176284
33617,3260.36587875
34473,5055.99595502
35329,7133.58936524
36185,7119.47543469
37041,7166.760487
37897,7470.30347798
38753,8783.81597891
39609,3504.32647772
40465,4353.09828867
234,7127.07330965
1090,7341.52921292
1946,7953.83241844
2802,8801.03806966
3658,9174.03651537
4514,5050.88433029
5370,5712.65611509
6226,5803.15796625
7082,5891.01464178
7938,6250.89523703
8794,7040.06479414
9650,8532.03291775
10506,5063.65033694
11362,7516.45102957
12218,7907.32630189
13074,8724.57729257
13930,9176.94844365
14786,11701.7032715
15642,9538.36178209
16498,5371.2585215
17354,6300.06887775
18210,5601.51494758
19066,5502.01150081
19922,5326.5990152
20778,5929.10253358
21634,8722.5616413
22490,4798.60501773
23346,6794.55754592
24202,6971.39100624
25058,7026.15507258
25914,8009.13871032
26770,8964.36808619
27626,9141.33124298
28482,4954.11431061
29338,5780.41551305
30194,6033.73685262
31050,5842.19356479
31906,5886.40335061
32762,6546.69690409
33618,9055.21852418
34474,5067.33856245
35330,7495.11583114
36186,7711.16007755
37042,7807.67361184
37898,8523.98319982
38754,9840.39417572
39610,9316.41666081
40466,5497.25756509
235,5911.94259798
1091,5866.99539943
1947,6736.3911088
2803,9012.14337103
3659,6225.39678594
4515,6346.07415557
5371,5233.41258303
6227,4719.73340816
7083,4995.39340743
7939,4987.85269029
8795,5280.97394448
9651,6400.01250774
10507,6749.16998068
11363,6477.7072058
12219,6494.78107525
13075,5942.3130202
13931,6415.6376329
14787,9265.31605703
15643,7429.83985502
16499,7384.45330649
17355,5208.21697628
18211,4787.79956993
19067,4984.91062991
19923,4681.46661172
20779,5022.67059619
21635,6712.38181416
22491,6747.69364927
23347,6002.77494618
24203,6030.20896569
25059,6139.52991003
25915,6582.82162717
26771,8730.51266146
27627,6732.92499143
28483,6752.11908895
29339,5134.9708196
30195,5185.40659305
31051,4882.23129341
31907,4834.05191302
32763,5219.17048448
33619,6932.4898432
34475,6933.76315678
35331,6145.74605623
36187,6095.78702705
37043,6361.45548724
37899,6900.45525344
38755,9164.15274407
39611,7333.54431884
40467,7351.93965704
236,4652.57083208
1092,4737.34852354
1948,5113.26351606
2804,5760.49613062
3660,2816.90656782
4516,2877.33467246
5372,4226.54199183
6228,4058.84251308
7084,4001.26125822
7940,4105.18206576
8796,4701.02945083
9652,2893.72751945
10508,2869.71128047
11364,4794.71195715
12220,4795.15769914
13076,5162.38116064
13932,5336.87570305
14788,6497.2914907
15644,2973.90685353
16500,2966.81221487
17356,4318.7271045
18212,4265.39705356
19068,4188.95304452
19924,4160.35078897
20780,4611.355231
21636,2815.62252287
22492,2805.5064631
23348,4762.22289619
24204,4694.53144997
25060,4606.98586929
25916,5041.55536591
26772,5976.52566971
27628,2809.6547081
28484,2816.47432357
29340,4407.11273088
30196,4260.00326753
31052,4103.6897051
31908,4233.70619174
32764,4713.43020458
33620,2963.91733564
34476,2946.81572706
35332,4763.09788902
36188,4637.57045716
37044,4749.58558968
37900,5331.68462423
38756,5931.17069644
39612,3205.8630362
40468,3186.50623329
237,8862.09915501
1093,9606.92900762
1949,10937.9535313
2805,12024.5741928
3661,4439.6694505
4517,6858.30011969
5373,6933.49819073
6229,6992.28739773
7085,7089.16801895
7941,7146.1663479
8797,7322.01450844
9653,4293.29651671
10509,6717.94212187
11365,9886.11561015
12221,9719.70120531
13077,9984.7457185
13933,11093.3391446
14789,17366.3216768
15645,4832.54591222
16501,8105.73706327
17357,7678.55386741
18213,6498.71597723
19069,6494.25002169
19925,6744.40196275
20781,6900.3086896
21637,4569.37236243
22493,6520.57572847
23349,9033.5611369
24205,9243.40855455
25061,9345.94575905
25917,10619.5117649
26773,12378.733371
27629,4645.66788794
28485,6934.6322511
29341,7051.1656435
30197,7239.37452389
31053,7363.10179173
31909,7493.61107062
32765,7936.18929463
33621,4526.81935284
34477,6766.21896528
35333,9092.36970211
36189,9615.19904017
37045,10061.0911551
37901,11107.285666
38757,12929.1587052
39613,4457.53486007
40469,6327.84142818
238,7492.85361568
1094,7757.68583938
1950,8224.4757567
2806,10086.4886679
3662,12150.6014223
4518,5190.12545596
5374,5674.61551433
6230,5704.17396284
7086,5741.27612943
7942,5656.89158241
8798,5614.90100848
9654,11989.3906609
10510,5050.38094733
11366,7881.42460519
12222,7885.18207567
13078,8578.38960077
13934,9031.86743429
14790,13104.7590994
15646,12171.8048041
16502,5524.42069161
17358,5582.75022297
18214,5409.84953319
19070,5385.24457788
19926,5167.89296457
20782,5282.63058423
21638,12313.7639687
22494,5027.91619245
23350,7347.80221202
24206,7929.95386015
25062,7781.41354167
25918,8363.93570321
26774,10625.9862811
27630,12506.2965442
28486,5156.07888346
29342,5863.58918497
30198,6051.74175651
31054,5525.25376225
31910,5482.45909761
32766,5623.56339461
33622,12401.5601981
34478,5123.89270822
35334,7479.59535024
36190,7944.15055976
37046,7974.87516877
37902,8499.18644526
38758,10129.5570434
39614,12468.9664541
40470,5241.79656675
239,9413.0050013
1095,9572.03430776
1951,9818.38527034
2807,12722.6081291
3663,2972.62114288
4519,7485.71351963
5375,7705.98323993
6231,7923.53001634
7087,8254.32082746
7943,7807.68992774
8799,7950.74842232
9655,2997.98016825
10511,7193.91169854
11367,10509.889158
12223,10417.4915919
13079,10500.7480859
13935,10296.7188283
14791,14589.3370355
15647,3220.73810136
16503,8848.70094628
17359,8620.07380025
18215,8287.50940604
19071,7879.20493493
19927,7668.49460195
20783,9268.1127814
21639,3188.15765899
22495,7526.82150303
23351,10104.2142722
24207,9791.66776138
25063,10072.7568626
25919,10914.4323869
26775,13888.3822139
27631,3228.29761108
28487,7589.54291884
29343,7955.53749077
30199,8012.38813955
31055,7875.6278661
31911,8206.37531632
32767,8895.2835923
33623,3119.56121924
34479,7314.78390194
35335,9966.63054711
36191,10217.0493572
37047,10162.4741604
37903,10261.7465093
38759,13480.5818383
39615,3107.298573
40471,6806.48918067
240,7039.7018159
1096,7065.25733364
1952,8230.61110118
2808,9002.58700401
3664,2820.22843006
4520,5619.90885931
5376,5646.30676251
6232,6012.76162196
7088,6111.75511197
7944,6236.19639657
8800,6488.80480279
9656,3083.54680433
10512,5556.73148243
11368,7037.35027631
12224,6857.61738584
13080,7379.97900345
13936,8516.81831593
14792,10465.127059
15648,3817.33530708
16504,6237.62518072
17360,6469.81922903
18216,5716.89099857
19072,5627.8180129
19928,5593.87558794
20784,5841.61738707
21640,3583.22615209
22496,5426.02311844
23352,6317.31293488
24208,6654.01837213
25064,6783.75899151
25920,7682.6235204
26776,8578.59455753
27632,3930.98318913
28488,5450.97531719
29344,5520.25818575
30200,5920.18050064
31056,5809.57722278
31912,6103.31883362
32768,6209.08706725
33624,3839.15205408
34480,5533.68917877
35336,6493.3680421
36192,6955.74486819
37048,7327.41328638
37904,8259.09526052
38760,9018.78565469
39616,3968.92469489
40472,5774.59582602
241,5561.20526658
1097,5442.83532617
1953,6568.98583836
2809,8671.41856731
3665,3132.48497844
4521,4333.09663577
5377,4694.60048449
6233,4740.07569144
7089,4495.41324062
7945,4309.51075312
8801,4885.46870183
9657,3505.55088384
10513,4296.24105374
11369,6395.72537056
12225,5902.45189819
13081,6550.94942314
13937,6960.46178072
14793,9603.65482168
15649,3552.50175161
16505,4658.1312487
17361,5098.29519891
18217,4329.6695464
19073,4217.58562357
19929,4089.4146632
20785,4413.34089372
21641,3884.79690443
22497,4338.03689614
23353,5851.37389541
24209,6027.44030231
25065,5836.78796697
25921,6577.16532403
26777,8366.12828118
27633,4950.6958132
28489,4523.68964202
29345,4767.61515379
30201,4897.99858824
31057,4525.37438578
31913,4447.01184634
32769,4701.91132252
33625,5001.03072864
34481,4380.82270331
35337,6129.04732834
36193,5696.1509041
37049,5589.10420725
37905,6719.06112307
38761,8592.06231672
39617,5247.92725841
40473,4643.61972854
242,5531.72977682
1098,5487.44222798
1954,5910.9601796
2810,7396.00038555
3666,2863.64060012
4522,3265.13282877
5378,4277.77949835
6234,4344.65637367
7090,4151.4908678
7946,4189.55037202
8802,4860.47711681
9658,2716.65123146
10514,3329.72414932
11370,5447.54873059
12226,5754.89909703
13082,6131.13806701
13938,6173.80350241
14794,9746.68765394
15650,3099.19109625
16506,3412.65554101
17362,4763.08432373
18218,4213.27322766
19074,4091.7536319
19930,3914.26269466
20786,4489.52403894
21642,2858.87269079
22498,3216.93522974
